Group,% not vaccinated
Black African,36.053130929791266
Bangladeshi,17.71300448430493
Black Caribbean,25.131641933939687
 Chinese,21.844660194174757
Asian other,17.602155365963178
White British / Mixed British,3.4726776809602677
Indian,10.269853508095606
Irish,6.715369485810618
Black other,28.676470588235293
White other,11.867962022521528
Mixed other,16.698656429942417
Pakistani,22.07418077061577
Mixed White/Asian,13.653136531365318
Mixed White/Black African,26.699029126213592
Mixed White/Black Caribbean,22.077922077922075
