Group,% not vaccinated
Black African,33.333333333333336
Bangladeshi,15.505617977528086
Black Caribbean,22.788461538461537
 Chinese,20.43795620437956
Asian other,15.713642503376857
White British / Mixed British,2.6468949935708252
Indian,8.844485749690211
Irish,5.60879368658399
Black other,25.82417582417582
White other,10.547329895192147
Mixed other,14.857142857142858
Pakistani,19.051068453458896
Mixed White/Asian,11.764705882352944
Mixed White/Black African,24.271844660194176
Mixed White/Black Caribbean,20.3125
