Group,% not vaccinated
Black African,31.644359464627147
Bangladeshi,14.382022471910116
Black Caribbean,22.157996146435455
 Chinese,19.878048780487802
Asian other,14.82150926344329
White British / Mixed British,2.5255461891265374
Indian,8.310077519379844
Irish,5.408450704225354
Black other,24.90842490842491
White other,10.19125986878684
Mixed other,14.038461538461533
Pakistani,17.478197674418606
Mixed White/Asian,11.070110701107016
Mixed White/Black African,23.78640776699029
Mixed White/Black Caribbean,19.582245430809397
