Group,% not vaccinated
Black African,32.60247855100096
Bangladeshi,15.246636771300448
Black Caribbean,22.32916265640038
 Chinese,20.09744214372716
Asian other,15.367282559711581
White British / Mixed British,2.568102911645276
Indian,8.585154191848755
Irish,5.43355855855856
Black other,25.59414990859232
White other,10.359185033031704
Mixed other,14.367816091954023
Pakistani,18.38955386289445
Mixed White/Asian,11.764705882352944
Mixed White/Black African,24.154589371980673
Mixed White/Black Caribbean,19.791666666666664
