Group,% not vaccinated
Black African,30.94555873925502
Bangladeshi,13.769751693002252
Black Caribbean,21.57335907335908
 Chinese,19.63414634146341
Asian other,14.427860696517413
White British / Mixed British,2.498362862681358
Indian,8.062762156283988
Irish,5.356639413588948
Black other,24.131627056672755
White other,10.07242339832869
Mixed other,13.409961685823756
Pakistani,16.67273389151802
Mixed White/Asian,11.397058823529417
Mixed White/Black African,23.78640776699029
Mixed White/Black Caribbean,19.53125
