Group,% not vaccinated
Black African,34.82397716460513
Bangladeshi,16.59192825112108
Black Caribbean,24.005749880210825
 Chinese,21.359223300970875
Asian other,16.88370004490346
White British / Mixed British,3.1358340881406765
Indian,9.632602655140477
Irish,6.297441664323866
Black other,27.289377289377292
White other,11.351949129112526
Mixed other,16.159695817490494
Pakistani,20.62004325883201
Mixed White/Asian,12.867647058823529
Mixed White/Black African,25.24271844660194
Mixed White/Black Caribbean,21.038961038961034
