Group,% not vaccinated
Black African,29.09090909090909
Bangladeshi,13.063063063063062
Black Caribbean,20.79062957540263
 Chinese,19.198055893074116
Asian other,13.710407239819
White British / Mixed British,2.50921793638772
Indian,7.897611986889341
Irish,5.31400966183575
Black other,22.826086956521742
White other,9.83615724431024
Mixed other,13.19311663479924
Pakistani,15.463539758153166
Mixed White/Asian,10.989010989010994
Mixed White/Black African,21.95121951219512
Mixed White/Black Caribbean,19.010416666666664
