Group,% not vaccinated
Black African,36.96682464454977
Bangladeshi,18.75
Black Caribbean,25.872788139646097
 Chinese,22.397094430992738
 Other,20.636285468615647
Asian other,18.259309107222965
White British / Mixed British,3.684686698938766
Indian,10.801232665639448
Irish,7.1308253790005605
Black other,29.595588235294112
White other,12.233309443740003
Mixed other,17.590822179732314
Pakistani,23.220704529115743
Unknown,13.332247557003264
Mixed White/Asian,13.602941176470583
Mixed White/Black African,28.155339805825243
Mixed White/Black Caribbean,22.337662337662334
