Group,% not vaccinated
Black African,35.14285714285714
Bangladeshi,16.816143497757853
Black Caribbean,24.329501915708818
 Chinese,21.506682867557714
Asian other,17.0863309352518
White British / Mixed British,3.263923426039006
Indian,9.875019287147047
Irish,6.408094435075884
Black other,27.522935779816514
White other,11.525067713227577
Mixed other,16.252390057361378
Pakistani,21.1038961038961
Mixed White/Asian,13.235294117647056
Mixed White/Black African,25.728155339805824
Mixed White/Black Caribbean,21.354166666666664
