Group,% not vaccinated
Black African,34.285714285714285
Bangladeshi,16.55480984340044
Black Caribbean,23.549160671462833
 Chinese,20.92457420924574
Asian other,16.49438202247191
White British / Mixed British,2.9769130971671554
Indian,9.349405037861224
Irish,6.0580445195829835
Black other,26.97247706422018
White other,11.095731133381314
Mixed other,15.64885496183206
Pakistani,20.007222824124238
Mixed White/Asian,12.5
Mixed White/Black African,25.24271844660194
Mixed White/Black Caribbean,20.572916666666664
