date,European Union,France,Italy
2020-12-01,0.0,,
2020-12-04,0.0,,
2020-12-09,0.0,,
2020-12-15,0.0,,
2020-12-16,0.0,,
2020-12-17,0.0,,
2020-12-18,0.0,,
2020-12-19,0.0,,
2020-12-20,0.0,,
2020-12-21,0.0,,
2020-12-22,0.0,,
2020-12-23,0.0,,
2020-12-24,0.0,,
2020-12-26,0.0,,
2020-12-27,0.01,0.0,0.01
2020-12-28,0.02,0.0,0.01
2020-12-29,0.04,0.0,0.02
2020-12-30,0.07,0.0,0.02
2020-12-31,0.1,0.0,0.07
2021-01-01,0.11,0.0,0.09
2021-01-02,0.13,0.0,0.15
2021-01-03,0.15,0.0,0.21
2021-01-04,0.21,0.01,0.32
2021-01-05,0.28,0.01,0.46
2021-01-06,0.33,0.03,0.57
2021-01-07,0.42,0.07,0.72
2021-01-08,0.5,0.13,0.88
2021-01-09,0.54,0.14,1.03
2021-01-10,0.59,0.15,1.13
2021-01-11,0.68,0.21,1.26
2021-01-12,0.79,0.3,1.4
2021-01-13,0.91,0.4,1.56
2021-01-14,1.03,0.52,1.71
2021-01-15,1.14,0.62,1.86
2021-01-16,1.19,0.65,1.97
2021-01-17,1.24,0.67,2.03
2021-01-18,1.37,0.79,2.09
2021-01-19,1.48,0.98,2.15
2021-01-20,1.58,1.19,2.19
2021-01-21,1.69,1.42,2.22
2021-01-22,1.79,1.6,2.24
2021-01-23,1.83,1.65,2.25
2021-01-24,1.9,1.67,2.25
2021-01-25,1.99,1.78,2.26
2021-01-26,2.06,1.93,2.27
2021-01-27,2.18,2.09,2.28
2021-01-28,2.26,2.27,2.29
2021-01-29,2.32,2.41,2.3
2021-01-30,2.36,2.45,2.3
2021-01-31,2.44,2.46,2.31
2021-02-01,2.49,2.54,2.31
2021-02-02,2.55,2.64,2.33
2021-02-03,2.62,2.75,2.34
2021-02-04,2.69,2.87,2.36
2021-02-05,2.75,2.97,2.39
2021-02-06,2.78,3.0,2.42
2021-02-07,2.86,3.01,2.43
2021-02-08,2.9,3.08,2.48
2021-02-09,2.97,3.17,2.53
2021-02-10,3.04,3.28,2.61
2021-02-11,3.15,3.41,2.7
2021-02-12,3.23,3.52,2.8
2021-02-13,3.27,3.55,2.87
2021-02-14,3.36,3.56,2.92
2021-02-15,3.43,3.62,3.01
2021-02-16,3.51,3.69,3.12
2021-02-17,3.63,3.76,3.24
2021-02-18,3.77,3.87,3.38
2021-02-19,3.89,3.96,3.52
2021-02-20,3.97,3.99,3.64
2021-02-21,4.1,3.99,3.72
2021-02-22,4.2,4.05,3.89
2021-02-23,4.32,4.13,4.06
2021-02-24,4.51,4.21,4.25
2021-02-25,4.68,4.36,4.44
2021-02-26,4.86,4.53,4.65
2021-02-27,4.98,4.61,4.84
2021-02-28,5.17,4.61,4.95
2021-03-01,5.32,4.71,5.14
2021-03-02,5.49,4.86,5.36
2021-03-03,5.71,5.03,5.6
2021-03-04,5.98,5.27,5.85
2021-03-05,6.2,5.56,6.1
2021-03-06,6.39,5.87,6.33
2021-03-07,6.62,6.05,6.47
2021-03-08,6.8,6.21,6.69
2021-03-09,7.02,6.46,6.94
2021-03-10,7.24,6.72,7.2
2021-03-11,7.54,7.08,7.48
2021-03-12,7.79,7.51,7.73
2021-03-13,7.98,7.85,7.94
2021-03-14,8.16,7.95,8.06
2021-03-15,8.34,8.18,8.24
2021-03-16,8.51,8.39,8.35
2021-03-17,8.68,8.61,8.49
2021-03-18,8.87,8.86,8.63
2021-03-19,9.07,9.2,8.79
2021-03-20,9.24,9.44,8.98
2021-03-21,9.38,9.51,9.12
2021-03-22,9.58,9.76,9.34
2021-03-23,9.81,10.13,9.6
2021-03-24,10.09,10.51,9.88
2021-03-25,10.36,11.01,10.19
2021-03-26,10.73,11.54,10.51
2021-03-27,10.91,11.83,10.8
2021-03-28,11.12,11.92,11.01
2021-03-29,11.39,12.22,11.3
2021-03-30,11.69,12.64,11.62
2021-03-31,12.03,13.02,11.98
2021-04-01,12.39,13.49,12.31
2021-04-02,12.65,13.9,12.65
2021-04-03,12.85,14.11,12.93
2021-04-04,13.07,14.18,13.05
2021-04-05,13.24,14.27,13.27
2021-04-06,13.53,14.58,13.62
2021-04-07,14.01,14.97,14.03
2021-04-08,14.54,15.46,14.44
2021-04-09,15.02,16.07,14.86
2021-04-10,15.37,16.38,15.28
2021-04-11,15.7,16.46,15.55
2021-04-12,16.11,16.81,15.89
2021-04-13,16.54,17.27,16.26
2021-04-14,16.99,17.7,16.66
2021-04-15,17.54,18.19,17.08
2021-04-16,18.0,18.69,17.54
2021-04-17,18.29,18.97,18.0
2021-04-18,18.71,19.05,18.31
2021-04-19,19.18,19.35,18.68
2021-04-20,19.57,19.72,19.08
2021-04-21,20.08,20.1,19.5
2021-04-22,20.57,20.52,19.94
2021-04-23,21.04,20.95,20.39
2021-04-24,21.28,21.23,20.85
2021-04-25,21.81,21.34,21.21
2021-04-26,22.13,21.66,21.65
2021-04-27,22.64,22.08,22.08
2021-04-28,23.21,22.52,22.53
2021-04-29,23.8,23.05,23.12
2021-04-30,24.26,23.59,23.69
2021-05-01,24.58,23.84,24.16
2021-05-02,25.05,23.97,24.58
2021-05-03,25.4,24.4,25.06
2021-05-04,25.87,24.86,25.58
2021-05-05,26.52,25.34,26.15
2021-05-06,27.14,25.89,26.72
2021-05-07,27.67,26.44,27.31
2021-05-08,28.01,26.77,27.86
