date,European Union,France,Italy
2020-12-04,0.0,,
2020-12-15,0.0,,
2020-12-16,0.0,,
2020-12-17,0.0,,
2020-12-18,0.0,,
2020-12-19,0.0,,
2020-12-20,0.0,,
2020-12-21,0.0,,
2020-12-22,0.0,,
2020-12-23,0.0,,
2020-12-24,0.0,,
2020-12-26,0.0,,
2020-12-27,0.01,0.0,0.01
2020-12-28,0.02,0.0,0.01
2020-12-29,0.04,0.0,0.02
2020-12-30,0.07,0.0,0.02
2020-12-31,0.1,0.0,0.07
2021-01-01,0.11,0.0,0.09
2021-01-02,0.13,0.0,0.15
2021-01-03,0.15,0.0,0.21
2021-01-04,0.21,0.01,0.32
2021-01-05,0.28,0.01,0.46
2021-01-06,0.33,0.03,0.56
2021-01-07,0.42,0.07,0.72
2021-01-08,0.5,0.13,0.88
2021-01-09,0.54,0.14,1.02
2021-01-10,0.59,0.15,1.12
2021-01-11,0.68,0.21,1.26
2021-01-12,0.78,0.3,1.4
2021-01-13,0.91,0.4,1.55
2021-01-14,1.02,0.52,1.71
2021-01-15,1.14,0.62,1.86
2021-01-16,1.18,0.65,1.97
2021-01-17,1.24,0.67,2.03
2021-01-18,1.36,0.79,2.09
2021-01-19,1.47,0.98,2.14
2021-01-20,1.58,1.19,2.19
2021-01-21,1.69,1.42,2.21
2021-01-22,1.78,1.6,2.24
2021-01-23,1.82,1.65,2.25
2021-01-24,1.9,1.67,2.25
2021-01-25,1.98,1.78,2.26
2021-01-26,2.06,1.93,2.27
2021-01-27,2.17,2.09,2.28
2021-01-28,2.25,2.27,2.28
2021-01-29,2.32,2.41,2.29
2021-01-30,2.36,2.45,2.3
2021-01-31,2.44,2.46,2.3
2021-02-01,2.49,2.53,2.31
2021-02-02,2.55,2.64,2.32
2021-02-03,2.62,2.75,2.34
2021-02-04,2.69,2.87,2.36
2021-02-05,2.75,2.97,2.39
2021-02-06,2.78,3.0,2.41
2021-02-07,2.85,3.01,2.43
2021-02-08,2.89,3.07,2.47
2021-02-09,2.97,3.17,2.53
2021-02-10,3.03,3.27,2.61
2021-02-11,3.14,3.4,2.7
2021-02-12,3.22,3.52,2.79
2021-02-13,3.27,3.55,2.87
2021-02-14,3.36,3.56,2.92
2021-02-15,3.43,3.61,3.01
2021-02-16,3.51,3.69,3.12
2021-02-17,3.62,3.76,3.23
2021-02-18,3.77,3.86,3.37
2021-02-19,3.88,3.96,3.51
2021-02-20,3.96,3.99,3.64
2021-02-21,4.09,3.99,3.72
2021-02-22,4.2,4.04,3.88
2021-02-23,4.32,4.12,4.05
2021-02-24,4.51,4.21,4.24
2021-02-25,4.67,4.36,4.43
2021-02-26,4.86,4.52,4.64
2021-02-27,4.98,4.6,4.83
2021-02-28,5.16,4.61,4.95
2021-03-01,5.31,4.71,5.13
2021-03-02,5.49,4.85,5.35
2021-03-03,5.71,5.02,5.59
2021-03-04,5.98,5.26,5.84
2021-03-05,6.19,5.56,6.1
2021-03-06,6.39,5.87,6.33
2021-03-07,6.61,6.04,6.46
2021-03-08,6.8,6.2,6.69
2021-03-09,7.02,6.46,6.93
2021-03-10,7.24,6.72,7.2
2021-03-11,7.53,7.07,7.47
2021-03-12,7.79,7.51,7.72
2021-03-13,7.97,7.85,7.94
2021-03-14,8.15,7.94,8.06
2021-03-15,8.34,8.18,8.23
2021-03-16,8.5,8.38,8.34
2021-03-17,8.67,8.6,8.48
2021-03-18,8.86,8.85,8.62
2021-03-19,9.07,9.19,8.79
2021-03-20,9.23,9.44,8.97
2021-03-21,9.37,9.51,9.12
2021-03-22,9.57,9.76,9.33
2021-03-23,9.8,10.13,9.59
2021-03-24,10.08,10.5,9.87
2021-03-25,10.36,11.01,10.18
2021-03-26,10.72,11.54,10.5
2021-03-27,10.91,11.82,10.79
2021-03-28,11.11,11.91,11.0
2021-03-29,11.38,12.21,11.29
2021-03-30,11.69,12.63,11.61
2021-03-31,12.03,13.02,11.97
2021-04-01,12.38,13.48,12.3
2021-04-02,12.64,13.9,12.64
2021-04-03,12.85,14.1,12.92
2021-04-04,13.06,14.17,13.04
2021-04-05,13.24,14.26,13.26
2021-04-06,13.53,14.58,13.61
2021-04-07,14.0,14.96,14.02
2021-04-08,14.53,15.46,14.43
2021-04-09,15.02,16.06,14.85
2021-04-10,15.37,16.37,15.27
2021-04-11,15.7,16.46,15.54
2021-04-12,16.1,16.8,15.88
2021-04-13,16.53,17.26,16.25
2021-04-14,16.98,17.69,16.65
2021-04-15,17.54,18.19,17.07
2021-04-16,17.99,18.69,17.53
2021-04-17,18.28,18.96,17.99
2021-04-18,18.71,19.04,18.3
2021-04-19,19.18,19.34,18.67
2021-04-20,19.56,19.71,19.07
2021-04-21,20.07,20.09,19.49
2021-04-22,20.56,20.51,19.93
2021-04-23,21.03,20.95,20.38
2021-04-24,21.27,21.23,20.84
2021-04-25,21.8,21.33,21.2
2021-04-26,22.12,21.65,21.64
2021-04-27,22.63,22.07,22.07
2021-04-28,23.2,22.51,22.52
2021-04-29,23.79,23.04,23.11
2021-04-30,24.25,23.59,23.67
2021-05-01,24.57,23.83,24.15
