date,European Union,France,Italy
2020-12-04,0.0,,
2020-12-16,0.0,,
2020-12-17,0.0,,
2020-12-18,0.0,,
2020-12-19,0.0,,
2020-12-20,0.0,,
2020-12-21,0.0,,
2020-12-22,0.0,,
2020-12-23,0.0,,
2020-12-24,0.0,,
2020-12-26,0.0,,
2020-12-27,0.01,0.0,0.01
2020-12-28,0.02,0.0,0.01
2020-12-29,0.04,0.0,0.02
2020-12-30,0.07,0.0,0.02
2020-12-31,0.1,0.0,0.07
2021-01-01,0.11,0.0,0.08
2021-01-02,0.13,0.0,0.15
2021-01-03,0.15,0.0,0.21
2021-01-04,0.21,0.0,0.32
2021-01-05,0.28,0.01,0.45
2021-01-06,0.33,0.03,0.56
2021-01-07,0.42,0.07,0.72
2021-01-08,0.5,0.13,0.88
2021-01-09,0.54,0.14,1.02
2021-01-10,0.59,0.15,1.12
2021-01-11,0.69,0.21,1.26
2021-01-12,0.79,0.3,1.39
2021-01-13,0.91,0.4,1.55
2021-01-14,1.03,0.52,1.71
2021-01-15,1.14,0.62,1.86
2021-01-16,1.19,0.65,1.96
2021-01-17,1.24,0.66,2.02
2021-01-18,1.37,0.79,2.09
2021-01-19,1.48,0.98,2.14
2021-01-20,1.59,1.18,2.18
2021-01-21,1.69,1.42,2.21
2021-01-22,1.79,1.59,2.23
2021-01-23,1.83,1.65,2.24
2021-01-24,1.91,1.66,2.24
2021-01-25,1.99,1.78,2.25
2021-01-26,2.07,1.93,2.26
2021-01-27,2.18,2.08,2.27
2021-01-28,2.26,2.27,2.28
2021-01-29,2.33,2.4,2.29
2021-01-30,2.37,2.45,2.29
2021-01-31,2.45,2.45,2.3
2021-02-01,2.5,2.53,2.3
2021-02-02,2.56,2.64,2.31
2021-02-03,2.63,2.74,2.33
2021-02-04,2.7,2.86,2.35
2021-02-05,2.76,2.96,2.38
2021-02-06,2.79,2.99,2.41
2021-02-07,2.86,3.0,2.42
2021-02-08,2.91,3.07,2.47
2021-02-09,2.98,3.17,2.52
2021-02-10,3.05,3.27,2.6
2021-02-11,3.16,3.4,2.69
2021-02-12,3.24,3.51,2.79
2021-02-13,3.28,3.55,2.86
2021-02-14,3.37,3.55,2.91
2021-02-15,3.44,3.61,3.0
2021-02-16,3.52,3.68,3.11
2021-02-17,3.64,3.76,3.23
