date,European Union,France,Italy
2020-12-01,0.0,,
2020-12-16,0.0,,
2020-12-17,0.0,,
2020-12-19,0.0,,
2020-12-21,0.0,,
2020-12-22,0.0,,
2020-12-23,0.0,,
2020-12-24,0.0,,
2020-12-26,0.0,,
2020-12-27,0.01,0.0,0.01
2020-12-28,0.02,0.0,0.01
2020-12-29,0.04,0.0,0.02
2020-12-30,0.07,0.0,0.02
2020-12-31,0.1,0.0,0.07
2021-01-01,0.11,0.0,0.09
2021-01-02,0.13,0.0,0.15
2021-01-03,0.15,0.0,0.21
2021-01-04,0.21,0.01,0.32
2021-01-05,0.28,0.01,0.46
2021-01-06,0.33,0.03,0.57
2021-01-07,0.42,0.07,0.72
2021-01-08,0.5,0.13,0.88
2021-01-09,0.54,0.15,1.03
2021-01-10,0.59,0.15,1.13
2021-01-11,0.68,0.21,1.26
2021-01-12,0.79,0.3,1.4
2021-01-13,0.91,0.4,1.56
2021-01-14,1.03,0.52,1.72
2021-01-15,1.14,0.62,1.87
2021-01-16,1.19,0.65,1.97
2021-01-17,1.24,0.67,2.03
2021-01-18,1.37,0.79,2.1
2021-01-19,1.47,0.99,2.15
2021-01-20,1.58,1.19,2.19
2021-01-21,1.69,1.42,2.22
2021-01-22,1.79,1.6,2.24
2021-01-23,1.83,1.66,2.25
2021-01-24,1.9,1.67,2.26
2021-01-25,1.99,1.79,2.26
2021-01-26,2.06,1.93,2.27
2021-01-27,2.18,2.09,2.28
2021-01-28,2.26,2.27,2.29
2021-01-29,2.32,2.41,2.3
2021-01-30,2.36,2.45,2.31
2021-01-31,2.44,2.46,2.31
2021-02-01,2.49,2.54,2.32
2021-02-02,2.55,2.64,2.33
2021-02-03,2.62,2.75,2.34
2021-02-04,2.69,2.87,2.36
2021-02-05,2.75,2.97,2.39
2021-02-06,2.78,3.0,2.42
2021-02-07,2.86,3.01,2.43
2021-02-08,2.9,3.08,2.48
2021-02-09,2.97,3.18,2.54
2021-02-10,3.04,3.28,2.61
2021-02-11,3.15,3.41,2.7
2021-02-12,3.23,3.52,2.8
2021-02-13,3.27,3.56,2.88
2021-02-14,3.36,3.56,2.92
2021-02-15,3.43,3.62,3.02
2021-02-16,3.51,3.69,3.12
2021-02-17,3.63,3.77,3.24
2021-02-18,3.77,3.87,3.38
2021-02-19,3.89,3.96,3.52
2021-02-20,3.97,3.99,3.64
2021-02-21,4.1,4.0,3.73
2021-02-22,4.2,4.05,3.89
2021-02-23,4.32,4.13,4.06
2021-02-24,4.51,4.22,4.25
2021-02-25,4.68,4.36,4.44
2021-02-26,4.86,4.53,4.65
2021-02-27,4.98,4.61,4.84
2021-02-28,5.17,4.62,4.96
2021-03-01,5.32,4.71,5.14
2021-03-02,5.49,4.86,5.36
2021-03-03,5.71,5.03,5.6
2021-03-04,5.98,5.27,5.85
2021-03-05,6.2,5.57,6.11
2021-03-06,6.39,5.87,6.34
2021-03-07,6.62,6.05,6.47
2021-03-08,6.8,6.21,6.7
2021-03-09,7.02,6.46,6.94
2021-03-10,7.24,6.73,7.21
2021-03-11,7.53,7.08,7.48
2021-03-12,7.79,7.52,7.73
2021-03-13,7.98,7.86,7.95
2021-03-14,8.15,7.95,8.07
2021-03-15,8.34,8.18,8.24
2021-03-16,8.5,8.39,8.35
2021-03-17,8.67,8.61,8.5
2021-03-18,8.86,8.86,8.64
2021-03-19,9.07,9.2,8.8
2021-03-20,9.24,9.44,8.99
2021-03-21,9.37,9.52,9.13
2021-03-22,9.57,9.77,9.34
2021-03-23,9.8,10.14,9.6
2021-03-24,10.08,10.51,9.89
2021-03-25,10.36,11.02,10.2
2021-03-26,10.72,11.55,10.52
2021-03-27,10.91,11.84,10.81
2021-03-28,11.11,11.92,11.01
2021-03-29,11.38,12.22,11.31
2021-03-30,11.69,12.64,11.63
2021-03-31,12.02,13.03,11.98
2021-04-01,12.38,13.49,12.31
2021-04-02,12.64,13.91,12.65
2021-04-03,12.85,14.11,12.93
2021-04-04,13.06,14.18,13.06
2021-04-05,13.23,14.27,13.28
2021-04-06,13.53,14.59,13.63
2021-04-07,14.0,14.97,14.03
2021-04-08,14.53,15.47,14.45
2021-04-09,15.01,16.07,14.87
2021-04-10,15.36,16.39,15.29
2021-04-11,15.69,16.47,15.56
2021-04-12,16.1,16.82,15.9
2021-04-13,16.53,17.27,16.26
2021-04-14,16.98,17.7,16.67
2021-04-15,17.53,18.2,17.09
2021-04-16,17.99,18.7,17.55
2021-04-17,18.28,18.98,18.01
2021-04-18,18.7,19.05,18.32
2021-04-19,19.17,19.35,18.69
2021-04-20,19.56,19.73,19.08
2021-04-21,20.07,20.1,19.51
2021-04-22,20.56,20.52,19.95
2021-04-23,21.03,20.96,20.4
2021-04-24,21.27,21.24,20.86
2021-04-25,21.79,21.34,21.22
2021-04-26,22.12,21.67,21.66
2021-04-27,22.63,22.09,22.09
2021-04-28,23.2,22.53,22.54
2021-04-29,23.79,23.05,23.13
2021-04-30,24.25,23.6,23.69
2021-05-01,24.57,23.84,24.17
2021-05-02,25.04,23.98,24.59
2021-05-03,25.39,24.4,25.07
2021-05-04,25.86,24.87,25.59
2021-05-05,26.51,25.34,26.16
2021-05-06,27.13,25.9,26.73
2021-05-07,27.66,26.45,27.32
2021-05-08,28.0,26.77,27.87
2021-05-09,28.53,26.96,28.29
2021-05-10,28.96,27.42,28.78
2021-05-11,29.54,28.02,29.28
2021-05-12,30.12,28.65,29.82
2021-05-13,30.65,29.15,30.39
2021-05-14,31.14,29.82,30.98
2021-05-15,31.48,30.37,31.58
2021-05-16,31.99,30.66,32.03
2021-05-17,32.41,31.22,32.48
2021-05-18,32.92,31.89,32.95
2021-05-19,33.43,32.58,33.46
2021-05-20,34.03,33.32,33.98
2021-05-21,34.5,34.04,34.52
2021-05-22,34.83,34.56,35.06
2021-05-23,35.33,34.79,35.47
2021-05-24,35.62,35.18,35.93
2021-05-25,36.03,35.77,36.38
2021-05-26,36.52,36.38,36.86
2021-05-27,36.99,37.04,37.37
2021-05-28,37.4,37.67,37.91
2021-05-29,37.68,38.11,38.44
2021-05-30,38.07,38.27,38.86
2021-05-31,38.4,38.79,39.41
2021-06-01,38.88,39.42,39.96
2021-06-02,39.42,40.03,40.53
2021-06-03,39.9,40.71,41.3
2021-06-04,40.34,41.37,42.14
2021-06-05,40.67,41.82,42.97
2021-06-06,41.23,42.02,43.68
