date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,142.0,
2020-09-08,164.0,
2020-09-09,162.0,
2020-09-10,162.0,
2020-09-11,166.0,
2020-09-12,158.0,
2020-09-13,157.0,
2020-09-14,198.0,
2020-09-15,215.0,
2020-09-16,255.0,
2020-09-17,296.0,
2020-09-18,336.0,
2020-09-19,362.0,
2020-09-20,401.0,
2020-09-21,388.0,
2020-09-22,427.0,
2020-09-23,465.0,
2020-09-24,491.0,
2020-09-25,492.0,
2020-09-26,505.0,
2020-09-27,515.0,
2020-09-28,573.0,
2020-09-29,607.0,
2020-09-30,624.0,
2020-10-01,665.0,
2020-10-02,733.0,
2020-10-03,800.0,
2020-10-04,865.0,
2020-10-05,964.0,
2020-10-06,1062.0,
2020-10-07,1133.0,
2020-10-08,1220.0,
2020-10-09,1262.0,
2020-10-10,1301.0,
2020-10-11,1327.0,
2020-10-12,1400.0,
2020-10-13,1430.0,
2020-10-14,1484.0,
2020-10-15,1465.0,
2020-10-16,1514.0,
2020-10-17,1522.0,
2020-10-18,1508.0,
2020-10-19,1613.0,
2020-10-20,1737.0,
2020-10-21,1879.0,
2020-10-22,2003.0,
2020-10-23,2085.0,
2020-10-24,2153.0,
2020-10-25,2243.0,
2020-10-26,2258.0,
2020-10-27,2274.0,
2020-10-28,2205.0,
2020-10-29,2219.0,
2020-10-30,2248.0,
2020-10-31,2233.0,
2020-11-01,2193.0,
2020-11-02,2269.0,
2020-11-03,2188.0,
2020-11-04,2131.0,
2020-11-05,2062.0,
2020-11-06,1991.0,
2020-11-07,1914.0,
2020-11-08,1905.0,
2020-11-09,1759.0,
2020-11-10,1669.0,
2020-11-11,1639.0,
2020-11-12,1541.0,
2020-11-13,1460.0,
2020-11-14,1430.0,
2020-11-15,1354.0,
2020-11-16,1255.0,
2020-11-17,1201.0,
2020-11-18,1097.0,
2020-11-19,1083.0,
2020-11-20,1042.0,
2020-11-21,997.0,
2020-11-22,986.0,
2020-11-23,886.0,
2020-11-24,838.0,
2020-11-25,831.0,
2020-11-26,771.0,
2020-11-27,711.0,
2020-11-28,702.0,
2020-11-29,673.0,
2020-11-30,675.0,
2020-12-01,686.0,
2020-12-02,640.0,
2020-12-03,620.0,
2020-12-04,627.0,
2020-12-05,617.0,
2020-12-06,635.0,
2020-12-07,618.0,
2020-12-08,570.0,
2020-12-09,596.0,
2020-12-10,581.0,
2020-12-11,582.0,
2020-12-12,586.0,
2020-12-13,577.0,
2020-12-14,569.0,
2020-12-15,557.0,
2020-12-16,532.0,
2020-12-17,542.0,
2020-12-18,515.0,
2020-12-19,509.0,
2020-12-20,503.0,
2020-12-21,538.0,
2020-12-22,579.0,
2020-12-23,621.0,
2020-12-24,628.0,
2020-12-25,605.0,
2020-12-26,666.0,
2020-12-27,732.0,
2020-12-28,710.0,
2020-12-29,906.0,
2020-12-30,1027.0,
2020-12-31,1096.0,
2021-01-01,1172.0,
2021-01-02,1336.0,
2021-01-03,1406.0,
2021-01-04,1583.0,
2021-01-05,1545.0,
2021-01-06,1533.0,
2021-01-07,1564.0,
2021-01-08,1646.0,
2021-01-09,1545.0,
2021-01-10,1519.0,
2021-01-11,1488.0,
2021-01-12,1452.0,
2021-01-13,1412.0,
2021-01-14,1416.0,
2021-01-15,1395.0,
2021-01-16,1343.0,
2021-01-17,1281.0,
2021-01-18,1224.0,
2021-01-19,1187.0,
2021-01-20,1179.0,
2021-01-21,1132.0,
2021-01-22,1092.0,
2021-01-23,1060.0,
2021-01-24,1054.0,
2021-01-25,976.0,
2021-01-26,915.0,
2021-01-27,870.0,
2021-01-28,864.0,
2021-01-29,838.0,
2021-01-30,865.0,865.0
2021-01-31,,849.0
2021-02-01,,835.0
2021-02-02,,821.0
2021-02-03,,776.0
2021-02-04,,658.0
