date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,143.0,
2020-09-08,164.0,
2020-09-09,162.0,
2020-09-10,162.0,
2020-09-11,166.0,
2020-09-12,158.0,
2020-09-13,157.0,
2020-09-14,197.0,
2020-09-15,215.0,
2020-09-16,255.0,
2020-09-17,296.0,
2020-09-18,336.0,
2020-09-19,362.0,
2020-09-20,401.0,
2020-09-21,388.0,
2020-09-22,428.0,
2020-09-23,466.0,
2020-09-24,492.0,
2020-09-25,493.0,
2020-09-26,506.0,
2020-09-27,515.0,
2020-09-28,573.0,
2020-09-29,606.0,
2020-09-30,623.0,
2020-10-01,664.0,
2020-10-02,732.0,
2020-10-03,799.0,
2020-10-04,865.0,
2020-10-05,964.0,
2020-10-06,1062.0,
2020-10-07,1133.0,
2020-10-08,1220.0,
2020-10-09,1261.0,
2020-10-10,1300.0,
2020-10-11,1326.0,
2020-10-12,1399.0,
2020-10-13,1429.0,
2020-10-14,1483.0,
2020-10-15,1464.0,
2020-10-16,1514.0,
2020-10-17,1522.0,
2020-10-18,1508.0,
2020-10-19,1613.0,
2020-10-20,1737.0,
2020-10-21,1879.0,
2020-10-22,2004.0,
2020-10-23,2086.0,
2020-10-24,2154.0,
2020-10-25,2244.0,
2020-10-26,2259.0,
2020-10-27,2275.0,
2020-10-28,2206.0,
2020-10-29,2219.0,
2020-10-30,2248.0,
2020-10-31,2233.0,
2020-11-01,2193.0,
2020-11-02,2269.0,
2020-11-03,2187.0,
2020-11-04,2130.0,
2020-11-05,2061.0,
2020-11-06,1990.0,
2020-11-07,1913.0,
2020-11-08,1904.0,
2020-11-09,1758.0,
2020-11-10,1668.0,
2020-11-11,1638.0,
2020-11-12,1540.0,
2020-11-13,1459.0,
2020-11-14,1429.0,
2020-11-15,1353.0,
2020-11-16,1255.0,
2020-11-17,1201.0,
2020-11-18,1098.0,
2020-11-19,1084.0,
2020-11-20,1043.0,
2020-11-21,998.0,
2020-11-22,987.0,
2020-11-23,886.0,
2020-11-24,838.0,
2020-11-25,830.0,
2020-11-26,770.0,
2020-11-27,710.0,
2020-11-28,701.0,
2020-11-29,672.0,
2020-11-30,673.0,
2020-12-01,685.0,
2020-12-02,639.0,
2020-12-03,619.0,
2020-12-04,626.0,
2020-12-05,616.0,
2020-12-06,634.0,
2020-12-07,618.0,
2020-12-08,570.0,
2020-12-09,596.0,
2020-12-10,581.0,
2020-12-11,582.0,
2020-12-12,586.0,
2020-12-13,577.0,
2020-12-14,569.0,
2020-12-15,557.0,
2020-12-16,532.0,
2020-12-17,542.0,
2020-12-18,515.0,
2020-12-19,509.0,
2020-12-20,503.0,
2020-12-21,538.0,
2020-12-22,580.0,
2020-12-23,621.0,
2020-12-24,627.0,
2020-12-25,604.0,
2020-12-26,665.0,
2020-12-27,731.0,
2020-12-28,709.0,
2020-12-29,904.0,
2020-12-30,1026.0,
2020-12-31,1096.0,
2021-01-01,1172.0,
2021-01-02,1337.0,
2021-01-03,1407.0,
2021-01-04,1584.0,
2021-01-05,1546.0,
2021-01-06,1535.0,
2021-01-07,1566.0,
2021-01-08,1648.0,
2021-01-09,1546.0,
2021-01-10,1520.0,
2021-01-11,1490.0,
2021-01-12,1454.0,
2021-01-13,1413.0,
2021-01-14,1417.0,
2021-01-15,1396.0,
2021-01-16,1344.0,
2021-01-17,1282.0,
2021-01-18,1224.0,
2021-01-19,1187.0,
2021-01-20,1178.0,
2021-01-21,1131.0,
2021-01-22,1091.0,
2021-01-23,1059.0,
2021-01-24,1053.0,
2021-01-25,977.0,
2021-01-26,922.0,
2021-01-27,880.0,
2021-01-28,875.0,
2021-01-29,850.0,
2021-01-30,879.0,
2021-01-31,865.0,
2021-02-01,852.0,
2021-02-02,832.0,
2021-02-03,808.0,
2021-02-04,779.0,
2021-02-05,747.0,
2021-02-06,692.0,
2021-02-07,661.0,
2021-02-08,644.0,644.0
2021-02-09,,625.0
2021-02-10,,585.0
2021-02-11,,574.0
2021-02-12,,556.0
2021-02-13,,494.0
