date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,20.428571428571427,
2020-09-05,23.428571428571427,
2020-09-06,23.142857142857142,
2020-09-07,23.142857142857142,
2020-09-08,23.857142857142858,
2020-09-09,22.714285714285715,
2020-09-10,22.571428571428573,
2020-09-11,28.285714285714285,
2020-09-12,30.857142857142858,
2020-09-13,36.57142857142857,
2020-09-14,42.42857142857143,
2020-09-15,48.0,
2020-09-16,51.714285714285715,
2020-09-17,57.285714285714285,
2020-09-18,55.42857142857143,
2020-09-19,61.285714285714285,
2020-09-20,66.71428571428571,
2020-09-21,70.42857142857143,
2020-09-22,70.71428571428571,
2020-09-23,72.57142857142857,
2020-09-24,74.0,
2020-09-25,82.28571428571429,
2020-09-26,86.85714285714286,
2020-09-27,89.28571428571429,
2020-09-28,95.14285714285714,
2020-09-29,104.71428571428571,
2020-09-30,114.28571428571429,
2020-10-01,123.57142857142857,
2020-10-02,137.71428571428572,
2020-10-03,151.71428571428572,
2020-10-04,161.85714285714286,
2020-10-05,174.28571428571428,
2020-10-06,180.28571428571428,
2020-10-07,185.85714285714286,
2020-10-08,189.57142857142858,
2020-10-09,200.0,
2020-10-10,204.28571428571428,
2020-10-11,212.0,
2020-10-12,209.28571428571428,
2020-10-13,216.42857142857142,
2020-10-14,217.57142857142858,
2020-10-15,215.57142857142858,
2020-10-16,230.42857142857142,
2020-10-17,248.28571428571428,
2020-10-18,268.57142857142856,
2020-10-19,286.42857142857144,
2020-10-20,298.0,
2020-10-21,307.7142857142857,
2020-10-22,320.57142857142856,
2020-10-23,322.85714285714283,
2020-10-24,325.0,
2020-10-25,315.14285714285717,
2020-10-26,317.0,
2020-10-27,321.0,
2020-10-28,318.85714285714283,
2020-10-29,313.14285714285717,
2020-10-30,324.0,
2020-10-31,312.42857142857144,
2020-11-01,304.2857142857143,
2020-11-02,294.42857142857144,
2020-11-03,284.42857142857144,
2020-11-04,273.42857142857144,
2020-11-05,272.14285714285717,
2020-11-06,251.28571428571428,
2020-11-07,238.57142857142858,
2020-11-08,234.28571428571428,
2020-11-09,220.28571428571428,
2020-11-10,208.71428571428572,
2020-11-11,204.42857142857142,
2020-11-12,193.42857142857142,
2020-11-13,179.42857142857142,
2020-11-14,171.57142857142858,
2020-11-15,156.71428571428572,
2020-11-16,154.71428571428572,
2020-11-17,148.85714285714286,
2020-11-18,142.42857142857142,
2020-11-19,141.0,
2020-11-20,126.57142857142857,
2020-11-21,119.57142857142857,
2020-11-22,118.57142857142857,
2020-11-23,110.0,
2020-11-24,101.42857142857143,
2020-11-25,100.14285714285714,
2020-11-26,96.0,
2020-11-27,96.14285714285714,
2020-11-28,97.85714285714286,
2020-11-29,91.28571428571429,
2020-11-30,88.42857142857143,
2020-12-01,89.42857142857143,
2020-12-02,88.0,
2020-12-03,90.57142857142857,
2020-12-04,88.28571428571429,
2020-12-05,81.42857142857143,
2020-12-06,85.14285714285714,
2020-12-07,83.0,
2020-12-08,83.14285714285714,
2020-12-09,83.71428571428571,
2020-12-10,82.42857142857143,
2020-12-11,81.28571428571429,
2020-12-12,79.57142857142857,
2020-12-13,76.0,
2020-12-14,77.42857142857143,
2020-12-15,73.57142857142857,
2020-12-16,72.71428571428571,
2020-12-17,71.71428571428571,
2020-12-18,76.42857142857143,
2020-12-19,82.0,
2020-12-20,88.0,
2020-12-21,88.85714285714286,
2020-12-22,85.57142857142857,
2020-12-23,94.14285714285714,
2020-12-24,103.85714285714286,103.85714285714286
2020-12-25,,100.85714285714286
2020-12-26,,129.14285714285714
2020-12-27,,146.14285714285714
2020-12-28,,155.85714285714286
2020-12-29,,166.28571428571428
2020-12-30,,179.85714285714286
2020-12-31,,160.0
2021-01-01,,
2021-01-02,,
2021-01-03,,
