date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,143.0,
2020-09-08,164.0,
2020-09-09,162.0,
2020-09-10,162.0,
2020-09-11,166.0,
2020-09-12,158.0,
2020-09-13,157.0,
2020-09-14,197.0,
2020-09-15,215.0,
2020-09-16,255.0,
2020-09-17,296.0,
2020-09-18,336.0,
2020-09-19,362.0,
2020-09-20,401.0,
2020-09-21,388.0,
2020-09-22,428.0,
2020-09-23,466.0,
2020-09-24,492.0,
2020-09-25,493.0,
2020-09-26,506.0,
2020-09-27,515.0,
2020-09-28,573.0,
2020-09-29,606.0,
2020-09-30,623.0,
2020-10-01,664.0,
2020-10-02,732.0,
2020-10-03,799.0,
2020-10-04,865.0,
2020-10-05,964.0,
2020-10-06,1062.0,
2020-10-07,1133.0,
2020-10-08,1220.0,
2020-10-09,1261.0,
2020-10-10,1300.0,
2020-10-11,1326.0,
2020-10-12,1398.0,
2020-10-13,1428.0,
2020-10-14,1482.0,
2020-10-15,1463.0,
2020-10-16,1513.0,
2020-10-17,1521.0,
2020-10-18,1507.0,
2020-10-19,1613.0,
2020-10-20,1737.0,
2020-10-21,1879.0,
2020-10-22,2004.0,
2020-10-23,2085.0,
2020-10-24,2153.0,
2020-10-25,2243.0,
2020-10-26,2258.0,
2020-10-27,2273.0,
2020-10-28,2205.0,
2020-10-29,2218.0,
2020-10-30,2248.0,
2020-10-31,2233.0,
2020-11-01,2193.0,
2020-11-02,2269.0,
2020-11-03,2187.0,
2020-11-04,2129.0,
2020-11-05,2060.0,
2020-11-06,1989.0,
2020-11-07,1912.0,
2020-11-08,1903.0,
2020-11-09,1757.0,
2020-11-10,1668.0,
2020-11-11,1638.0,
2020-11-12,1540.0,
2020-11-13,1459.0,
2020-11-14,1429.0,
2020-11-15,1353.0,
2020-11-16,1255.0,
2020-11-17,1201.0,
2020-11-18,1098.0,
2020-11-19,1084.0,
2020-11-20,1043.0,
2020-11-21,998.0,
2020-11-22,987.0,
2020-11-23,886.0,
2020-11-24,839.0,
2020-11-25,831.0,
2020-11-26,771.0,
2020-11-27,711.0,
2020-11-28,702.0,
2020-11-29,673.0,
2020-11-30,674.0,
2020-12-01,685.0,
2020-12-02,639.0,
2020-12-03,619.0,
2020-12-04,626.0,
2020-12-05,616.0,
2020-12-06,634.0,
2020-12-07,618.0,
2020-12-08,569.0,
2020-12-09,595.0,
2020-12-10,580.0,
2020-12-11,581.0,
2020-12-12,585.0,
2020-12-13,575.0,
2020-12-14,567.0,
2020-12-15,556.0,
2020-12-16,531.0,
2020-12-17,541.0,
2020-12-18,514.0,
2020-12-19,508.0,
2020-12-20,502.0,
2020-12-21,537.0,
2020-12-22,579.0,
2020-12-23,622.0,
2020-12-24,628.0,
2020-12-25,604.0,
2020-12-26,665.0,
2020-12-27,732.0,
2020-12-28,710.0,
2020-12-29,905.0,
2020-12-30,1025.0,
2020-12-31,1095.0,
2021-01-01,1172.0,
2021-01-02,1338.0,
2021-01-03,1408.0,
2021-01-04,1585.0,
2021-01-05,1546.0,
2021-01-06,1535.0,
2021-01-07,1567.0,
2021-01-08,1649.0,
2021-01-09,1545.0,
2021-01-10,1519.0,
2021-01-11,1489.0,
2021-01-12,1454.0,
2021-01-13,1412.0,
2021-01-14,1414.0,
2021-01-15,1393.0,
2021-01-16,1342.0,
2021-01-17,1280.0,
2021-01-18,1222.0,
2021-01-19,1185.0,
2021-01-20,1174.0,
2021-01-21,1128.0,
2021-01-22,1087.0,
2021-01-23,1055.0,
2021-01-24,1049.0,
2021-01-25,973.0,
2021-01-26,918.0,
2021-01-27,875.0,
2021-01-28,870.0,
2021-01-29,846.0,
2021-01-30,875.0,
2021-01-31,860.0,
2021-02-01,846.0,
2021-02-02,826.0,
2021-02-03,803.0,
2021-02-04,773.0,
2021-02-05,741.0,
2021-02-06,685.0,
2021-02-07,655.0,
2021-02-08,639.0,
2021-02-09,620.0,
2021-02-10,583.0,
2021-02-11,578.0,
2021-02-12,572.0,
2021-02-13,574.0,
2021-02-14,573.0,
2021-02-15,578.0,
2021-02-16,565.0,
2021-02-17,566.0,
2021-02-18,555.0,
2021-02-19,569.0,
2021-02-20,554.0,
2021-02-21,541.0,
2021-02-22,537.0,
2021-02-23,511.0,
2021-02-24,521.0,
2021-02-25,505.0,
2021-02-26,459.0,
2021-02-27,436.0,
2021-02-28,415.0,
2021-03-01,377.0,
2021-03-02,379.0,
2021-03-03,341.0,
2021-03-04,319.0,
2021-03-05,319.0,
2021-03-06,326.0,
2021-03-07,315.0,
2021-03-08,308.0,
2021-03-09,308.0,
2021-03-10,319.0,
2021-03-11,319.0,
2021-03-12,315.0,
2021-03-13,317.0,
2021-03-14,341.0,
2021-03-15,346.0,
2021-03-16,332.0,
2021-03-17,314.0,
2021-03-18,318.0,
2021-03-19,315.0,
2021-03-20,310.0,
2021-03-21,326.0,
2021-03-22,330.0,
2021-03-23,315.0,
2021-03-24,327.0,
2021-03-25,311.0,
2021-03-26,305.0,
2021-03-27,297.0,
2021-03-28,280.0,
2021-03-29,251.0,
2021-03-30,239.0,
2021-03-31,216.0,
2021-04-01,202.0,
2021-04-02,189.0,
2021-04-03,179.0,
2021-04-04,151.0,
2021-04-05,154.0,154.0
2021-04-06,,156.0
2021-04-07,,160.0
2021-04-08,,154.0
2021-04-09,,149.0
2021-04-10,,137.0
