date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,143.0,
2020-09-08,164.0,
2020-09-09,162.0,
2020-09-10,162.0,
2020-09-11,166.0,
2020-09-12,158.0,
2020-09-13,157.0,
2020-09-14,197.0,
2020-09-15,215.0,
2020-09-16,255.0,
2020-09-17,296.0,
2020-09-18,336.0,
2020-09-19,362.0,
2020-09-20,401.0,
2020-09-21,388.0,
2020-09-22,428.0,
2020-09-23,466.0,
2020-09-24,492.0,
2020-09-25,493.0,
2020-09-26,506.0,
2020-09-27,516.0,
2020-09-28,574.0,
2020-09-29,607.0,
2020-09-30,624.0,
2020-10-01,665.0,
2020-10-02,733.0,
2020-10-03,800.0,
2020-10-04,865.0,
2020-10-05,964.0,
2020-10-06,1062.0,
2020-10-07,1133.0,
2020-10-08,1220.0,
2020-10-09,1262.0,
2020-10-10,1301.0,
2020-10-11,1327.0,
2020-10-12,1400.0,
2020-10-13,1430.0,
2020-10-14,1484.0,
2020-10-15,1465.0,
2020-10-16,1514.0,
2020-10-17,1522.0,
2020-10-18,1508.0,
2020-10-19,1613.0,
2020-10-20,1737.0,
2020-10-21,1879.0,
2020-10-22,2004.0,
2020-10-23,2086.0,
2020-10-24,2154.0,
2020-10-25,2244.0,
2020-10-26,2259.0,
2020-10-27,2275.0,
2020-10-28,2206.0,
2020-10-29,2219.0,
2020-10-30,2248.0,
2020-10-31,2233.0,
2020-11-01,2193.0,
2020-11-02,2269.0,
2020-11-03,2188.0,
2020-11-04,2131.0,
2020-11-05,2062.0,
2020-11-06,1991.0,
2020-11-07,1914.0,
2020-11-08,1905.0,
2020-11-09,1759.0,
2020-11-10,1668.0,
2020-11-11,1638.0,
2020-11-12,1540.0,
2020-11-13,1459.0,
2020-11-14,1429.0,
2020-11-15,1353.0,
2020-11-16,1255.0,
2020-11-17,1202.0,
2020-11-18,1098.0,
2020-11-19,1084.0,
2020-11-20,1043.0,
2020-11-21,998.0,
2020-11-22,987.0,
2020-11-23,886.0,
2020-11-24,837.0,
2020-11-25,830.0,
2020-11-26,770.0,
2020-11-27,710.0,
2020-11-28,701.0,
2020-11-29,672.0,
2020-11-30,674.0,
2020-12-01,686.0,
2020-12-02,640.0,
2020-12-03,620.0,
2020-12-04,627.0,
2020-12-05,617.0,
2020-12-06,635.0,
2020-12-07,618.0,
2020-12-08,570.0,
2020-12-09,596.0,
2020-12-10,581.0,
2020-12-11,582.0,
2020-12-12,586.0,
2020-12-13,577.0,
2020-12-14,569.0,
2020-12-15,557.0,
2020-12-16,532.0,
2020-12-17,542.0,
2020-12-18,515.0,
2020-12-19,509.0,
2020-12-20,503.0,
2020-12-21,538.0,
2020-12-22,579.0,
2020-12-23,621.0,
2020-12-24,628.0,
2020-12-25,605.0,
2020-12-26,666.0,
2020-12-27,732.0,
2020-12-28,710.0,
2020-12-29,906.0,
2020-12-30,1027.0,
2020-12-31,1096.0,
2021-01-01,1172.0,
2021-01-02,1336.0,
2021-01-03,1406.0,
2021-01-04,1583.0,
2021-01-05,1545.0,
2021-01-06,1533.0,
2021-01-07,1564.0,
2021-01-08,1646.0,
2021-01-09,1545.0,
2021-01-10,1519.0,
2021-01-11,1488.0,
2021-01-12,1452.0,
2021-01-13,1412.0,
2021-01-14,1416.0,
2021-01-15,1395.0,
2021-01-16,1343.0,
2021-01-17,1281.0,
2021-01-18,1224.0,
2021-01-19,1187.0,
2021-01-20,1179.0,
2021-01-21,1132.0,
2021-01-22,1092.0,
2021-01-23,1060.0,
2021-01-24,1054.0,
2021-01-25,976.0,
2021-01-26,915.0,
2021-01-27,870.0,
2021-01-28,864.0,
2021-01-29,838.0,838.0
2021-01-30,,865.0
2021-01-31,,849.0
2021-02-01,,835.0
2021-02-02,,810.0
2021-02-03,,703.0
