date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,19.571428571428573,
2020-09-05,22.571428571428573,
2020-09-06,22.285714285714285,
2020-09-07,23.0,
2020-09-08,24.285714285714285,
2020-09-09,23.714285714285715,
2020-09-10,23.285714285714285,
2020-09-11,29.142857142857142,
2020-09-12,31.571428571428573,
2020-09-13,37.285714285714285,
2020-09-14,43.0,
2020-09-15,48.0,
2020-09-16,52.142857142857146,
2020-09-17,57.42857142857143,
2020-09-18,55.57142857142857,
2020-09-19,62.42857142857143,
2020-09-20,68.14285714285714,
2020-09-21,71.71428571428571,
2020-09-22,72.85714285714286,
2020-09-23,73.57142857142857,
2020-09-24,75.28571428571429,
2020-09-25,84.28571428571429,
2020-09-26,89.42857142857143,
2020-09-27,92.0,
2020-09-28,99.42857142857143,
2020-09-29,109.14285714285714,
2020-09-30,119.28571428571429,
2020-10-01,128.85714285714286,
2020-10-02,143.14285714285714,
2020-10-03,157.28571428571428,
2020-10-04,167.42857142857142,
2020-10-05,178.0,
2020-10-06,183.28571428571428,
2020-10-07,188.42857142857142,
2020-10-08,191.57142857142858,
2020-10-09,200.85714285714286,
2020-10-10,203.71428571428572,
2020-10-11,210.85714285714286,
2020-10-12,208.28571428571428,
2020-10-13,215.42857142857142,
2020-10-14,217.28571428571428,
2020-10-15,216.28571428571428,
2020-10-16,232.28571428571428,
2020-10-17,250.42857142857142,
2020-10-18,270.42857142857144,
2020-10-19,287.7142857142857,
2020-10-20,300.14285714285717,
2020-10-21,309.7142857142857,
2020-10-22,321.42857142857144,
2020-10-23,323.57142857142856,
2020-10-24,324.7142857142857,
2020-10-25,315.42857142857144,
2020-10-26,318.57142857142856,
2020-10-27,321.0,
2020-10-28,317.42857142857144,
2020-10-29,311.7142857142857,
2020-10-30,316.7142857142857,
2020-10-31,305.7142857142857,305.7142857142857
2020-11-01,,294.57142857142856
2020-11-02,,284.42857142857144
2020-11-03,,272.2857142857143
2020-11-04,,261.85714285714283
2020-11-05,,260.2857142857143
2020-11-06,,224.0
2020-11-07,,180.14285714285714
2020-11-08,,
2020-11-09,,
2020-11-10,,
