date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,20.285714285714285,
2020-09-05,23.285714285714285,
2020-09-06,23.0,
2020-09-07,23.0,
2020-09-08,23.714285714285715,
2020-09-09,22.714285714285715,
2020-09-10,22.571428571428573,
2020-09-11,28.285714285714285,
2020-09-12,31.0,
2020-09-13,36.714285714285715,
2020-09-14,42.57142857142857,
2020-09-15,48.142857142857146,
2020-09-16,51.857142857142854,
2020-09-17,57.42857142857143,
2020-09-18,55.57142857142857,
2020-09-19,61.285714285714285,
2020-09-20,66.71428571428571,
2020-09-21,70.42857142857143,
2020-09-22,70.71428571428571,
2020-09-23,72.57142857142857,
2020-09-24,74.0,
2020-09-25,82.14285714285714,
2020-09-26,86.71428571428571,
2020-09-27,89.14285714285714,
2020-09-28,95.0,
2020-09-29,104.57142857142857,
2020-09-30,114.14285714285714,
2020-10-01,123.28571428571429,
2020-10-02,137.57142857142858,
2020-10-03,151.57142857142858,
2020-10-04,161.71428571428572,
2020-10-05,174.14285714285714,
2020-10-06,180.14285714285714,
2020-10-07,185.71428571428572,
2020-10-08,189.57142857142858,
2020-10-09,200.0,
2020-10-10,204.42857142857142,
2020-10-11,212.14285714285714,
2020-10-12,209.28571428571428,
2020-10-13,216.42857142857142,
2020-10-14,217.57142857142858,
2020-10-15,215.57142857142858,
2020-10-16,230.42857142857142,
2020-10-17,248.14285714285714,
2020-10-18,268.2857142857143,
2020-10-19,286.14285714285717,
2020-10-20,297.7142857142857,
2020-10-21,307.42857142857144,
2020-10-22,320.2857142857143,
2020-10-23,322.57142857142856,
2020-10-24,324.7142857142857,
2020-10-25,315.0,
2020-10-26,317.0,
2020-10-27,321.14285714285717,
2020-10-28,319.0,
2020-10-29,313.2857142857143,
2020-10-30,324.0,
2020-10-31,312.2857142857143,
2020-11-01,304.14285714285717,
2020-11-02,294.2857142857143,
2020-11-03,284.14285714285717,
2020-11-04,273.14285714285717,
2020-11-05,272.0,
2020-11-06,251.28571428571428,
2020-11-07,238.57142857142858,
2020-11-08,234.28571428571428,
2020-11-09,220.14285714285714,
2020-11-10,208.57142857142858,
2020-11-11,204.28571428571428,
2020-11-12,193.14285714285714,
2020-11-13,179.0,
2020-11-14,172.0,
2020-11-15,157.14285714285714,
2020-11-16,155.28571428571428,
2020-11-17,149.42857142857142,
2020-11-18,143.0,
2020-11-19,141.57142857142858,
2020-11-20,127.14285714285714,
2020-11-21,119.14285714285714,119.14285714285714
2020-11-22,,118.14285714285714
2020-11-23,,109.42857142857143
2020-11-24,,100.85714285714286
2020-11-25,,99.57142857142857
2020-11-26,,95.28571428571429
2020-11-27,,92.14285714285714
2020-11-28,,76.42857142857143
2020-11-29,,
2020-11-30,,
2020-12-01,,
