date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,20.285714285714285,
2020-09-05,23.285714285714285,
2020-09-06,23.0,
2020-09-07,23.0,
2020-09-08,23.714285714285715,
2020-09-09,22.714285714285715,
2020-09-10,22.571428571428573,
2020-09-11,28.285714285714285,
2020-09-12,30.857142857142858,
2020-09-13,36.57142857142857,
2020-09-14,42.42857142857143,
2020-09-15,48.0,
2020-09-16,51.714285714285715,
2020-09-17,57.285714285714285,
2020-09-18,55.42857142857143,
2020-09-19,61.142857142857146,
2020-09-20,66.57142857142857,
2020-09-21,70.28571428571429,
2020-09-22,70.57142857142857,
2020-09-23,72.42857142857143,
2020-09-24,73.85714285714286,
2020-09-25,82.0,
2020-09-26,86.71428571428571,
2020-09-27,89.14285714285714,
2020-09-28,95.0,
2020-09-29,104.57142857142857,
2020-09-30,114.14285714285714,
2020-10-01,123.42857142857143,
2020-10-02,137.71428571428572,
2020-10-03,151.71428571428572,
2020-10-04,161.85714285714286,
2020-10-05,174.28571428571428,
2020-10-06,180.28571428571428,
2020-10-07,185.85714285714286,
2020-10-08,189.57142857142858,
2020-10-09,200.0,
2020-10-10,204.28571428571428,
2020-10-11,212.0,
2020-10-12,209.14285714285714,
2020-10-13,216.28571428571428,
2020-10-14,217.42857142857142,
2020-10-15,215.42857142857142,
2020-10-16,230.28571428571428,
2020-10-17,248.14285714285714,
2020-10-18,268.42857142857144,
2020-10-19,286.2857142857143,
2020-10-20,297.85714285714283,
2020-10-21,307.57142857142856,
2020-10-22,320.42857142857144,
2020-10-23,322.7142857142857,
2020-10-24,324.85714285714283,
2020-10-25,315.0,
2020-10-26,317.0,
2020-10-27,321.14285714285717,
2020-10-28,319.0,
2020-10-29,313.2857142857143,
2020-10-30,324.0,
2020-10-31,312.2857142857143,
2020-11-01,304.14285714285717,
2020-11-02,294.2857142857143,
2020-11-03,284.14285714285717,
2020-11-04,273.14285714285717,
2020-11-05,271.85714285714283,
2020-11-06,251.14285714285714,
2020-11-07,238.57142857142858,
2020-11-08,234.28571428571428,
2020-11-09,220.14285714285714,
2020-11-10,208.57142857142858,
2020-11-11,204.28571428571428,
2020-11-12,193.28571428571428,
2020-11-13,179.14285714285714,
2020-11-14,171.42857142857142,
2020-11-15,156.57142857142858,
2020-11-16,154.71428571428572,
2020-11-17,148.85714285714286,
2020-11-18,142.42857142857142,
2020-11-19,141.0,
2020-11-20,126.71428571428571,
2020-11-21,119.57142857142857,
2020-11-22,118.57142857142857,
2020-11-23,110.0,
2020-11-24,101.42857142857143,
2020-11-25,100.14285714285714,
2020-11-26,95.85714285714286,
2020-11-27,96.14285714285714,
2020-11-28,97.85714285714286,
2020-11-29,91.28571428571429,
2020-11-30,88.42857142857143,
2020-12-01,89.42857142857143,
2020-12-02,88.0,
2020-12-03,90.71428571428571,
2020-12-04,88.14285714285714,88.14285714285714
2020-12-05,,81.28571428571429
2020-12-06,,85.0
2020-12-07,,83.0
2020-12-08,,83.14285714285714
2020-12-09,,83.57142857142857
2020-12-10,,80.71428571428571
2020-12-11,,65.42857142857143
2020-12-12,,
2020-12-13,,
2020-12-14,,
