date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-03-09,2.0,,0,,
2020-03-10,1.0,,0,,
2020-03-11,3.0,,0,,
2020-03-12,6.0,5.285714285714286,0,,
2020-03-13,6.0,7.285714285714286,0,,
2020-03-14,11.0,10.428571428571429,0,,
2020-03-15,8.0,13.714285714285714,0,,
2020-03-16,16.0,16.428571428571427,0,,
2020-03-17,23.0,22.142857142857142,0,,
2020-03-18,26.0,27.142857142857142,0,,
2020-03-19,25.0,33.57142857142857,0,,
2020-03-20,46.0,39.285714285714285,0,,
2020-03-21,46.0,48.42857142857143,0,,
2020-03-22,53.0,61.714285714285715,0,,
2020-03-23,56.0,75.57142857142857,0,,
2020-03-24,87.0,87.14285714285714,0,,
2020-03-25,119.0,97.57142857142857,0,,
2020-03-26,122.0,110.42857142857143,0,,
2020-03-27,127.0,123.85714285714286,0,,
2020-03-28,119.0,137.14285714285714,0,,
2020-03-29,143.0,147.14285714285714,0,,
2020-03-30,150.0,157.42857142857142,0,,
2020-03-31,180.0,166.71428571428572,0,,
2020-04-01,189.0,181.85714285714286,0,,
2020-04-02,194.0,189.42857142857142,0,,
2020-04-03,192.0,196.14285714285714,0,,
2020-04-04,225.0,202.0,0,,
2020-04-05,196.0,208.14285714285714,0,,
2020-04-06,197.0,208.71428571428572,0,,
2020-04-07,221.0,206.14285714285714,0,,
2020-04-08,232.0,197.42857142857142,0,,
2020-04-09,198.0,193.71428571428572,0,,
2020-04-10,174.0,189.85714285714286,0,,
2020-04-11,164.0,178.71428571428572,0,,
2020-04-12,170.0,166.57142857142858,0,,
2020-04-13,170.0,158.0,0,,
2020-04-14,143.0,148.85714285714286,0,,
2020-04-15,147.0,142.28571428571428,0,,
2020-04-16,138.0,134.57142857142858,0,,
2020-04-17,110.0,124.14285714285714,0,,
2020-04-18,118.0,118.71428571428571,0,,
2020-04-19,116.0,113.42857142857143,0,,
2020-04-20,97.0,105.14285714285714,0,,
2020-04-21,105.0,100.14285714285714,0,,
2020-04-22,110.0,91.57142857142857,0,,
2020-04-23,80.0,83.85714285714286,0,,
2020-04-24,75.0,77.71428571428571,0,,
2020-04-25,58.0,71.0,0,,
2020-04-26,62.0,62.714285714285715,0,,
2020-04-27,54.0,57.714285714285715,0,,
2020-04-28,58.0,53.0,0,,
2020-04-29,52.0,52.142857142857146,0,,
2020-04-30,45.0,49.42857142857143,0,,
2020-05-01,42.0,47.0,0,,
2020-05-02,52.0,43.57142857142857,0,,
2020-05-03,43.0,42.285714285714285,0,,
2020-05-04,37.0,39.857142857142854,0,,
2020-05-05,34.0,38.142857142857146,0,,
2020-05-06,43.0,34.285714285714285,0,,
2020-05-07,28.0,32.0,0,,
2020-05-08,30.0,30.0,0,,
2020-05-09,25.0,27.285714285714285,0,,
2020-05-10,27.0,22.857142857142858,0,,
2020-05-11,23.0,21.285714285714285,0,,
2020-05-12,15.0,19.571428571428573,0,,
2020-05-13,12.0,17.428571428571427,0,,
2020-05-14,17.0,15.571428571428571,0,,
2020-05-15,18.0,14.142857142857142,0,,
2020-05-16,10.0,14.857142857142858,0,,
2020-05-17,14.0,15.428571428571429,0,,
2020-05-18,13.0,14.714285714285714,0,,
2020-05-19,20.0,13.285714285714286,0,,
2020-05-20,16.0,12.714285714285714,0,,
2020-05-21,12.0,11.571428571428571,0,,
2020-05-22,8.0,11.0,0,,
2020-05-23,6.0,9.714285714285714,0,,
2020-05-24,6.0,8.571428571428571,0,,
2020-05-25,9.0,8.142857142857142,0,,
