date,Daily deaths,Daily deaths (seven-day average),Baseline,recent values,recent average values
2020-09-01,0.0,0.42857142857142855,0,,
2020-09-02,1.0,0.42857142857142855,0,,
2020-09-03,1.0,0.7142857142857143,0,,
2020-09-04,0.0,0.5714285714285714,0,,
2020-09-05,0.0,0.5714285714285714,0,,
2020-09-06,2.0,0.42857142857142855,0,,
2020-09-07,0.0,0.5714285714285714,0,,
2020-09-08,0.0,1.0,0,,
2020-09-09,0.0,1.0,0,,
2020-09-10,2.0,0.7142857142857143,0,,
2020-09-11,3.0,0.7142857142857143,0,,
2020-09-12,0.0,0.8571428571428571,0,,
2020-09-13,0.0,1.1428571428571428,0,,
2020-09-14,0.0,1.2857142857142858,0,,
2020-09-15,1.0,1.0,0,,
2020-09-16,2.0,1.4285714285714286,0,,
2020-09-17,3.0,2.0,0,,
2020-09-18,1.0,2.5714285714285716,0,,
2020-09-19,3.0,3.2857142857142856,0,,
2020-09-20,4.0,4.0,0,,
2020-09-21,4.0,3.857142857142857,0,,
2020-09-22,6.0,3.857142857142857,0,,
2020-09-23,7.0,3.5714285714285716,0,,
2020-09-24,2.0,3.142857142857143,0,,
2020-09-25,1.0,3.142857142857143,0,,
2020-09-26,1.0,3.5714285714285716,0,,
2020-09-27,1.0,3.4285714285714284,0,,
2020-09-28,4.0,3.857142857142857,0,,
2020-09-29,9.0,4.142857142857143,0,,
2020-09-30,6.0,4.285714285714286,0,,
2020-10-01,5.0,4.428571428571429,0,,
2020-10-02,3.0,5.142857142857143,0,,
2020-10-03,2.0,4.571428571428571,0,,
2020-10-04,2.0,4.571428571428571,0,,
2020-10-05,9.0,4.571428571428571,0,,
2020-10-06,5.0,5.142857142857143,0,,
2020-10-07,6.0,5.571428571428571,0,,
2020-10-08,5.0,5.857142857142857,0,,
2020-10-09,7.0,5.285714285714286,0,,
2020-10-10,5.0,5.285714285714286,0,,
2020-10-11,4.0,5.0,0,,
2020-10-12,5.0,6.0,0,,
2020-10-13,5.0,6.0,0,,
2020-10-14,4.0,5.857142857142857,0,,
2020-10-15,12.0,6.142857142857143,0,,
2020-10-16,7.0,6.857142857142857,0,,
2020-10-17,4.0,7.142857142857143,0,,
2020-10-18,6.0,8.714285714285714,0,,
2020-10-19,10.0,8.571428571428571,0,,
2020-10-20,7.0,8.428571428571429,0,,
2020-10-21,15.0,10.428571428571429,0,,
2020-10-22,11.0,11.142857142857142,0,,
