,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,0.30020608542176064,,,,0.8003326150334774,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,0.30020608542176064,,,,0.4001663075167387,,,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,0.3209099533818821,,,,0.0,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,0.3726696232821856,,,,2.000831537583694,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,2.2904880292453176,,,,,0.4451331611426106,,,,2.400997845100432,,,,,,,,,,,,,,,0.0,,,,
2020-03-10,,,,,,,,,2.2904880292453176,,,,,0.5900602368634607,,,,5.602328305234342,,,,,,,,,,,,0.3525913914991587,,,0.0,,,,
2020-03-11,,,,,,,,,3.053984038993757,,,0.0,,0.4451331611426107,,,,5.602328305234342,,,,,,,,,,,,0.17629569574957935,,,0.0,,0.18016080342590182,,
2020-03-12,,,,,,,,,3.053984038993757,,,0.0,,0.5279486329830964,,,,6.402660920267819,,,,,,,,,,,,0.17629569574957935,,,0.0,,0.2402144045678691,,
