,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States
2020-09-01,3.0829815308853092,1.5715946807705723,0.1819305487407404,0.22066262957565375,0.07440480602299625,2.0963556583290495,0.3203049815912719,0.0,1.0078147328679394,3.332207587526736,0.23707982446153555,0.4203961120065717,0.23004509746579446,0.7089004389545576,0.8294464841128454,0.29982495108892665,1.8585914208832455,0.21608980605903888,5.437036399970146,,0.26945031491419796,2.4466085939387883,0.23104490288374077,0.16972907420852154,0.0,1.586032892321652e-17,0.23112884022031827,6.87230072702878,1.5830163315481915,0.1569031692171255,0.20696405055138328,1.2791599161846723,0.2395304123852844,1.1648400034013329,0.29005889351570197,0.8507287685462367,0.5363813400900062,0.2862857142857153,2.6687142857142843
2020-09-02,2.0553210205902066,1.5477424849410022,0.1819305487407404,0.19659034271285517,0.07898356331671909,2.219670697054288,0.3300111931546437,0.0,1.0230846530629083,3.5123269165822353,0.22589681387372731,0.4406561655972498,0.2108746726769783,0.709832113012763,0.7874491937780178,0.281317238058746,1.8163026513523413,0.19207982760803458,4.942760363609223,,0.2861863593188065,2.4431283541181075,0.18483592230699264,0.2121613427606519,0.0,1.586032892321652e-17,0.22496540448110977,7.377616956957367,1.8910883721189473,0.1569031692171255,0.20696405055138328,1.2424551840129454,0.2395304123852844,1.1991000035013724,0.28525460542434455,0.9142159900795379,0.5378155147961292,0.32928571428571535,2.6311428571428555
2020-09-03,2.0553210205902066,1.502688337262925,0.2728958231111106,0.20862648614425444,0.07554949534642695,2.466300774504764,0.33971740471801565,0.0,1.0001797727704551,3.692446245637735,0.22366021175616563,0.47611125938093657,0.2875563718322431,0.7115919417893732,0.7559512260268971,0.24800335460442083,1.7380684277201683,0.19207982760803458,3.9542082908873786,,0.2962279859615716,2.48489123196628,0.32346286403723706,0.16972907420852154,0.0,1.586032892321652e-17,0.22804712235071403,7.074427219000215,2.056973317041662,0.1586661261746213,0.41392810110276657,1.2112561616669777,0.24678890973029305,1.4046600041016075,0.28465406941292487,0.9142159900795379,0.5406838642083752,0.3328571428571439,2.597857142857141
2020-09-04,2.3978745240219075,1.4894371173576084,0.09096527437037019,0.23671082081751949,0.07669418466985767,2.836245890680478,0.41736709722499066,0.0,0.9467350520880643,4.052684903748733,0.22366021175616563,0.4963713129716147,0.32589722140987554,0.7164573507600018,0.8084478389454317,0.21468947115009568,1.6957796581892641,0.2080864799087041,3.459932254526456,,0.3179848436875628,2.53941498915695,0.3696718446139852,0.16972907420852154,0.0,1.586032892321652e-17,0.23112884022031827,8.186122924843106,2.0474941773317927,0.1604290831321171,0.41392810110276657,1.1690457196694921,0.24315966105778872,1.3704000040015683,0.2810508533444068,0.9269134343861981,0.5435522136206213,0.3748571428571439,2.589571428571427
2020-09-05,2.0553210205902066,1.4602844335659113,0.09096527437037019,0.2527590120593852,0.08127294196358051,2.959560929405716,0.45619194347847813,0.0,1.0230846530629083,4.593042890915231,0.23037001810885058,0.5622164871413187,0.38340849577632413,0.7269128040798633,0.8924424196150869,0.23689872678631244,1.7232673583843516,0.22809479528454105,1.4828281090827666,,0.33137367921124966,2.5208537101133177,0.3696718446139852,0.2121613427606519,0.0,1.586032892321652e-17,0.20955681513308852,8.79250240075741,2.1802021332699644,0.16219204008961288,0.41392810110276657,1.1268352776720063,0.25041815840279735,1.4389200042016468,0.2924610375613806,1.0157955445328197,0.5507230871512363,0.38414285714285823,2.529142857142855
2020-09-06,1.7127675171585057,1.412580041906771,0.09096527437037019,0.25677105986985166,0.07554949534642695,2.3429857357795254,0.5386947417671392,0.0,1.076529373745299,4.773162219970731,0.22366021175616563,0.6280616613110227,0.38340849577632413,0.7315711743708906,0.9449390325336214,0.2183910137561318,1.7000085351423542,0.24009978451004318,0.4942760363609218,,0.33137367921124966,2.5579762682005827,0.4620898057674815,0.2545936113127823,0.0,1.586032892321652e-17,0.19722994365467156,9.398881876671712,2.170722993560095,0.16571795400460448,0.41392810110276657,1.1103181481947293,0.24678890973029305,1.5759600046018036,0.2984663976755773,1.0665853217594607,0.5535914365634823,0.3892857142857154,2.5359999999999983
2020-09-07,1.3702140137268048,1.3728263821908204,0.09096527437037019,0.2567710598698516,0.07669418466985767,2.2196706970542874,0.5726664822389408,0.0,1.1834188151100806,4.773162219970731,0.22589681387372726,0.7091018756737354,0.34506764619869174,0.7639727277284806,1.0289336132032767,0.24060026939234858,1.7592128124856201,0.26010809988588013,0.4942760363609218,,0.32635286588986706,2.8352353739148404,0.4620898057674815,0.29702587986491263,0.0,1.586032892321652e-17,0.19722994365467156,9.803134860614582,2.227597831819312,0.16748091096210027,0.41392810110276657,1.106647674977557,0.24678890973029305,1.5759600046018036,0.2942626455956396,1.0030981002261596,0.5621964848002203,0.3890000000000011,2.4294285714285695
2020-09-08,1.3702140137268048,1.3436736983991235,0.18193054874074038,0.25275901205938517,0.06410260211211984,2.2196706970542874,0.5823726938023126,0.0,1.1910537752075652,5.583699200720477,0.22366021175616563,0.7496219828550917,0.34506764619869174,0.7722542749125292,1.0289336132032765,0.25170489721045697,1.7824716357276176,0.29612306756238654,0.0,,0.3062696126043368,2.9048401703284616,0.4620898057674815,0.2121613427606519,0.0,1.586032892321652e-17,0.20339337939388005,9.803134860614582,2.2655143906587893,0.16748091096210027,0.6208921516541499,1.0901305455002799,0.25404740707530166,1.3361400039015294,0.30327068576693467,1.0157955445328197,0.5650648342124663,0.39371428571428685,2.1804285714285694
2020-09-09,1.3702140137268048,1.3489741863612503,0.18193054874074038,0.29287949016404946,0.0606685341418277,2.219670697054287,0.863852829140097,0.0,1.1986887353050495,5.2234605426094785,0.23260662022641224,0.8154671570247957,0.38340849577632413,0.7869540211642153,1.0499322583706905,0.27391415284667375,1.8141882128757956,0.31613138293822346,0.0,,0.31296403036618026,3.0069272050684392,0.5082987863442296,0.2545936113127823,0.0,1.586032892321652e-17,0.20339337939388005,9.499945122657431,2.0996294457360745,0.17100682487709187,0.6208921516541499,1.0534258133285532,0.2540474070753016,1.4731800043016865,0.2978658616641576,1.0284929888394798,0.5607623100940974,0.39400000000000107,2.2154285714285695
2020-09-10,1.0276605102951037,1.3304224784938068,0.09096527437037018,0.33701201607918024,0.06524729143555054,2.0963556583290486,0.863852829140097,0.0,1.267403376182409,5.043341213553979,0.23037001810885058,0.845857237410813,0.34506764619869174,0.8004115353382942,1.070930903538104,0.2702126102406376,1.867049174789426,0.3241347090885583,0.4942760363609218,,0.29790159040203257,3.127575518852049,0.5545077669209778,0.29702587986491263,0.0,1.586032892321652e-17,0.21263853300269278,9.398881876671712,2.1754625634150293,0.17100682487709187,0.41392810110276657,1.002039188288136,0.2576766557478059,1.404660004101608,0.3092760458811314,0.9777032116128389,0.5406838642083752,0.40114285714285824,2.1631428571428555
2020-09-11,0.6851070068634029,1.3330727224748702,0.18193054874074038,0.3410240638896466,0.06410260211211982,1.8497255808785726,0.8784121464851549,0.0,1.328483056962284,5.043341213553979,0.23484322234397387,0.8762473177968302,0.4025789205651403,0.8144901655511767,1.0394329357869834,0.31463112151307115,1.896651313461059,0.3361396983140605,1.4828281090827666,,0.29790159040203257,3.2018206350265785,0.4158808251907334,0.42432268552130376,0.0,1.586032892321652e-17,0.22804712235071403,8.590375908785974,2.2418165413841153,0.17453273879208345,1.2417843033082998,0.9983687150709635,0.26856440176531876,1.4731800043016865,0.31227872593822975,0.9650057673061785,0.5392496895022522,0.3887142857142868,2.25642857142857
2020-09-12,0.3425535034317019,1.3224717465506168,0.18193054874074038,0.4052168288571096,0.06639198075898124,2.4663007745047634,0.8881183580485267,0.0,1.351387937254737,5.133400878081729,0.23260662022641224,0.8863773445921692,0.3642380709875079,0.8214259613178173,0.9869363228684488,0.2961234084828906,1.8247604052585218,0.35214635061473004,1.977104145443689,,0.30961682148525854,3.2934669503045133,0.4158808251907334,0.42432268552130376,0.0,1.586032892321652e-17,0.240373993829131,7.276553710971649,2.274993530368658,0.17453273879208345,1.6557124044110663,1.0203915543739994,0.26493515309281446,1.575960004601804,0.30387122177835435,0.9142159900795376,0.5406838642083752,0.3861428571428582,2.2309999999999985
2020-09-13,0.3425535034317019,1.3118707706263635,0.18193054874074038,0.437313211340841,0.07783887399328836,2.342985735779525,0.8492935117950393,0.0,1.351387937254737,4.863221884498479,0.23484322234397387,0.8559872642061519,0.42174934535395653,0.8354010721908993,0.9869363228684488,0.3183326641191074,1.843790351547429,0.3681530029153996,2.4713801818046113,,0.3179848436875628,3.395553985044491,0.3696718446139852,0.42432268552130376,0.0,1.586032892321652e-17,0.24653742956833952,7.175490464985932,2.341347508337744,0.17453273879208345,2.2766045560652164,1.00020395167955,0.2721936504378231,1.713000005001961,0.3056728298126134,0.9269134343861979,0.5492889124451132,0.38828571428571534,2.216285714285713
2020-09-14,0.6851070068634029,1.28536833081573,0.2728958231111106,0.4493493547722403,0.08012825264014978,2.5896158132300013,0.863852829140097,0.0,1.3055781766698307,5.313520207137228,0.2393164265790972,0.866117291001491,0.49843104450922127,0.8276371217058538,0.986936322868449,0.2924218658768544,1.7972727050634343,0.3801579921409018,2.9656562181655337,,0.33806809697309304,3.3259491886308696,0.3696718446139852,0.4667549540734341,0.0,1.586032892321652e-17,0.24961914743794372,6.973363973014497,2.3697849274673524,0.17453273879208345,2.2766045560652164,0.9341354337704422,0.28671064512784034,1.747260005102,0.30927604588113145,1.0284929888394798,0.5492889124451132,0.3988571428571439,2.274999999999999
