,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States
2020-09-01,73.64900323781556,194.79293260815697,72.77221949629617,68.73440308891092,15.382335128261895,165.3654669305444,48.75430068281695,43.618801373899444,99.17049670622474,313.04739389845776,19.68880844089523,49.72830153831951,21.106637692486633,55.315869780473804,46.6904875297446,43.15628524377522,126.13682731830485,58.60835739890155,154.7083993809687,,16.217227028065707,121.20863239473977,43.344023780989765,17.906417328999023,6.801381671867223,15.93866851157284,68.8147600282628,337.5512415922958,51.80823808429124,17.343970547843607,40.35798985751973,78.30220514194427,69.05371449173947,100.82718029441538,23.041966222161417,55.66559584039851,30.002934852093357,47.883000000000024,125.91971428571439
2020-09-02,68.85325418977175,193.63212574445126,73.22704586814802,74.25498087611275,15.160265399516337,174.24414971876152,54.029626667509554,49.88320369887436,105.400624145772,325.56568726781495,19.93036146959189,51.728981830398986,20.991615143753734,56.02704764490397,46.029030206971065,42.756518642323314,128.8433085682827,54.890812402071056,165.08819614454805,,16.819724626631615,124.16103584261752,42.6046800917618,19.81586941384489,6.109715739134963,15.176660455242667,68.34633891208296,326.13109479590975,51.65657184893333,17.636621402787913,45.11816302020155,78.36093271341905,68.59642915900393,108.94680031812467,23.067188734641043,59.48752657670324,30.005803201505607,50.49400000000002,124.1277142857144
2020-09-03,70.22346820349856,192.51372278444254,85.59832318251837,78.3392455471676,15.231236137569041,185.0958731265825,58.13535415881586,47.563054689624394,112.2491833532155,348.71102105144655,20.23230275546271,54.707209708228675,21.35585321474124,56.78605144432203,50.48074298246279,43.69300892165045,127.74168612200265,51.47739379895328,172.00806065360095,,17.413854202995218,127.92897548847488,40.848738829845374,21.04640520185667,7.60832526005486,17.907189323759127,69.1075232258752,318.0460351170524,50.613866480847705,18.003316449947036,40.56495390807112,78.19759665525486,68.67627262979902,115.9701003386327,23.229933993735777,62.255569435555174,29.987158930326007,49.22414285714287,123.62271428571441
2020-09-04,70.90857521036195,193.17628377970837,93.69423260148132,79.66723337243198,15.208342351100427,190.39841979176774,65.03647058037326,50.347233500724364,120.69344922103325,347.3601260835303,20.33965965710567,57.675307559263025,22.87031677305772,57.86782854523837,54.16600520934391,45.2550599013977,128.4183064344971,51.22128736214256,195.2390343625643,,18.093337605822324,133.48691848210254,39.554887373696424,20.96154066475241,4.956939184581196,19.177202750976086,67.82861030998944,318.1470983630382,50.40532540723057,18.382352195808632,55.25940149721932,78.16089192308313,67.02859373248207,116.48400034013329,23.631692585375536,65.34104840207361,29.981422231501515,50.728428571428594,125.15257142857153
2020-09-05,72.27878922408875,193.9104013624629,94.3309895220739,80.75449832906838,14.796254194665371,187.06891374618633,69.96722605456617,53.13141231182432,128.47347356036985,351.41281098727904,20.40452111851496,62.22368959037027,23.713815463765634,59.123207579000336,61.56802763085727,46.954067957568284,131.42503794814442,52.25371643553575,194.25048228984244,,18.418016867271735,138.72351933228728,42.65088907233855,26.85962599349853,6.801381671867223,17.58968596695489,68.72539021004428,304.2003704170092,50.6138664808477,18.66266235205046,61.88225111486359,77.27630787774453,66.15757405108103,124.980480364943,24.20640554830416,68.43922481289873,30.024447472685207,52.115857142857166,125.30657142857153
2020-09-06,78.10219878242766,194.416597962846,87.87245504177763,78.97716114903176,14.474596494781341,198.290582270183,73.62646781395736,54.5235017173743,137.87974440047063,344.47821681864235,20.545427051921344,67.19753274688176,28.18052443955981,60.39276876231498,67.13266860022193,46.74308002902423,132.41248071669105,55.96725976929109,196.72186247164703,,18.645627071174406,146.77679427734324,42.05017232484083,28.09016178151031,9.798600713707017,16.256171868377084,71.17843763424926,293.5887295885089,51.884071201970194,18.914765196972358,58.57082630604146,75.96961941243106,64.88733701570452,130.32504038054913,24.41238940022111,68.49001459012537,30.121971352701568,53.030571428571456,123.92028571428581
2020-09-07,77.75964527899598,190.08079880982632,97.15091302755539,77.0473661521974,14.526107514335724,203.34649885791777,76.56744991765903,51.739322906274346,143.3692807105619,338.17404030169985,20.657257157799425,71.11785311667799,29.599135873932216,61.03966111672897,72.15134479523383,40.583713132580115,130.8858561366254,56.43945601216084,189.3077219262332,,19.236409438657088,152.08648016376233,39.46246941254293,28.25989085571883,11.873598511903797,17.145181267428956,75.05832043208102,293.5887295885089,54.936354188548144,19.11574229012688,59.398682508247,75.63927682288552,64.62966035995672,132.9973203883522,24.884410705196974,71.21996511605734,30.242442028015905,55.00171428571431,118.81842857142865
2020-09-08,79.47241279615447,190.6983056574141,108.1577112263702,76.62208908428796,14.227343600920308,224.68000055738395,81.17790041026068,53.595442113674316,153.27182395699916,326.37622424856465,20.623708126036004,74.11634104809835,30.212589467174332,62.24949164097867,80.86578253971054,42.430782892992156,128.3654454725835,63.98659257192652,182.38785741718033,,19.803761343973317,157.15138918279348,37.891364072933484,26.986922799154918,12.795819755546813,15.367162469325212,76.49131924144699,301.4716627753948,57.0596814835589,19.327297125026377,59.60564655879838,75.19147909039044,63.38845731396024,137.07426040025683,25.652496263802735,72.32464277073676,30.45469988452211,56.66214285714288,112.57300000000009
2020-09-09,82.21284082360808,190.76721200092175,107.7938501288887,71.358282356956,13.688194929584443,236.14829915883112,83.71122162830075,48.259099392399385,164.95331290615027,325.0253292806484,20.677386576857483,76.65897777372847,33.18400530944085,63.56118519559217,91.11312138140849,44.54806526364482,127.68882516008901,71.40967757636203,176.45654498084923,,20.5485153199784,164.27892033554826,39.50867839311967,28.85394261544866,19.82775673832479,22.733240347183575,78.12154799446763,295.8121210001946,60.16883930839606,19.50182986381846,58.98475440714423,74.44637302730439,61.88957761221595,137.62242040185748,26.184571169920563,75.89262462090831,30.642576771024228,57.88385714285717,109.57042857142866
2020-09-10,82.89794783047148,190.7036061453762,99.8798712586665,70.09448729665907,13.254357676004204,237.01150442990777,85.963062711003,47.33103978869939,176.94783521929824,318.360914105595,20.693042791680416,80.25513728607385,35.48445628409879,64.86583943509922,96.49927386685012,42.934192687413066,128.43310750383293,78.59666445936264,166.5710242536308,,21.41042160681574,170.4749072963008,39.78593227658016,28.429619929927355,33.77635304842537,36.19538267568335,79.23096642752516,298.6418918877947,64.59085798305014,19.655207119120593,56.08725769942486,73.77834690177896,60.86250023789724,135.73812039635533,26.98088192106305,76.76874827806786,30.82615113340797,60.173428571428595,106.05857142857153
