,United Kingdom
2020-02-18,1.0
2020-02-19,-1.0
2020-02-20,-2.0
2020-02-21,0.0
2020-02-22,-1.0
2020-02-23,-4.0
2020-02-24,-6.0
2020-02-25,-5.0
2020-02-26,-5.0
2020-02-27,-8.0
2020-02-28,-2.0
2020-02-29,-3.0
2020-03-01,-2.0
2020-03-02,-7.0
2020-03-03,-11.0
2020-03-04,-9.0
2020-03-05,-12.0
2020-03-06,-5.0
2020-03-07,-3.0
2020-03-08,1.0
2020-03-09,-18.0
2020-03-10,-17.0
2020-03-11,-14.0
2020-03-12,-24.0
2020-03-13,-26.0
2020-03-14,-20.0
2020-03-15,-31.0
2020-03-16,-52.0
2020-03-17,-82.0
2020-03-18,-88.0
2020-03-19,-91.08
2020-03-20,-93.93
2020-03-21,-99.96
2020-03-22,-99.99
2020-03-23,-100.0
2020-03-24,-100.0
2020-03-25,-100.0
2020-03-26,-100.0
2020-03-27,-100.0
2020-03-28,-100.0
2020-03-29,-100.0
2020-03-30,-100.0
2020-03-31,-100.0
2020-04-01,-100.0
2020-04-02,-100.0
2020-04-03,-100.0
2020-04-04,-100.0
2020-04-05,-100.0
2020-04-06,-100.0
2020-04-07,-100.0
2020-04-08,-100.0
2020-04-09,-100.0
2020-04-10,-100.0
2020-04-11,-100.0
2020-04-12,-100.0
2020-04-13,-100.0
2020-04-14,-100.0
2020-04-15,-100.0
2020-04-16,-100.0
2020-04-17,-100.0
2020-04-18,-100.0
2020-04-19,-100.0
2020-04-20,-100.0
2020-04-21,-100.0
2020-04-22,-100.0
2020-04-23,-100.0
2020-04-24,-100.0
2020-04-25,-100.0
2020-04-26,-100.0
2020-04-27,-100.0
2020-04-28,-100.0
2020-04-29,-100.0
2020-04-30,-100.0
2020-05-01,-100.0
2020-05-02,-100.0
2020-05-03,-100.0
2020-05-04,-100.0
2020-05-05,-100.0
2020-05-06,-100.0
2020-05-07,-100.0
2020-05-08,-100.0
2020-05-09,-100.0
2020-05-10,-100.0
2020-05-11,-99.49
2020-05-12,-99.3
2020-05-13,-99.32
2020-05-14,-98.92
2020-05-15,-99.12
2020-05-16,-97.5
2020-05-17,-98.88
2020-05-18,-99.38
2020-05-19,-98.85
2020-05-20,-99.0
2020-05-21,-98.64
2020-05-22,-98.87
2020-05-23,-98.02
2020-05-24,-98.56
2020-05-25,-99.96
2020-05-26,-98.98
2020-05-27,-99.31
2020-05-28,-99.22
2020-05-29,-99.02
2020-05-30,-98.05
2020-05-31,-99.0
2020-06-01,-98.98
2020-06-02,-99.27
2020-06-03,-98.89
2020-06-04,-98.34
2020-06-05,-98.48
2020-06-06,-97.58
2020-06-07,-98.77
2020-06-08,-98.71
2020-06-09,-98.96
2020-06-10,-99.06
2020-06-11,-98.8
2020-06-12,-98.74
2020-06-13,-98.18
2020-06-14,-99.27
2020-06-15,-99.28
2020-06-16,-99.27
2020-06-17,-99.24
2020-06-18,-98.98
2020-06-19,-98.74
2020-06-20,-97.93
2020-06-21,-98.56
2020-06-22,-99.25
2020-06-23,-99.36
2020-06-24,-98.95
2020-06-25,-99.12
2020-06-26,-98.91
2020-06-27,-98.33
2020-06-28,-99.25
2020-06-29,-99.57
2020-06-30,-99.34
2020-07-01,-99.25
2020-07-02,-99.33
2020-07-03,-98.26
2020-07-04,-88.28
2020-07-05,-60.92
2020-07-06,-68.99
2020-07-07,-70.88
2020-07-08,-67.34
2020-07-09,-64.96
2020-07-10,-51.07
2020-07-11,-44.65
2020-07-12,-40.37
2020-07-13,-64.46
2020-07-14,-65.86
2020-07-15,-57.37
2020-07-16,-53.68
2020-07-17,-36.58
2020-07-18,-29.89
2020-07-19,-31.96
2020-07-20,-47.11
2020-07-21,-49.86
2020-07-22,-42.58
2020-07-23,-40.53
2020-07-24,-28.75
2020-07-25,-26.77
2020-07-26,-24.19
2020-07-27,-43.56
2020-07-28,-41.99
2020-07-29,-35.94
2020-07-30,-29.15
2020-07-31,-19.21
2020-08-01,-13.87
2020-08-02,-13.46
2020-08-03,9.99
2020-08-04,5.04
2020-08-05,20.49
2020-08-06,-30.65
2020-08-07,-20.05
2020-08-08,-14.76
2020-08-09,-19.85
2020-08-10,47.79
2020-08-11,34.31
2020-08-12,43.69
2020-08-13,-30.35
2020-08-14,-20.38
2020-08-15,-10.08
2020-08-16,-13.95
2020-08-17,70.24
2020-08-18,57.63
2020-08-19,58.12
2020-08-20,-11.87
2020-08-21,-8.61
2020-08-22,11.72
2020-08-23,-5.84
2020-08-24,69.96
2020-08-25,105.92
2020-08-26,102.88
2020-08-27,-9.39
2020-08-28,-3.19
2020-08-29,9.44
2020-08-30,32.07
2020-08-31,216.34
2020-09-01,2.05
2020-09-02,2.11
2020-09-03,-14.16
2020-09-04,-2.65
2020-09-05,10.04
2020-09-06,7.52
2020-09-07,-62.84
2020-09-08,-4.57
2020-09-09,4.19
2020-09-10,-7.98
2020-09-11,-0.34
2020-09-12,10.01
2020-09-13,8.86
2020-09-14,10.47
2020-09-15,0.41
2020-09-16,3.25
2020-09-17,-8.14
2020-09-18,-1.2
2020-09-19,10.82
2020-09-20,11.94
2020-09-21,6.01
2020-09-22,0.46
2020-09-23,-4.74
2020-09-24,-18.3
2020-09-25,-9.34
2020-09-26,1.15
2020-09-27,1.65
2020-09-28,-2.09
2020-09-29,-7.84
2020-09-30,-9.34
2020-10-01,-16.72
2020-10-02,-15.3
2020-10-03,-4.03
2020-10-04,-4.76
2020-10-05,-17.54
2020-10-06,-21.6
2020-10-07,-12.09
2020-10-08,-14.8
2020-10-09,-4.04
2020-10-10,5.5
2020-10-11,4.72
2020-10-12,-20.04
2020-10-13,-24.4
2020-10-14,-18.12
2020-10-15,-15.21
2020-10-16,-5.73
2020-10-17,-10.85
2020-10-18,-8.87
2020-10-19,-25.72
2020-10-20,-26.97
2020-10-21,-26.54
2020-10-22,-20.59
2020-10-23,-14.96
2020-10-24,-8.03
2020-10-25,-1.96
2020-10-26,-5.87
2020-10-27,-10.82
2020-10-28,-1.65
2020-10-29,-3.32
2020-10-30,0.02
2020-10-31,-4.88
2020-11-01,11.23
2020-11-02,21.81
2020-11-03,47.08
2020-11-04,70.51
2020-11-05,-90.29
2020-11-06,-88.87
2020-11-07,-84.48
2020-11-08,-88.07
2020-11-09,-90.03
2020-11-10,-91.26
2020-11-11,-89.33
2020-11-12,-90.15
2020-11-13,-88.28
2020-11-14,-84.51
2020-11-15,-86.54
2020-11-16,-89.87
2020-11-17,-92.65
2020-11-18,-91.65
2020-11-19,-91.2
2020-11-20,-89.27
2020-11-21,-88.43
2020-11-22,-91.82
2020-11-23,-93.95
2020-11-24,-94.95
2020-11-25,-94.44
2020-11-26,-98.25
2020-11-27,-92.36
2020-11-28,-90.38
2020-11-29,-92.33
2020-11-30,-94.36
2020-12-01,-96.05
2020-12-02,-59.83
2020-12-03,-52.33
2020-12-04,-38.1
2020-12-05,-22.08
2020-12-06,-26.93
2020-12-07,-52.06
2020-12-08,-53.69
2020-12-09,-50.77
2020-12-10,-47.32
2020-12-11,-36.21
2020-12-12,-15.52
2020-12-13,-24.04
2020-12-14,-42.73
2020-12-15,-27.05
2020-12-16,-58.81
2020-12-17,-51.6
2020-12-18,-37.4
2020-12-19,-35.51
2020-12-20,-44.35
2020-12-21,-57.59
2020-12-22,-51.8
2020-12-23,74.25
2020-12-24,42.97
2020-12-25,-94.1
2020-12-26,-91.42
2020-12-27,-81.88
2020-12-28,-82.59
2020-12-29,-87.51
2020-12-30,-62.37
2020-12-31,-78.63
