date,0-39,40-59,60+
2021-01-01,,,
2021-01-02,,,
2021-01-03,,,
2021-01-04,,,
2021-01-05,,,
2021-01-06,,,
2021-01-07,98.22057634307093,129.42207775106564,96.20009620009618
2021-01-08,100.65006056357093,132.05566654251174,100.57282784555511
2021-01-09,99.60885304049951,122.27376531714052,101.54454598899042
2021-01-10,93.88221166360667,118.13526864486808,105.43141856273168
2021-01-11,91.62626203028525,116.63036076404173,107.86071392131996
2021-01-12,92.14686579182094,119.64017652569441,95.71423712837851
2021-01-13,86.42022441492811,123.40244622776028,91.3415054829196
2021-01-14,86.59375900210668,124.15490016817346,85.02533755059005
2021-01-15,89.02324322260665,126.78848895961957,83.08190126371942
2021-01-16,88.67617404824951,122.6499922873471,77.73745147482519
2021-01-17,87.11436276364238,122.6499922873471,72.39300168593095
2021-01-18,81.73479056110669,118.13526864486808,59.760665821271864
2021-01-19,82.60246349699955,110.61072924073635,58.78894767783655
2021-01-20,85.03194771749953,107.60091347908364,56.35965231924826
2021-01-21,80.69358303803529,100.07637407495191,58.30308860611889
2021-01-22,79.82591010214243,99.32392013453875,55.38793417581295
2021-01-23,77.91702964317815,101.20505498557169,57.33137046268358
2021-01-24,76.00814918421386,99.70014710474535,52.95863881722466
2021-01-25,76.18168377139243,90.29447284958069,52.95863881722466
2021-01-26,70.10797322014245,84.6510682964819,54.90207510409529
2021-01-27,67.5049544124639,79.38389071358971,51.98692067378935
2021-01-28,68.19909276117818,75.99784798173043,49.0717662434834
2021-01-29,66.2902123022139,70.35444342863164,48.100048100048085
2021-01-30,64.72840101760677,63.958584935119674,48.58590717176575
2021-01-31,63.51365890735678,60.948769173466985,48.100048100048085
2021-02-01,58.307621291999666,60.948769173466985,47.61418902833043
2021-02-02,53.969256612535396,54.9291376501616,41.29802109600088
2021-02-03,50.67209945614256,57.18649947140112,43.24145738287151
2021-02-04,46.854338538214,59.443861292640634,41.78388016771854
2021-02-05,42.515973858749746,58.31518038202088,40.32630295256557
2021-02-06,41.12769716132118,57.18649947140113,37.89700759397728
2021-02-07,40.260024225428324,55.681591590574776,37.89700759397728
2021-02-08,39.739420463892614,49.28573309706281,33.52427594851836
2021-02-09,38.871747527999766,52.295548858715506,35.467712235388994
2021-02-10,36.44226330749977,47.0283712758233,31.094980589930078
2021-02-11,33.83924449982122,39.88005884189816,29.637403374777104
2021-02-12,34.012779086999785,38.7513779312784,29.151544303059445
2021-02-13,31.236225692142657,37.99892399086523,24.77881265760053
2021-02-14,28.112603122928387,33.484200348386196,22.8353763707299
2021-02-15,24.294842204999835,34.98910822921254,22.8353763707299
2021-02-16,23.253634681928414,31.226838527146672,18.462644725270984
2021-02-17,24.468376792178407,28.96947670590716,17.00506751011801
2021-02-18,26.550791838321253,28.96947670590716,17.976785653553325
2021-02-19,24.294842204999835,25.95966094425447,18.462644725270984
2021-02-20,24.121307617821262,21.82116427198202,19.920221940423954
2021-02-21,26.203722663964108,25.207207003841297,22.34951729901224
2021-02-22,28.112603122928384,22.949845182601784,19.434362868706298
2021-02-23,26.203722663964104,24.830980033634713,17.976785653553325
2021-02-24,24.815445966535542,26.712114884667642,18.462644725270984
2021-02-25,22.906565507571266,29.345703676113747,16.51920843840035
2021-02-26,22.385961746035555,30.09815761652692,13.604054008094408
2021-02-27,21.34475422296413,31.97929246755985,11.17475864950612
2021-02-28,19.088804589642713,30.098157616526922,8.745463290917833
2021-03-01,14.923974497357023,26.712114884667645,10.203040506070806
2021-03-02,14.923974497357023,22.573618212395196,11.17475864950612
2021-03-03,14.40337073582131,17.682667599709575,10.203040506070806
2021-03-04,13.362163212749888,14.2966248678503,9.717181434353149
2021-03-05,15.618112846071304,13.544170927437127,9.717181434353149
2021-03-06,16.485785781964157,14.672851838056886,10.203040506070806
2021-03-07,18.568200828107003,12.415490016817367,10.203040506070806
2021-03-08,19.782942938356996,13.920397897643712,9.717181434353149
2021-03-09,20.82415046142842,14.672851838056884,11.660617721223778
2021-03-10,20.477081287071282,16.930213659296403,11.17475864950612
2021-03-11,20.824150461428424,19.94002942094909,9.231322362635492
2021-03-12,20.477081287071286,19.563802450742507,8.745463290917835
2021-03-13,19.956477525535576,17.306440629502987,8.745463290917835
2021-03-14,18.0475970665713,19.18757548053592,7.287886075764861
2021-03-15,17.35345871785702,20.692483361362267,5.830308860611889
2021-03-16,16.83285495632131,20.692483361362267,4.372731645458916
2021-03-17,16.485785781964164,19.18757548053592,4.8585907171765745
2021-03-18,17.00638954349988,17.30644062950299,5.344449788894232
2021-03-19,15.965182020428458,16.553986689089818,4.8585907171765745
2021-03-20,17.35345871785702,15.425305778470058,4.372731645458917
2021-03-21,18.741735415285586,15.801532748676644,4.372731645458917
2021-03-22,19.262339176821296,15.801532748676644,4.372731645458917
2021-03-23,20.303546699892724,14.672851838056884,3.4010135020236016
2021-03-24,20.824150461428438,15.425305778470056,2.915154430305944
2021-03-25,20.130012112714155,16.553986689089815,4.8585907171765745
2021-03-26,20.303546699892728,18.058894569916156,4.372731645458917
2021-03-27,18.221131653749882,18.435121540122744,6.802027004047205
2021-03-28,18.04759706657131,16.55398668908981,7.287886075764862
2021-03-29,17.70052789221417,15.049078808263463,6.802027004047205
2021-03-30,14.750439910178471,16.17775971888322,7.287886075764862
2021-03-31,13.188628625571337,16.930213659296395,6.802027004047205
2021-04-01,11.45328275378563,13.920397897643706,5.344449788894232
2021-04-02,10.238540643535638,12.415490016817362,5.830308860611889
2021-04-03,11.27974816660706,13.54417092743712,3.401013502023601
2021-04-04,9.891471469178494,13.167943957230532,4.8585907171765745
2021-04-05,9.370867707642782,11.2868091061976,6.316167932329547
2021-04-06,10.238540643535634,10.910582135991016,5.830308860611889
2021-04-07,10.412075230714205,9.405674255164671,6.316167932329547
2021-04-08,11.45328275378563,11.286809106197603,5.344449788894232
2021-04-09,12.668024864035624,10.910582135991017,4.8585907171765745
2021-04-10,11.973886515321341,10.534355165784431,5.344449788894232
2021-04-11,11.27974816660706,9.781901225371257,3.886872573741259
2021-04-12,10.75914440507135,10.53435516578443,2.4292953585882864
2021-04-13,9.891471469178496,9.029447284958083,1.9434362868706287
2021-04-14,9.544402294821355,7.900766374338324,1.9434362868706285
2021-04-15,7.461987248678509,6.019631523305392,1.9434362868706285
2021-04-16,5.206037615357091,6.395858493511979,2.4292953585882864
2021-04-17,4.338364679464238,4.890950612685634,1.9434362868706287
2021-04-18,4.164830092285668,5.267177582892221,2.4292953585882864
2021-04-19,3.817760917928527,4.514723642479048,2.9151544303059436
2021-04-20,3.8177609179285272,4.138496672272462,3.401013502023601
2021-04-21,4.164830092285668,3.762269702065875,3.401013502023601
2021-04-22,4.68543385382138,4.890950612685635,4.372731645458916
2021-04-23,5.726641376892803,4.1384966722724625,3.8868725737412584
2021-04-24,5.900175964071374,4.514723642479049,3.8868725737412584
