date,0-19,20-39,40-59,60+
2021-01-01,,,,
2021-01-02,,,,
2021-01-03,,,,
2021-01-04,,,,
2021-01-05,,,,
2021-01-06,,,,
2021-01-07,49.83936906052789,149.65986394557825,129.42207775106564,96.20009620009618
2021-01-08,47.81885409861461,156.82062298603654,132.05566654251174,100.57282784555511
2021-01-09,50.51287404783233,151.80809165771572,122.27376531714052,101.54454598899042
2021-01-10,46.808596617657955,143.93125671321158,118.13526864486808,105.43141856273168
2021-01-11,42.43081420017916,143.9312567132116,116.63036076404173,107.86071392131996
2021-01-12,44.45132916209245,142.8571428571429,119.64017652569441,95.71423712837851
2021-01-13,42.09406170652694,133.5481561045471,123.40244622776028,91.3415054829196
2021-01-14,39.40004175730921,136.77049767275335,124.15490016817346,85.02533755059005
2021-01-15,44.11457666844022,136.77049767275335,126.78848895961957,83.08190126371942
2021-01-16,46.13509163035352,133.90619405657,122.6499922873471,77.73745147482519
2021-01-17,43.441071681135796,133.5481561045471,122.6499922873471,72.39300168593095
2021-01-18,42.09406170652693,123.88113139992842,118.13526864486808,59.760665821271864
2021-01-19,43.44107168113579,124.23916935195133,110.61072924073635,58.78894767783655
2021-01-20,43.44107168113579,129.25170068027214,107.60091347908364,56.35965231924826
2021-01-21,44.45132916209244,119.22663802363051,100.07637407495191,58.30308860611889
2021-01-22,43.441071681135796,118.51056211958469,99.32392013453875,55.38793417581295
2021-01-23,41.420556719222496,116.72037235947012,101.20505498557169,57.33137046268358
2021-01-24,42.09406170652694,112.06587898317223,99.70014710474535,52.95863881722466
2021-01-25,44.114576668440236,110.27568922305765,90.29447284958069,52.95863881722466
2021-01-26,39.063289263657005,103.11493018259937,84.6510682964819,54.90207510409529
2021-01-27,39.063289263657005,97.74436090225565,79.38389071358971,51.98692067378935
2021-01-28,39.73679425096144,98.46043680630149,75.99784798173043,49.0717662434834
2021-01-29,38.726536770004785,95.59613319011818,70.35444342863164,48.100048100048085
2021-01-30,38.05303178270036,93.08986752595777,63.958584935119674,48.58590717176575
2021-01-31,36.36926931443928,92.37379162191193,60.948769173466985,48.100048100048085
2021-02-01,32.3282393906127,85.92910848549948,60.948769173466985,47.61418902833043
2021-02-02,27.950456973133896,81.6326530612245,54.9291376501616,41.29802109600088
2021-02-03,24.58293203661174,78.41031149301828,57.18649947140112,43.24145738287151
2021-02-04,21.888912087394015,73.75581811672039,59.443861292640634,41.78388016771854
2021-02-05,22.56241707469845,64.0887934121017,58.31518038202088,40.32630295256557
2021-02-06,20.878654606437372,63.01467955603295,57.18649947140113,37.89700759397728
2021-02-07,20.878654606437372,61.22448979591838,55.681591590574776,37.89700759397728
2021-02-08,22.899169568350665,58.00214822771215,49.28573309706281,33.52427594851836
2021-02-09,24.582932036611744,54.42176870748301,52.295548858715506,35.467712235388994
2021-02-10,23.23592206200288,50.84138918725387,47.0283712758233,31.094980589930078
2021-02-11,23.572674555655095,44.75474400286432,39.88005884189816,29.637403374777104
2021-02-12,21.888912087394022,46.90297171500181,38.7513779312784,29.151544303059445
2021-02-13,19.868397125480726,43.32259219477267,37.99892399086523,24.77881265760053
2021-02-14,17.84788216356743,39.0261367704977,33.484200348386196,22.8353763707299
2021-02-15,13.133347252436412,36.16183315431438,34.98910822921254,22.8353763707299
2021-02-16,12.796594758784197,34.37164339419981,31.226838527146672,18.462644725270984
2021-02-17,14.480357227045275,35.08771929824564,28.96947670590716,17.00506751011801
2021-02-18,14.480357227045275,39.384174722520605,28.96947670590716,17.976785653553325
2021-02-19,12.796594758784197,36.51987110633729,25.95966094425447,18.462644725270984
2021-02-20,12.459842265131982,36.51987110633729,21.82116427198202,19.920221940423954
2021-02-21,13.133347252436414,40.100250626566435,25.207207003841297,22.34951729901224
2021-02-22,15.490614708001923,41.53240243465809,22.949845182601784,19.434362868706298
2021-02-23,13.133347252436412,40.100250626566435,24.830980033634713,17.976785653553325
2021-02-24,12.123089771479766,38.31006086645186,26.712114884667642,18.462644725270984
2021-02-25,10.102574809566473,36.51987110633729,29.345703676113747,16.51920843840035
2021-02-26,10.102574809566473,35.44575725026855,30.09815761652692,13.604054008094408
2021-02-27,11.449584784175334,31.865377730039402,31.97929246755985,11.17475864950612
2021-02-28,10.776079796870903,27.92696025778734,30.098157616526922,8.745463290917833
2021-03-01,8.082059847653179,22.198353025420708,26.712114884667645,10.203040506070806
2021-03-02,8.755564834957609,21.48227712137488,22.573618212395196,11.17475864950612
2021-03-03,8.418812341305395,20.76620121732905,17.682667599709575,10.203040506070806
2021-03-04,8.08205984765318,18.97601145721448,14.2966248678503,9.717181434353149
2021-03-05,9.765822315914258,21.840315073397797,13.544170927437127,9.717181434353149
2021-03-06,9.429069822262042,23.988542785535284,14.672851838056886,10.203040506070806
2021-03-07,10.43932730321869,27.210884353741513,12.415490016817367,10.203040506070806
2021-03-08,11.786337277827553,28.284998209810258,13.920397897643712,9.717181434353149
2021-03-09,12.459842265131982,29.71715001790191,14.672851838056884,11.660617721223778
2021-03-10,12.796594758784197,28.64303616183317,16.930213659296403,11.17475864950612
2021-03-11,14.14360473339306,27.926960257787336,19.94002942094909,9.231322362635492
2021-03-12,14.14360473339306,27.210884353741505,19.563802450742507,8.745463290917835
2021-03-13,13.806852239740845,26.494808449695675,17.306440629502987,8.745463290917835
2021-03-14,14.14360473339306,22.198353025420698,19.18757548053592,7.287886075764861
2021-03-15,13.806852239740845,21.124239169351956,20.692483361362267,5.830308860611889
2021-03-16,13.806852239740845,20.05012531328321,20.692483361362267,4.372731645458916
2021-03-17,13.47009974608863,19.692087361260295,19.18757548053592,4.8585907171765745
2021-03-18,16.500872188958567,17.543859649122812,17.30644062950299,5.344449788894232
2021-03-19,16.16411969530635,15.753669889008238,16.553986689089818,4.8585907171765745
2021-03-20,16.500872188958567,18.25993555316864,15.425305778470058,4.372731645458917
2021-03-21,16.16411969530635,21.482277121374867,15.801532748676644,4.372731645458917
2021-03-22,16.837624682610784,21.840315073397786,15.801532748676644,4.372731645458917
2021-03-23,19.194892138176293,21.48227712137487,14.672851838056884,3.4010135020236016
2021-03-24,19.19489213817629,22.556390977443616,15.425305778470056,2.915154430305944
2021-03-25,17.51112966991521,22.91442892946653,16.553986689089815,4.8585907171765745
2021-03-26,17.174377176262993,23.63050483351236,18.058894569916156,4.372731645458917
2021-03-27,16.837624682610777,19.692087361260302,18.435121540122744,6.802027004047205
2021-03-28,17.51112966991521,18.61797350519156,16.55398668908981,7.287886075764862
2021-03-29,16.164119695306347,19.334049409237387,15.049078808263463,6.802027004047205
2021-03-30,12.12308977147976,17.543859649122815,16.17775971888322,7.287886075764862
2021-03-31,11.112832290523114,15.395631936985328,16.930213659296395,6.802027004047205
2021-04-01,7.071802366696529,16.11170784103116,13.920397897643706,5.344449788894232
2021-04-02,5.724792392087667,15.037593984962415,12.415490016817362,5.830308860611889
