date,0-19,20-39,40-59,60+
2021-01-01,,,,
2021-01-02,,,,
2021-01-03,,,,
2021-01-04,,,,
2021-01-05,,,,
2021-01-06,,,,
2021-01-07,20.541902112785145,54.7798066595059,46.27591733541011,38.38286666569495
2021-01-08,18.52138715087185,61.94056569996419,48.909506126856215,42.75559831115387
2021-01-09,23.572674555655084,78.41031149301826,64.71103887553284,53.44449788894234
2021-01-10,13.806852239740834,55.85392051557464,48.15705218644304,43.727316454589186
2021-01-11,13.806852239740834,55.85392051557464,48.15705218644304,43.727316454589186
2021-01-12,6.061544885739878,33.29752953813103,27.464568825080796,22.349517299012255
2021-01-13,12.123089771479759,45.828857858933034,45.14723642479036,33.52427594851838
2021-01-14,12.123089771479759,45.828857858933034,45.14723642479036,33.52427594851838
2021-01-15,16.837624682610777,45.828857858933034,47.78082521623646,31.580839661647747
2021-01-16,11.786337277827544,29.35911206587897,31.979292467559837,20.89194008385928
2021-01-17,11.786337277827544,29.35911206587897,31.979292467559837,20.89194008385928
2021-01-18,11.786337277827544,29.35911206587897,31.979292467559837,20.89194008385928
2021-01-19,11.786337277827544,29.35911206587897,31.979292467559837,20.89194008385928
2021-01-20,5.724792392087664,16.827783745076964,14.296624867850282,9.717181434353153
2021-01-21,5.724792392087664,16.827783745076964,14.296624867850282,9.717181434353153
2021-01-22,1.0150610510858574e-15,0.0,4.0602442043434294e-15,0.0
2021-01-23,5.051287404783234,11.815252416756163,13.544170927437108,7.287886075764864
2021-01-24,5.051287404783234,11.815252416756163,13.544170927437108,7.287886075764864
2021-01-25,5.051287404783234,11.815252416756163,13.544170927437108,7.287886075764864
2021-01-26,5.051287404783234,11.815252416756163,13.544170927437108,7.287886075764864
2021-01-27,5.051287404783234,11.815252416756163,13.544170927437108,7.287886075764864
2021-01-28,5.051287404783234,11.815252416756163,13.544170927437108,7.287886075764864
2021-01-29,5.051287404783234,11.815252416756163,13.544170927437108,7.287886075764864
2021-01-30,1.0150610510858574e-15,0.0,4.0602442043434294e-15,0.0
2021-01-31,2.3572674555655095,8.950948800572846,7.900766374338316,3.401013502023603
