date,20-24,30-34,40-44,50-54,60+
2021-01-01,813.0,890.2,816.8,694.3,517.0
2021-01-02,887.9,919.6,905.1,825.1,530.6
2021-01-03,962.8,948.9,905.1,905.6,547.6
2021-01-04,1166.0,1007.6,1037.5,935.8,608.8
2021-01-05,1123.2,1076.1,949.2,855.3,629.2
2021-01-06,1069.7,1046.8,872.0,905.6,670.0
2021-01-07,1133.9,958.7,872.0,996.2,673.4
2021-01-08,1166.0,997.8,894.0,1066.6,704.0
2021-01-09,1101.8,1027.2,794.7,996.2,710.8
2021-01-10,1069.7,988.1,794.7,935.8,738.0
2021-01-11,1016.3,1076.1,706.4,945.9,755.0
2021-01-12,1080.4,939.2,772.6,966.0,670.0
2021-01-13,984.2,870.7,783.7,1046.5,639.4
2021-01-14,973.5,958.7,783.7,955.9,595.2
2021-01-15,984.2,1027.2,838.9,935.8,581.6
2021-01-16,1005.6,968.5,838.9,835.2,544.2
2021-01-17,973.5,1027.2,794.7,875.4,506.8
2021-01-18,877.2,929.4,805.7,815.1,418.3
2021-01-19,791.6,1046.8,816.8,744.6,411.5
2021-01-20,855.8,1017.4,849.9,684.2,394.5
2021-01-21,802.3,860.9,816.8,684.2,408.1
2021-01-22,866.5,802.2,827.8,623.9,387.7
2021-01-23,813.0,841.3,849.9,674.2,401.3
2021-01-24,770.2,802.2,860.9,613.8,370.7
2021-01-25,738.1,763.1,794.7,563.5,370.7
2021-01-26,695.3,675.0,717.4,533.3,384.3
2021-01-27,609.8,704.4,673.3,472.9,363.9
2021-01-28,577.7,743.5,684.3,402.5,343.5
2021-01-29,449.3,802.2,574.0,462.9,336.7
2021-01-30,449.3,772.8,496.7,412.6,340.1
2021-01-31,481.4,723.9,463.6,412.6,336.7
2021-02-01,427.9,684.8,441.5,412.6,333.3
2021-02-02,427.9,655.4,331.1,392.4,289.1
2021-02-03,427.9,626.1,342.2,382.4,302.7
2021-02-04,449.3,596.8,353.2,452.8,292.5
2021-02-05,438.6,469.6,375.3,422.6,282.3
2021-02-06,385.1,440.2,375.3,432.7,265.3
2021-02-07,406.5,401.1,342.2,432.7,265.3
2021-02-08,385.1,401.1,320.1,382.4,234.7
2021-02-09,374.4,332.6,386.3,402.5,248.3
2021-02-10,353.0,303.3,375.3,392.4,217.7
2021-02-11,267.4,283.7,309.1,301.9,207.5
2021-02-12,288.8,303.3,309.1,301.9,204.1
2021-02-13,299.5,322.8,298.0,322.0,173.5
2021-02-14,224.6,303.3,287.0,281.7,159.8
2021-02-15,235.3,283.7,287.0,342.1,159.8
2021-02-16,224.6,303.3,242.8,322.0,129.2
2021-02-17,224.6,283.7,220.8,291.8,119.0
2021-02-18,278.1,283.7,209.7,301.9,125.8
2021-02-19,256.7,244.6,176.6,251.6,129.2
2021-02-20,235.3,234.8,132.5,191.2,139.4
2021-02-21,288.8,254.4,220.8,191.2,156.4
2021-02-22,288.8,313.1,209.7,140.9,136.0
