date,0-19,20-39,40-59,60+
2021-01-01,,,,
2021-01-02,,,,
2021-01-03,,,,
2021-01-04,,,,
2021-01-05,,,,
2021-01-06,,,,
2021-01-07,49.83936906052789,149.65986394557825,129.79830472127225,96.20009620009621
2021-01-08,47.81885409861461,156.82062298603654,132.43189351271835,100.57282784555512
2021-01-09,50.51287404783233,151.80809165771572,122.6499922873471,101.54454598899044
2021-01-10,46.808596617657955,143.9312567132116,118.51149561507465,105.43141856273168
2021-01-11,42.43081420017916,143.9312567132116,117.00658773424831,107.86071392131998
2021-01-12,44.45132916209245,142.85714285714286,119.64017652569441,95.71423712837854
2021-01-13,42.09406170652694,133.54815610454708,123.40244622776028,91.34150548291962
2021-01-14,39.40004175730922,136.7704976727533,124.15490016817344,85.02533755059007
2021-01-15,44.11457666844023,136.4124597207304,126.78848895961957,83.08190126371944
2021-01-16,46.13509163035353,133.90619405657,122.6499922873471,77.7374514748252
2021-01-17,43.441071681135796,133.54815610454708,122.64999228734712,72.39300168593097
2021-01-18,42.09406170652694,123.8811313999284,118.13526864486808,59.76066582127188
2021-01-19,43.441071681135796,124.2391693519513,110.61072924073635,58.788947677836575
2021-01-20,43.441071681135796,129.2517006802721,107.60091347908367,56.359652319248276
2021-01-21,44.45132916209245,119.2266380236305,100.07637407495194,58.30308860611891
2021-01-22,43.441071681135796,118.86860007160759,99.32392013453875,55.387934175812966
2021-01-23,41.42055671922251,116.72037235947012,101.20505498557169,57.331370462683594
2021-01-24,42.09406170652694,112.06587898317223,99.70014710474535,52.958638817224674
2021-01-25,44.114576668440236,110.27568922305764,90.29447284958069,52.958638817224674
2021-01-26,39.063289263657,103.11493018259935,84.6510682964819,54.902075104095296
2021-01-27,39.063289263657,97.74436090225564,79.38389071358971,51.986920673789356
2021-01-28,39.73679425096144,98.46043680630147,75.99784798173042,49.07176624348342
2021-01-29,38.726536770004785,95.59613319011817,70.35444342863163,48.100048100048106
2021-01-30,38.05303178270036,93.08986752595774,63.95858493511967,48.58590717176576
2021-01-31,36.36926931443927,92.3737916219119,60.94876917346697,48.10004810004809
2021-02-01,32.32823939061269,85.92910848549946,60.94876917346697,47.61418902833044
2021-02-02,27.95045697313389,81.63265306122449,54.929137650161586,41.2980210960009
2021-02-03,24.582932036611734,78.41031149301827,57.18649947140111,43.24145738287153
2021-02-04,21.888912087394008,73.75581811672036,59.44386129264063,41.78388016771856
2021-02-05,22.562417074698438,64.08879341210168,58.31518038202086,40.32630295256558
2021-02-06,20.878654606437358,63.01467955603294,57.1864994714011,37.897007593977285
2021-02-07,20.878654606437358,61.224489795918366,55.68159159057476,37.8970075939773
2021-02-08,22.899169568350654,58.00214822771214,49.2857330970628,33.52427594851837
2021-02-09,24.582932036611734,54.421768707483,52.29554885871549,35.46771223538901
2021-02-10,23.235922062002867,50.84138918725385,47.02837127582328,31.094980589930085
2021-02-11,23.572674555655087,44.75474400286431,39.88005884189813,29.63740337477711
2021-02-12,21.888912087394004,46.90297171500179,38.751377931278384,29.151544303059456
2021-02-13,19.868397125480715,43.322592194772646,37.99892399086521,24.778812657600536
2021-02-14,17.847882163567423,39.02613677049767,33.484200348386175,22.835376370729907
2021-02-15,13.133347252436405,36.16183315431436,34.989108229212526,22.835376370729907
2021-02-16,12.79659475878419,34.371643394199786,31.226838527146658,18.462644725270987
2021-02-17,14.480357227045266,35.08771929824562,28.96947670590714,17.005067510118014
2021-02-18,14.480357227045266,39.38417472252059,28.96947670590714,17.976785653553332
2021-02-19,12.79659475878419,36.51987110633727,25.95966094425445,18.462644725270987
2021-02-20,12.459842265131973,36.51987110633727,21.821164271982006,19.920221940423964
2021-02-21,13.133347252436407,40.10025062656642,25.20720700384128,22.349517299012252
2021-02-22,15.490614708001914,41.532402434658074,22.94984518260176,19.434362868706305
2021-02-23,13.133347252436405,40.10025062656642,24.83098003363469,17.976785653553332
2021-02-24,12.123089771479757,38.31006086645185,26.712114884667624,18.462644725270987
2021-02-25,10.102574809566464,36.51987110633727,29.34570367611372,16.51920843840036
2021-02-26,10.102574809566464,35.44575725026853,30.098157616526898,13.604054008094414
2021-02-27,11.449584784175325,31.865377730039388,31.979292467559834,11.174758649506126
2021-02-28,10.776079796870894,27.926960257787325,30.098157616526898,8.745463290917836
2021-03-01,8.082059847653172,22.19835302542069,26.71211488466762,10.20304050607081
2021-03-02,8.755564834957601,21.482277121374864,22.57361821239517,11.174758649506126
2021-03-03,8.418812341305387,20.766201217329037,17.682667599709553,10.20304050607081
2021-03-04,8.082059847653172,18.976011457214465,14.296624867850278,9.717181434353153
2021-03-05,9.76582231591425,21.840315073397782,13.544170927437106,9.717181434353153
2021-03-06,9.429069822262035,23.988542785535266,14.672851838056863,10.20304050607081
2021-03-07,10.43932730321868,27.2108843537415,12.415490016817346,10.20304050607081
2021-03-08,11.786337277827542,28.284998209810244,13.92039789764369,9.717181434353153
2021-03-09,12.459842265131972,29.7171500179019,14.67285183805686,11.660617721223783
2021-03-10,12.796594758784186,28.643036161833155,16.93021365929638,11.174758649506126
2021-03-11,14.143604733393051,27.926960257787325,19.940029420949067,9.231322362635494
2021-03-12,14.143604733393051,27.2108843537415,19.563802450742482,8.745463290917836
2021-03-13,13.806852239740834,26.494808449695665,17.306440629502966,8.745463290917836
2021-03-14,14.14360473339305,22.198353025420694,19.1875754805359,7.287886075764864
2021-03-15,13.806852239740834,21.12423916935195,20.692483361362243,5.830308860611892
2021-03-16,13.806852239740834,20.05012531328321,20.69248336136224,4.372731645458918
2021-03-17,13.47009974608862,19.692087361260292,19.187575480535894,4.858590717176576
2021-03-18,16.50087218895856,17.54385964912281,17.306440629502966,5.3444497888942335
2021-03-19,16.164119695306344,15.753669889008235,16.553986689089793,4.858590717176576
2021-03-20,16.50087218895856,18.259935553168635,15.425305778470037,4.372731645458918
2021-03-21,16.164119695306344,21.482277121374864,15.801532748676621,4.372731645458918
2021-03-22,16.837624682610777,21.840315073397782,15.801532748676621,4.372731645458918
2021-03-23,19.194892138176282,21.482277121374864,14.67285183805686,3.401013502023603
2021-03-24,19.194892138176282,22.55639097744361,15.425305778470035,2.915154430305946
2021-03-25,17.511129669915206,22.914428929466528,16.553986689089793,4.858590717176576
2021-03-26,17.17437717626299,23.63050483351235,18.05889456991614,4.372731645458919
2021-03-27,16.837624682610773,19.692087361260295,18.435121540122726,6.802027004047207
2021-03-28,17.511129669915203,18.61797350519155,16.553986689089793,7.287886075764865
2021-03-29,16.164119695306344,19.334049409237377,15.049078808263449,6.802027004047207
2021-03-30,12.123089771479755,17.54385964912281,16.177759718883205,7.287886075764864
2021-03-31,11.112832290523112,15.395631936985321,16.93021365929638,6.802027004047206
2021-04-01,7.071802366696525,16.11170784103115,13.920397897643692,5.3444497888942335
2021-04-02,5.724792392087663,15.037593984962408,12.415490016817346,5.830308860611892
