date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,102.0,
2020-09-08,124.0,
2020-09-09,142.0,
2020-09-10,147.0,
2020-09-11,158.0,
2020-09-12,165.0,
2020-09-13,167.0,
2020-09-14,187.0,
2020-09-15,185.0,
2020-09-16,195.0,
2020-09-17,205.0,
2020-09-18,229.0,
2020-09-19,264.0,
2020-09-20,314.0,
2020-09-21,350.0,
2020-09-22,372.0,
2020-09-23,413.0,
2020-09-24,455.0,
2020-09-25,495.0,
2020-09-26,516.0,
2020-09-27,516.0,
2020-09-28,560.0,
2020-09-29,593.0,
2020-09-30,652.0,
2020-10-01,722.0,
2020-10-02,782.0,
2020-10-03,835.0,
2020-10-04,888.0,
2020-10-05,908.0,
2020-10-06,1020.0,
2020-10-07,1045.0,
2020-10-08,1091.0,
2020-10-09,1090.0,
2020-10-10,1061.0,
2020-10-11,1048.0,
2020-10-12,1071.0,
2020-10-13,1051.0,
2020-10-14,1066.0,
2020-10-15,1015.0,
2020-10-16,997.0,
2020-10-17,996.0,
2020-10-18,991.0,
2020-10-19,997.0,
2020-10-20,987.0,
2020-10-21,947.0,
2020-10-22,931.0,
2020-10-23,893.0,
2020-10-24,876.0,
2020-10-25,842.0,
2020-10-26,778.0,
2020-10-27,715.0,
2020-10-28,679.0,
2020-10-29,646.0,
2020-10-30,626.0,
2020-10-31,607.0,
2020-11-01,579.0,
2020-11-02,581.0,
2020-11-03,557.0,
2020-11-04,512.0,
2020-11-05,490.0,
2020-11-06,499.0,
2020-11-07,496.0,
2020-11-08,522.0,
2020-11-09,496.0,
2020-11-10,484.0,
2020-11-11,490.0,
2020-11-12,487.0,
2020-11-13,459.0,
2020-11-14,432.0,
2020-11-15,381.0,
2020-11-16,352.0,
2020-11-17,333.0,
2020-11-18,312.0,
2020-11-19,275.0,
2020-11-20,258.0,
2020-11-21,243.0,
2020-11-22,239.0,
2020-11-23,230.0,
2020-11-24,213.0,
2020-11-25,196.0,
2020-11-26,185.0,
2020-11-27,182.0,
2020-11-28,181.0,
2020-11-29,175.0,
2020-11-30,161.0,
2020-12-01,147.0,
2020-12-02,141.0,
2020-12-03,152.0,
2020-12-04,145.0,
2020-12-05,142.0,
2020-12-06,150.0,
2020-12-07,147.0,
2020-12-08,148.0,
2020-12-09,152.0,
2020-12-10,148.0,
2020-12-11,150.0,
2020-12-12,152.0,
2020-12-13,151.0,
2020-12-14,167.0,
2020-12-15,176.0,
2020-12-16,185.0,
2020-12-17,184.0,
2020-12-18,202.0,
2020-12-19,216.0,
2020-12-20,229.0,
2020-12-21,235.0,
2020-12-22,269.0,
2020-12-23,292.0,
2020-12-24,315.0,
2020-12-25,279.0,
2020-12-26,285.0,
2020-12-27,356.0,
2020-12-28,382.0,
2020-12-29,518.0,
2020-12-30,687.0,
2020-12-31,811.0,
2021-01-01,903.0,
2021-01-02,1202.0,
2021-01-03,1400.0,
2021-01-04,1688.0,
2021-01-05,1834.0,
2021-01-06,1907.0,
2021-01-07,2027.0,
2021-01-08,2206.0,
2021-01-09,2114.0,2114.0
2021-01-10,,2057.0
2021-01-11,,1989.0
2021-01-12,,1845.0
2021-01-13,,1588.0
2021-01-14,,1295.0
