date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,102.0,
2020-09-08,124.0,
2020-09-09,142.0,
2020-09-10,147.0,
2020-09-11,158.0,
2020-09-12,165.0,
2020-09-13,167.0,
2020-09-14,186.0,
2020-09-15,184.0,
2020-09-16,194.0,
2020-09-17,204.0,
2020-09-18,228.0,
2020-09-19,263.0,
2020-09-20,313.0,
2020-09-21,350.0,
2020-09-22,372.0,
2020-09-23,412.0,
2020-09-24,454.0,
2020-09-25,494.0,
2020-09-26,515.0,
2020-09-27,515.0,
2020-09-28,559.0,
2020-09-29,592.0,
2020-09-30,652.0,
2020-10-01,722.0,
2020-10-02,782.0,
2020-10-03,835.0,
2020-10-04,888.0,
2020-10-05,908.0,
2020-10-06,1019.0,
2020-10-07,1043.0,
2020-10-08,1089.0,
2020-10-09,1088.0,
2020-10-10,1059.0,
2020-10-11,1046.0,
2020-10-12,1069.0,
2020-10-13,1049.0,
2020-10-14,1065.0,
2020-10-15,1014.0,
2020-10-16,996.0,
2020-10-17,994.0,
2020-10-18,989.0,
2020-10-19,995.0,
2020-10-20,986.0,
2020-10-21,945.0,
2020-10-22,929.0,
2020-10-23,891.0,
2020-10-24,875.0,
2020-10-25,842.0,
2020-10-26,779.0,
2020-10-27,716.0,
2020-10-28,681.0,
2020-10-29,648.0,
2020-10-30,629.0,
2020-10-31,610.0,
2020-11-01,581.0,
2020-11-02,582.0,
2020-11-03,558.0,
2020-11-04,514.0,
2020-11-05,493.0,
2020-11-06,500.0,
2020-11-07,497.0,
2020-11-08,523.0,
2020-11-09,497.0,
2020-11-10,485.0,
2020-11-11,490.0,
2020-11-12,486.0,
2020-11-13,459.0,
2020-11-14,432.0,
2020-11-15,381.0,
2020-11-16,352.0,
2020-11-17,333.0,
2020-11-18,312.0,
2020-11-19,275.0,
2020-11-20,258.0,
2020-11-21,243.0,
2020-11-22,239.0,
2020-11-23,231.0,
2020-11-24,214.0,
2020-11-25,197.0,
2020-11-26,186.0,
2020-11-27,183.0,
2020-11-28,182.0,
2020-11-29,176.0,
2020-11-30,161.0,
2020-12-01,147.0,
2020-12-02,141.0,
2020-12-03,152.0,
2020-12-04,145.0,
2020-12-05,142.0,
2020-12-06,150.0,
2020-12-07,147.0,
2020-12-08,148.0,
2020-12-09,152.0,
2020-12-10,148.0,
2020-12-11,150.0,
2020-12-12,152.0,
2020-12-13,151.0,
2020-12-14,167.0,
2020-12-15,176.0,
2020-12-16,185.0,
2020-12-17,183.0,
2020-12-18,201.0,
2020-12-19,215.0,
2020-12-20,228.0,
2020-12-21,234.0,
2020-12-22,268.0,
2020-12-23,291.0,
2020-12-24,315.0,
2020-12-25,279.0,
2020-12-26,284.0,
2020-12-27,356.0,
2020-12-28,384.0,
2020-12-29,519.0,519.0
2020-12-30,,685.0
2020-12-31,,809.0
2021-01-01,,899.0
2021-01-02,,1087.0
2021-01-03,,1052.0
