date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,102.0,
2020-09-08,124.0,
2020-09-09,142.0,
2020-09-10,147.0,
2020-09-11,158.0,
2020-09-12,165.0,
2020-09-13,167.0,
2020-09-14,187.0,
2020-09-15,185.0,
2020-09-16,195.0,
2020-09-17,205.0,
2020-09-18,229.0,
2020-09-19,264.0,
2020-09-20,314.0,
2020-09-21,350.0,
2020-09-22,372.0,
2020-09-23,412.0,
2020-09-24,454.0,
2020-09-25,494.0,
2020-09-26,515.0,
2020-09-27,516.0,
2020-09-28,560.0,
2020-09-29,593.0,
2020-09-30,652.0,
2020-10-01,721.0,
2020-10-02,781.0,
2020-10-03,834.0,
2020-10-04,886.0,
2020-10-05,906.0,
2020-10-06,1017.0,
2020-10-07,1042.0,
2020-10-08,1089.0,
2020-10-09,1088.0,
2020-10-10,1059.0,
2020-10-11,1046.0,
2020-10-12,1069.0,
2020-10-13,1049.0,
2020-10-14,1065.0,
2020-10-15,1013.0,
2020-10-16,996.0,
2020-10-17,994.0,
2020-10-18,989.0,
2020-10-19,996.0,
2020-10-20,986.0,
2020-10-21,945.0,
2020-10-22,930.0,
2020-10-23,891.0,
2020-10-24,874.0,
2020-10-25,841.0,
2020-10-26,777.0,
2020-10-27,715.0,
2020-10-28,680.0,
2020-10-29,647.0,
2020-10-30,628.0,
2020-10-31,610.0,
2020-11-01,581.0,
2020-11-02,583.0,
2020-11-03,559.0,
2020-11-04,515.0,
2020-11-05,494.0,
2020-11-06,502.0,
2020-11-07,499.0,
2020-11-08,525.0,
2020-11-09,498.0,
2020-11-10,487.0,
2020-11-11,492.0,
2020-11-12,490.0,
2020-11-13,463.0,
2020-11-14,436.0,
2020-11-15,385.0,
2020-11-16,356.0,
2020-11-17,336.0,
2020-11-18,315.0,
2020-11-19,276.0,
2020-11-20,258.0,
2020-11-21,243.0,
2020-11-22,239.0,
2020-11-23,230.0,
2020-11-24,213.0,
2020-11-25,196.0,
2020-11-26,185.0,
2020-11-27,182.0,
2020-11-28,181.0,
2020-11-29,175.0,
2020-11-30,162.0,
2020-12-01,149.0,
2020-12-02,143.0,
2020-12-03,154.0,
2020-12-04,146.0,
2020-12-05,143.0,
2020-12-06,151.0,
2020-12-07,147.0,
2020-12-08,147.0,
2020-12-09,151.0,
2020-12-10,146.0,
2020-12-11,149.0,
2020-12-12,151.0,
2020-12-13,150.0,
2020-12-14,165.0,
2020-12-15,174.0,
2020-12-16,182.0,
2020-12-17,182.0,
2020-12-18,200.0,
2020-12-19,215.0,
2020-12-20,226.0,
2020-12-21,235.0,
2020-12-22,266.0,
2020-12-23,284.0,
2020-12-24,307.0,
2020-12-25,271.0,
2020-12-26,277.0,
2020-12-27,347.0,
2020-12-28,371.0,
2020-12-29,511.0,
2020-12-30,686.0,
2020-12-31,806.0,
2021-01-01,899.0,
2021-01-02,1195.0,
2021-01-03,1393.0,
2021-01-04,1680.0,
2021-01-05,1827.0,
2021-01-06,1901.0,
2021-01-07,2027.0,
2021-01-08,2203.0,
2021-01-09,2114.0,
2021-01-10,2061.0,
2021-01-11,2003.0,
2021-01-12,1919.0,
2021-01-13,1852.0,
2021-01-14,1768.0,
2021-01-15,1705.0,
2021-01-16,1657.0,
2021-01-17,1603.0,
2021-01-18,1526.0,
2021-01-19,1445.0,
2021-01-20,1388.0,
2021-01-21,1355.0,
2021-01-22,1328.0,
2021-01-23,1239.0,
2021-01-24,1172.0,
2021-01-25,1089.0,
2021-01-26,1031.0,
2021-01-27,996.0,
2021-01-28,926.0,
2021-01-29,834.0,
2021-01-30,784.0,
2021-01-31,736.0,
2021-02-01,685.0,
2021-02-02,659.0,
2021-02-03,591.0,
2021-02-04,554.0,
2021-02-05,540.0,
2021-02-06,536.0,
2021-02-07,528.0,
2021-02-08,507.0,
2021-02-09,471.0,
2021-02-10,451.0,
2021-02-11,441.0,
2021-02-12,419.0,
2021-02-13,399.0,
2021-02-14,375.0,
2021-02-15,336.0,
2021-02-16,320.0,
2021-02-17,296.0,
2021-02-18,265.0,
2021-02-19,255.0,
2021-02-20,249.0,
2021-02-21,237.0,
2021-02-22,235.0,
2021-02-23,223.0,
2021-02-24,210.0,
2021-02-25,213.0,
2021-02-26,183.0,
2021-02-27,169.0,
2021-02-28,153.0,
2021-03-01,138.0,
2021-03-02,122.0,
2021-03-03,124.0,
2021-03-04,101.0,
2021-03-05,92.0,
2021-03-06,94.0,
2021-03-07,91.0,
2021-03-08,89.0,
2021-03-09,82.0,
2021-03-10,76.0,
2021-03-11,72.0,
2021-03-12,79.0,
2021-03-13,71.0,
2021-03-14,66.0,
2021-03-15,65.0,
2021-03-16,63.0,
2021-03-17,59.0,
2021-03-18,64.0,
2021-03-19,64.0,
2021-03-20,63.0,
2021-03-21,64.0,
2021-03-22,67.0,
2021-03-23,67.0,
2021-03-24,71.0,
2021-03-25,71.0,
2021-03-26,62.0,
2021-03-27,61.0,
2021-03-28,57.0,
2021-03-29,47.0,
2021-03-30,45.0,
2021-03-31,43.0,
2021-04-01,35.0,
2021-04-02,37.0,
2021-04-03,35.0,
2021-04-04,34.0,
2021-04-05,35.0,35.0
2021-04-06,,34.0
2021-04-07,,28.0
2021-04-08,,28.0
2021-04-09,,25.0
2021-04-10,,24.0
