date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,102.0,
2020-09-08,124.0,
2020-09-09,142.0,
2020-09-10,147.0,
2020-09-11,158.0,
2020-09-12,165.0,
2020-09-13,167.0,
2020-09-14,187.0,
2020-09-15,185.0,
2020-09-16,195.0,
2020-09-17,205.0,
2020-09-18,229.0,
2020-09-19,264.0,
2020-09-20,314.0,
2020-09-21,350.0,
2020-09-22,372.0,
2020-09-23,413.0,
2020-09-24,455.0,
2020-09-25,495.0,
2020-09-26,516.0,
2020-09-27,517.0,
2020-09-28,561.0,
2020-09-29,594.0,
2020-09-30,653.0,
2020-10-01,722.0,
2020-10-02,782.0,
2020-10-03,835.0,
2020-10-04,886.0,
2020-10-05,906.0,
2020-10-06,1017.0,
2020-10-07,1042.0,
2020-10-08,1089.0,
2020-10-09,1088.0,
2020-10-10,1059.0,
2020-10-11,1047.0,
2020-10-12,1070.0,
2020-10-13,1050.0,
2020-10-14,1065.0,
2020-10-15,1014.0,
2020-10-16,996.0,
2020-10-17,995.0,
2020-10-18,990.0,
2020-10-19,997.0,
2020-10-20,988.0,
2020-10-21,948.0,
2020-10-22,932.0,
2020-10-23,895.0,
2020-10-24,877.0,
2020-10-25,843.0,
2020-10-26,778.0,
2020-10-27,715.0,
2020-10-28,679.0,
2020-10-29,646.0,
2020-10-30,626.0,
2020-10-31,608.0,
2020-11-01,580.0,
2020-11-02,583.0,
2020-11-03,559.0,
2020-11-04,514.0,
2020-11-05,492.0,
2020-11-06,500.0,
2020-11-07,497.0,
2020-11-08,523.0,
2020-11-09,496.0,
2020-11-10,484.0,
2020-11-11,489.0,
2020-11-12,488.0,
2020-11-13,461.0,
2020-11-14,434.0,
2020-11-15,383.0,
2020-11-16,354.0,
2020-11-17,335.0,
2020-11-18,315.0,
2020-11-19,276.0,
2020-11-20,258.0,
2020-11-21,243.0,
2020-11-22,239.0,
2020-11-23,230.0,
2020-11-24,213.0,
2020-11-25,196.0,
2020-11-26,185.0,
2020-11-27,182.0,
2020-11-28,181.0,
2020-11-29,175.0,
2020-11-30,162.0,
2020-12-01,148.0,
2020-12-02,142.0,
2020-12-03,153.0,
2020-12-04,145.0,
2020-12-05,142.0,
2020-12-06,150.0,
2020-12-07,146.0,
2020-12-08,147.0,
2020-12-09,151.0,
2020-12-10,147.0,
2020-12-11,150.0,
2020-12-12,152.0,
2020-12-13,151.0,
2020-12-14,167.0,
2020-12-15,176.0,
2020-12-16,185.0,
2020-12-17,184.0,
2020-12-18,202.0,
2020-12-19,216.0,
2020-12-20,229.0,
2020-12-21,235.0,
2020-12-22,269.0,
2020-12-23,292.0,
2020-12-24,315.0,
2020-12-25,279.0,
2020-12-26,285.0,
2020-12-27,355.0,
2020-12-28,381.0,
2020-12-29,517.0,
2020-12-30,686.0,
2020-12-31,809.0,
2021-01-01,902.0,
2021-01-02,1201.0,
2021-01-03,1399.0,
2021-01-04,1688.0,
2021-01-05,1835.0,
2021-01-06,1910.0,
2021-01-07,2034.0,
2021-01-08,2213.0,
2021-01-09,2122.0,
2021-01-10,2067.0,
2021-01-11,2010.0,
2021-01-12,1930.0,
2021-01-13,1865.0,
2021-01-14,1780.0,
2021-01-15,1714.0,
2021-01-16,1666.0,
2021-01-17,1612.0,
2021-01-18,1533.0,
2021-01-19,1450.0,
2021-01-20,1390.0,
2021-01-21,1357.0,
2021-01-22,1330.0,
2021-01-23,1242.0,
2021-01-24,1174.0,
2021-01-25,1091.0,
2021-01-26,1032.0,
2021-01-27,996.0,
2021-01-28,926.0,
2021-01-29,835.0,
2021-01-30,784.0,
2021-01-31,737.0,
2021-02-01,685.0,
2021-02-02,659.0,
2021-02-03,592.0,
2021-02-04,554.0,
2021-02-05,539.0,
2021-02-06,537.0,
2021-02-07,529.0,
2021-02-08,508.0,
2021-02-09,472.0,
2021-02-10,452.0,
2021-02-11,444.0,
2021-02-12,422.0,
2021-02-13,400.0,
2021-02-14,377.0,
2021-02-15,338.0,
2021-02-16,321.0,
2021-02-17,297.0,
2021-02-18,266.0,
2021-02-19,257.0,
2021-02-20,251.0,
2021-02-21,238.0,
2021-02-22,236.0,
2021-02-23,225.0,
2021-02-24,213.0,213.0
2021-02-25,,215.0
2021-02-26,,185.0
2021-02-27,,171.0
2021-02-28,,154.0
2021-03-01,,131.0
