date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,13.428571428571429,
2020-09-05,16.285714285714285,
2020-09-06,19.285714285714285,
2020-09-07,20.285714285714285,
2020-09-08,21.571428571428573,
2020-09-09,22.857142857142858,
2020-09-10,23.714285714285715,
2020-09-11,26.857142857142858,
2020-09-12,27.142857142857142,
2020-09-13,28.714285714285715,
2020-09-14,29.714285714285715,
2020-09-15,33.42857142857143,
2020-09-16,38.857142857142854,
2020-09-17,46.0,
2020-09-18,50.714285714285715,
2020-09-19,53.285714285714285,
2020-09-20,58.57142857142857,
2020-09-21,65.0,
2020-09-22,70.28571428571429,
2020-09-23,72.42857142857143,
2020-09-24,72.28571428571429,
2020-09-25,78.85714285714286,
2020-09-26,84.42857142857143,
2020-09-27,93.71428571428571,
2020-09-28,105.14285714285714,
2020-09-29,113.57142857142857,
2020-09-30,121.42857142857143,
2020-10-01,129.85714285714286,
2020-10-02,132.71428571428572,
2020-10-03,148.71428571428572,
2020-10-04,152.14285714285714,
2020-10-05,157.14285714285714,
2020-10-06,157.42857142857142,
2020-10-07,152.85714285714286,
2020-10-08,151.0,
2020-10-09,155.28571428571428,
2020-10-10,152.0,
2020-10-11,154.14285714285714,
2020-10-12,147.0,
2020-10-13,143.85714285714286,
2020-10-14,144.0,
2020-10-15,143.14285714285714,
2020-10-16,142.85714285714286,
2020-10-17,139.85714285714286,
2020-10-18,134.14285714285714,
2020-10-19,132.14285714285714,
2020-10-20,127.85714285714286,
2020-10-21,126.0,
2020-10-22,120.14285714285714,
2020-10-23,111.0,
2020-10-24,102.85714285714286,
2020-10-25,97.0,
2020-10-26,91.14285714285714,
2020-10-27,87.14285714285714,
2020-10-28,83.0,
2020-10-29,79.0,79.0
2020-10-30,,79.28571428571429
2020-10-31,,75.71428571428571
2020-11-01,,69.42857142857143
2020-11-02,,67.42857142857143
2020-11-03,,66.57142857142857
2020-11-04,,66.42857142857143
2020-11-05,,60.57142857142857
2020-11-06,,
2020-11-07,,
2020-11-08,,
