date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,14.571428571428571,
2020-09-05,17.714285714285715,
2020-09-06,20.285714285714285,
2020-09-07,21.0,
2020-09-08,22.571428571428573,
2020-09-09,23.571428571428573,
2020-09-10,23.857142857142858,
2020-09-11,26.571428571428573,
2020-09-12,26.285714285714285,
2020-09-13,27.714285714285715,
2020-09-14,29.142857142857142,
2020-09-15,32.57142857142857,
2020-09-16,37.57142857142857,
2020-09-17,44.714285714285715,
2020-09-18,50.0,
2020-09-19,53.142857142857146,
2020-09-20,59.0,
2020-09-21,65.0,
2020-09-22,70.71428571428571,
2020-09-23,73.71428571428571,
2020-09-24,73.71428571428571,
2020-09-25,80.0,
2020-09-26,84.71428571428571,
2020-09-27,93.14285714285714,
2020-09-28,103.14285714285714,
2020-09-29,111.71428571428571,
2020-09-30,119.28571428571429,
2020-10-01,126.85714285714286,
2020-10-02,129.71428571428572,
2020-10-03,145.57142857142858,
2020-10-04,149.14285714285714,
2020-10-05,155.71428571428572,
2020-10-06,155.57142857142858,
2020-10-07,151.42857142857142,
2020-10-08,149.57142857142858,
2020-10-09,152.85714285714286,
2020-10-10,150.0,
2020-10-11,152.14285714285714,
2020-10-12,144.85714285714286,
2020-10-13,142.28571428571428,
2020-10-14,142.14285714285714,
2020-10-15,141.42857142857142,
2020-10-16,142.28571428571428,
2020-10-17,141.0,
2020-10-18,135.28571428571428,
2020-10-19,133.0,
2020-10-20,127.71428571428571,
2020-10-21,125.28571428571429,
2020-10-22,120.42857142857143,
2020-10-23,111.28571428571429,
2020-10-24,102.28571428571429,
2020-10-25,97.14285714285714,
2020-10-26,92.42857142857143,
2020-10-27,89.42857142857143,
2020-10-28,86.71428571428571,
2020-10-29,82.71428571428571,
2020-10-30,83.0,
2020-10-31,79.57142857142857,
2020-11-01,73.14285714285714,
2020-11-02,70.0,
2020-11-03,71.28571428571429,
2020-11-04,70.85714285714286,
2020-11-05,74.57142857142857,
2020-11-06,70.85714285714286,
2020-11-07,69.14285714285714,
2020-11-08,69.71428571428571,
2020-11-09,69.28571428571429,
2020-11-10,65.28571428571429,
2020-11-11,61.42857142857143,
2020-11-12,54.142857142857146,
2020-11-13,50.0,
2020-11-14,47.285714285714285,
2020-11-15,44.57142857142857,
2020-11-16,39.285714285714285,
2020-11-17,36.857142857142854,
2020-11-18,34.714285714285715,
2020-11-19,34.142857142857146,
2020-11-20,32.857142857142854,
2020-11-21,30.428571428571427,
2020-11-22,28.0,
2020-11-23,26.428571428571427,
2020-11-24,26.0,
2020-11-25,25.857142857142858,
2020-11-26,25.0,
2020-11-27,23.0,
2020-11-28,21.0,
2020-11-29,20.142857142857142,
2020-11-30,21.714285714285715,
2020-12-01,20.714285714285715,
2020-12-02,20.285714285714285,
2020-12-03,21.428571428571427,
2020-12-04,21.0,21.0
2020-12-05,,21.142857142857142
2020-12-06,,21.714285714285715
2020-12-07,,21.142857142857142
2020-12-08,,21.428571428571427
2020-12-09,,21.571428571428573
2020-12-10,,20.428571428571427
2020-12-11,,17.0
2020-12-12,,
2020-12-13,,
2020-12-14,,
