date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,102.0,
2020-09-08,124.0,
2020-09-09,142.0,
2020-09-10,147.0,
2020-09-11,158.0,
2020-09-12,165.0,
2020-09-13,167.0,
2020-09-14,187.0,
2020-09-15,185.0,
2020-09-16,195.0,
2020-09-17,205.0,
2020-09-18,229.0,
2020-09-19,264.0,
2020-09-20,314.0,
2020-09-21,350.0,
2020-09-22,372.0,
2020-09-23,412.0,
2020-09-24,454.0,
2020-09-25,494.0,
2020-09-26,515.0,
2020-09-27,516.0,
2020-09-28,560.0,
2020-09-29,593.0,
2020-09-30,652.0,
2020-10-01,721.0,
2020-10-02,781.0,
2020-10-03,834.0,
2020-10-04,886.0,
2020-10-05,906.0,
2020-10-06,1017.0,
2020-10-07,1042.0,
2020-10-08,1089.0,
2020-10-09,1088.0,
2020-10-10,1059.0,
2020-10-11,1046.0,
2020-10-12,1069.0,
2020-10-13,1049.0,
2020-10-14,1065.0,
2020-10-15,1014.0,
2020-10-16,997.0,
2020-10-17,995.0,
2020-10-18,990.0,
2020-10-19,997.0,
2020-10-20,987.0,
2020-10-21,946.0,
2020-10-22,930.0,
2020-10-23,891.0,
2020-10-24,874.0,
2020-10-25,841.0,
2020-10-26,777.0,
2020-10-27,715.0,
2020-10-28,680.0,
2020-10-29,647.0,
2020-10-30,628.0,
2020-10-31,610.0,
2020-11-01,581.0,
2020-11-02,583.0,
2020-11-03,559.0,
2020-11-04,515.0,
2020-11-05,494.0,
2020-11-06,502.0,
2020-11-07,499.0,
2020-11-08,525.0,
2020-11-09,498.0,
2020-11-10,487.0,
2020-11-11,492.0,
2020-11-12,490.0,
2020-11-13,463.0,
2020-11-14,436.0,
2020-11-15,385.0,
2020-11-16,356.0,
2020-11-17,336.0,
2020-11-18,315.0,
2020-11-19,276.0,
2020-11-20,258.0,
2020-11-21,243.0,
2020-11-22,239.0,
2020-11-23,230.0,
2020-11-24,213.0,
2020-11-25,196.0,
2020-11-26,185.0,
2020-11-27,182.0,
2020-11-28,181.0,
2020-11-29,175.0,
2020-11-30,162.0,
2020-12-01,149.0,
2020-12-02,143.0,
2020-12-03,154.0,
2020-12-04,146.0,
2020-12-05,143.0,
2020-12-06,151.0,
2020-12-07,147.0,
2020-12-08,147.0,
2020-12-09,151.0,
2020-12-10,147.0,
2020-12-11,150.0,
2020-12-12,152.0,
2020-12-13,151.0,
2020-12-14,167.0,
2020-12-15,176.0,
2020-12-16,185.0,
2020-12-17,184.0,
2020-12-18,202.0,
2020-12-19,217.0,
2020-12-20,230.0,
2020-12-21,238.0,
2020-12-22,272.0,
2020-12-23,294.0,
2020-12-24,318.0,
2020-12-25,282.0,
2020-12-26,288.0,
2020-12-27,357.0,
2020-12-28,381.0,
2020-12-29,518.0,
2020-12-30,688.0,
2020-12-31,810.0,
2021-01-01,903.0,
2021-01-02,1201.0,
2021-01-03,1400.0,
2021-01-04,1689.0,
2021-01-05,1837.0,
2021-01-06,1912.0,
2021-01-07,2036.0,
2021-01-08,2215.0,
2021-01-09,2126.0,
2021-01-10,2071.0,
2021-01-11,2014.0,
2021-01-12,1932.0,
2021-01-13,1867.0,
2021-01-14,1782.0,
2021-01-15,1716.0,
2021-01-16,1666.0,
2021-01-17,1612.0,
2021-01-18,1533.0,
2021-01-19,1449.0,
2021-01-20,1389.0,
2021-01-21,1356.0,
2021-01-22,1329.0,
2021-01-23,1241.0,
2021-01-24,1174.0,
2021-01-25,1091.0,
2021-01-26,1033.0,
2021-01-27,998.0,
2021-01-28,928.0,
2021-01-29,836.0,
2021-01-30,785.0,
2021-01-31,737.0,
2021-02-01,685.0,
2021-02-02,659.0,
2021-02-03,591.0,
2021-02-04,554.0,
2021-02-05,540.0,
2021-02-06,538.0,
2021-02-07,530.0,
2021-02-08,509.0,
2021-02-09,473.0,
2021-02-10,453.0,
2021-02-11,444.0,
2021-02-12,422.0,
2021-02-13,400.0,
2021-02-14,377.0,
2021-02-15,338.0,
2021-02-16,321.0,
2021-02-17,297.0,
2021-02-18,266.0,
2021-02-19,257.0,
2021-02-20,251.0,
2021-02-21,238.0,
2021-02-22,236.0,
2021-02-23,225.0,
2021-02-24,213.0,
2021-02-25,216.0,
2021-02-26,186.0,
2021-02-27,172.0,
2021-02-28,156.0,
2021-03-01,141.0,
2021-03-02,125.0,
2021-03-03,126.0,
2021-03-04,102.0,
2021-03-05,92.0,
2021-03-06,94.0,
2021-03-07,91.0,
2021-03-08,89.0,
2021-03-09,83.0,
2021-03-10,77.0,
2021-03-11,73.0,
2021-03-12,79.0,
2021-03-13,71.0,
2021-03-14,66.0,
2021-03-15,65.0,
2021-03-16,63.0,
2021-03-17,60.0,
2021-03-18,65.0,
2021-03-19,68.0,
2021-03-20,67.0,
2021-03-21,69.0,
2021-03-22,72.0,
2021-03-23,70.0,
2021-03-24,72.0,
2021-03-25,73.0,73.0
2021-03-26,,63.0
2021-03-27,,62.0
2021-03-28,,56.0
2021-03-29,,45.0
2021-03-30,,38.0
