date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,102.0,
2020-09-08,124.0,
2020-09-09,142.0,
2020-09-10,147.0,
2020-09-11,158.0,
2020-09-12,165.0,
2020-09-13,167.0,
2020-09-14,187.0,
2020-09-15,185.0,
2020-09-16,195.0,
2020-09-17,205.0,
2020-09-18,229.0,
2020-09-19,264.0,
2020-09-20,314.0,
2020-09-21,350.0,
2020-09-22,372.0,
2020-09-23,413.0,
2020-09-24,455.0,
2020-09-25,495.0,
2020-09-26,516.0,
2020-09-27,517.0,
2020-09-28,561.0,
2020-09-29,594.0,
2020-09-30,652.0,
2020-10-01,721.0,
2020-10-02,781.0,
2020-10-03,834.0,
2020-10-04,886.0,
2020-10-05,906.0,
2020-10-06,1017.0,
2020-10-07,1043.0,
2020-10-08,1090.0,
2020-10-09,1089.0,
2020-10-10,1060.0,
2020-10-11,1047.0,
2020-10-12,1070.0,
2020-10-13,1051.0,
2020-10-14,1066.0,
2020-10-15,1015.0,
2020-10-16,998.0,
2020-10-17,997.0,
2020-10-18,992.0,
2020-10-19,999.0,
2020-10-20,989.0,
2020-10-21,949.0,
2020-10-22,933.0,
2020-10-23,895.0,
2020-10-24,877.0,
2020-10-25,843.0,
2020-10-26,778.0,
2020-10-27,715.0,
2020-10-28,679.0,
2020-10-29,646.0,
2020-10-30,625.0,
2020-10-31,607.0,
2020-11-01,579.0,
2020-11-02,581.0,
2020-11-03,557.0,
2020-11-04,512.0,
2020-11-05,490.0,
2020-11-06,499.0,
2020-11-07,496.0,
2020-11-08,522.0,
2020-11-09,496.0,
2020-11-10,484.0,
2020-11-11,489.0,
2020-11-12,488.0,
2020-11-13,461.0,
2020-11-14,434.0,
2020-11-15,383.0,
2020-11-16,354.0,
2020-11-17,335.0,
2020-11-18,315.0,
2020-11-19,276.0,
2020-11-20,258.0,
2020-11-21,243.0,
2020-11-22,239.0,
2020-11-23,230.0,
2020-11-24,213.0,
2020-11-25,196.0,
2020-11-26,185.0,
2020-11-27,182.0,
2020-11-28,181.0,
2020-11-29,175.0,
2020-11-30,162.0,
2020-12-01,149.0,
2020-12-02,143.0,
2020-12-03,154.0,
2020-12-04,146.0,
2020-12-05,143.0,
2020-12-06,151.0,
2020-12-07,147.0,
2020-12-08,147.0,
2020-12-09,151.0,
2020-12-10,147.0,
2020-12-11,150.0,
2020-12-12,152.0,
2020-12-13,151.0,
2020-12-14,167.0,
2020-12-15,176.0,
2020-12-16,185.0,
2020-12-17,184.0,
2020-12-18,202.0,
2020-12-19,217.0,
2020-12-20,230.0,
2020-12-21,238.0,
2020-12-22,272.0,
2020-12-23,294.0,
2020-12-24,318.0,
2020-12-25,282.0,
2020-12-26,288.0,
2020-12-27,358.0,
2020-12-28,382.0,
2020-12-29,519.0,
2020-12-30,689.0,
2020-12-31,811.0,
2021-01-01,904.0,
2021-01-02,1202.0,
2021-01-03,1400.0,
2021-01-04,1689.0,
2021-01-05,1837.0,
2021-01-06,1912.0,
2021-01-07,2035.0,
2021-01-08,2214.0,
2021-01-09,2125.0,
2021-01-10,2070.0,
2021-01-11,2013.0,
2021-01-12,1931.0,
2021-01-13,1866.0,
2021-01-14,1782.0,
2021-01-15,1716.0,
2021-01-16,1666.0,
2021-01-17,1612.0,
2021-01-18,1533.0,
2021-01-19,1449.0,
2021-01-20,1389.0,
2021-01-21,1356.0,
2021-01-22,1329.0,
2021-01-23,1241.0,
2021-01-24,1174.0,
2021-01-25,1091.0,
2021-01-26,1033.0,
2021-01-27,998.0,
2021-01-28,928.0,
2021-01-29,837.0,
2021-01-30,786.0,
2021-01-31,738.0,
2021-02-01,686.0,
2021-02-02,660.0,
2021-02-03,592.0,
2021-02-04,555.0,
2021-02-05,540.0,
2021-02-06,538.0,
2021-02-07,530.0,
2021-02-08,509.0,
2021-02-09,473.0,
2021-02-10,453.0,
2021-02-11,444.0,
2021-02-12,422.0,
2021-02-13,400.0,
2021-02-14,377.0,
2021-02-15,338.0,
2021-02-16,321.0,
2021-02-17,297.0,
2021-02-18,266.0,
2021-02-19,257.0,
2021-02-20,251.0,
2021-02-21,238.0,
2021-02-22,236.0,
2021-02-23,225.0,
2021-02-24,213.0,
2021-02-25,216.0,
2021-02-26,186.0,
2021-02-27,172.0,
2021-02-28,156.0,
2021-03-01,141.0,
2021-03-02,125.0,
2021-03-03,126.0,
2021-03-04,102.0,
2021-03-05,92.0,
2021-03-06,94.0,
2021-03-07,91.0,
2021-03-08,89.0,
2021-03-09,83.0,
2021-03-10,77.0,
2021-03-11,73.0,
2021-03-12,79.0,
2021-03-13,71.0,
2021-03-14,66.0,
2021-03-15,65.0,65.0
2021-03-16,,63.0
2021-03-17,,60.0
2021-03-18,,65.0
2021-03-19,,65.0
2021-03-20,,59.0
