date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,102.0,
2020-09-08,124.0,
2020-09-09,142.0,
2020-09-10,147.0,
2020-09-11,158.0,
2020-09-12,165.0,
2020-09-13,167.0,
2020-09-14,187.0,
2020-09-15,185.0,
2020-09-16,195.0,
2020-09-17,205.0,
2020-09-18,229.0,
2020-09-19,264.0,
2020-09-20,314.0,
2020-09-21,350.0,
2020-09-22,372.0,
2020-09-23,412.0,
2020-09-24,454.0,
2020-09-25,494.0,
2020-09-26,515.0,
2020-09-27,516.0,
2020-09-28,560.0,
2020-09-29,593.0,
2020-09-30,652.0,
2020-10-01,721.0,
2020-10-02,781.0,
2020-10-03,834.0,
2020-10-04,886.0,
2020-10-05,906.0,
2020-10-06,1018.0,
2020-10-07,1043.0,
2020-10-08,1090.0,
2020-10-09,1089.0,
2020-10-10,1060.0,
2020-10-11,1047.0,
2020-10-12,1070.0,
2020-10-13,1050.0,
2020-10-14,1066.0,
2020-10-15,1013.0,
2020-10-16,996.0,
2020-10-17,994.0,
2020-10-18,989.0,
2020-10-19,996.0,
2020-10-20,986.0,
2020-10-21,946.0,
2020-10-22,932.0,
2020-10-23,894.0,
2020-10-24,877.0,
2020-10-25,844.0,
2020-10-26,780.0,
2020-10-27,717.0,
2020-10-28,681.0,
2020-10-29,648.0,
2020-10-30,627.0,
2020-10-31,609.0,
2020-11-01,580.0,
2020-11-02,581.0,
2020-11-03,558.0,
2020-11-04,514.0,
2020-11-05,492.0,
2020-11-06,500.0,
2020-11-07,497.0,
2020-11-08,523.0,
2020-11-09,497.0,
2020-11-10,484.0,
2020-11-11,488.0,
2020-11-12,487.0,
2020-11-13,461.0,
2020-11-14,434.0,
2020-11-15,383.0,
2020-11-16,354.0,
2020-11-17,335.0,
2020-11-18,315.0,
2020-11-19,276.0,
2020-11-20,258.0,
2020-11-21,243.0,
2020-11-22,239.0,
2020-11-23,231.0,
2020-11-24,214.0,
2020-11-25,197.0,
2020-11-26,186.0,
2020-11-27,183.0,
2020-11-28,182.0,
2020-11-29,176.0,
2020-11-30,162.0,
2020-12-01,149.0,
2020-12-02,143.0,
2020-12-03,154.0,
2020-12-04,146.0,
2020-12-05,143.0,
2020-12-06,151.0,
2020-12-07,147.0,
2020-12-08,147.0,
2020-12-09,151.0,
2020-12-10,146.0,
2020-12-11,149.0,
2020-12-12,151.0,
2020-12-13,150.0,
2020-12-14,165.0,
2020-12-15,174.0,
2020-12-16,182.0,
2020-12-17,182.0,
2020-12-18,200.0,
2020-12-19,215.0,
2020-12-20,227.0,
2020-12-21,236.0,
2020-12-22,267.0,
2020-12-23,285.0,
2020-12-24,308.0,
2020-12-25,272.0,
2020-12-26,278.0,
2020-12-27,348.0,
2020-12-28,373.0,
2020-12-29,513.0,
2020-12-30,688.0,
2020-12-31,808.0,
2021-01-01,901.0,
2021-01-02,1198.0,
2021-01-03,1395.0,
2021-01-04,1682.0,
2021-01-05,1829.0,
2021-01-06,1903.0,
2021-01-07,2029.0,
2021-01-08,2205.0,
2021-01-09,2115.0,
2021-01-10,2063.0,
2021-01-11,2004.0,
2021-01-12,1920.0,
2021-01-13,1853.0,
2021-01-14,1770.0,
2021-01-15,1707.0,
2021-01-16,1659.0,
2021-01-17,1605.0,
2021-01-18,1528.0,
2021-01-19,1447.0,
2021-01-20,1390.0,
2021-01-21,1356.0,
2021-01-22,1329.0,
2021-01-23,1240.0,
2021-01-24,1172.0,
2021-01-25,1089.0,
2021-01-26,1031.0,
2021-01-27,996.0,
2021-01-28,926.0,
2021-01-29,834.0,
2021-01-30,784.0,
2021-01-31,736.0,
2021-02-01,685.0,
2021-02-02,659.0,
2021-02-03,591.0,
2021-02-04,554.0,
2021-02-05,540.0,
2021-02-06,536.0,
2021-02-07,528.0,
2021-02-08,508.0,
2021-02-09,472.0,
2021-02-10,452.0,
2021-02-11,442.0,
2021-02-12,420.0,
2021-02-13,400.0,
2021-02-14,376.0,
2021-02-15,336.0,
2021-02-16,320.0,
2021-02-17,296.0,
2021-02-18,265.0,
2021-02-19,255.0,
2021-02-20,249.0,
2021-02-21,237.0,
2021-02-22,235.0,
2021-02-23,223.0,
2021-02-24,210.0,
2021-02-25,213.0,
2021-02-26,183.0,
2021-02-27,169.0,
2021-02-28,153.0,
2021-03-01,138.0,
2021-03-02,122.0,
2021-03-03,124.0,
2021-03-04,101.0,
2021-03-05,92.0,
2021-03-06,94.0,
2021-03-07,91.0,
2021-03-08,89.0,
2021-03-09,82.0,
2021-03-10,76.0,
2021-03-11,72.0,
2021-03-12,79.0,
2021-03-13,71.0,
2021-03-14,66.0,
2021-03-15,65.0,
2021-03-16,63.0,
2021-03-17,59.0,
2021-03-18,64.0,
2021-03-19,64.0,
2021-03-20,63.0,
2021-03-21,64.0,
2021-03-22,67.0,
2021-03-23,67.0,
2021-03-24,71.0,
