date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,102.0,
2020-09-08,124.0,
2020-09-09,142.0,
2020-09-10,147.0,
2020-09-11,158.0,
2020-09-12,165.0,
2020-09-13,167.0,
2020-09-14,187.0,
2020-09-15,185.0,
2020-09-16,195.0,
2020-09-17,205.0,
2020-09-18,229.0,
2020-09-19,264.0,
2020-09-20,314.0,
2020-09-21,350.0,
2020-09-22,372.0,
2020-09-23,412.0,
2020-09-24,454.0,
2020-09-25,494.0,
2020-09-26,515.0,
2020-09-27,515.0,
2020-09-28,559.0,
2020-09-29,592.0,
2020-09-30,652.0,
2020-10-01,722.0,
2020-10-02,782.0,
2020-10-03,835.0,
2020-10-04,888.0,
2020-10-05,908.0,
2020-10-06,1019.0,
2020-10-07,1043.0,
2020-10-08,1089.0,
2020-10-09,1088.0,
2020-10-10,1059.0,
2020-10-11,1046.0,
2020-10-12,1069.0,
2020-10-13,1049.0,
2020-10-14,1065.0,
2020-10-15,1014.0,
2020-10-16,996.0,
2020-10-17,994.0,
2020-10-18,989.0,
2020-10-19,995.0,
2020-10-20,986.0,
2020-10-21,945.0,
2020-10-22,929.0,
2020-10-23,891.0,
2020-10-24,875.0,
2020-10-25,842.0,
2020-10-26,779.0,
2020-10-27,716.0,
2020-10-28,681.0,
2020-10-29,648.0,
2020-10-30,629.0,
2020-10-31,610.0,
2020-11-01,581.0,
2020-11-02,583.0,
2020-11-03,559.0,
2020-11-04,515.0,
2020-11-05,494.0,
2020-11-06,502.0,
2020-11-07,499.0,
2020-11-08,525.0,
2020-11-09,498.0,
2020-11-10,486.0,
2020-11-11,491.0,
2020-11-12,489.0,
2020-11-13,462.0,
2020-11-14,435.0,
2020-11-15,384.0,
2020-11-16,355.0,
2020-11-17,336.0,
2020-11-18,315.0,
2020-11-19,276.0,
2020-11-20,258.0,
2020-11-21,243.0,
2020-11-22,239.0,
2020-11-23,230.0,
2020-11-24,213.0,
2020-11-25,196.0,
2020-11-26,185.0,
2020-11-27,182.0,
2020-11-28,181.0,
2020-11-29,175.0,
2020-11-30,162.0,
2020-12-01,148.0,
2020-12-02,142.0,
2020-12-03,153.0,
2020-12-04,146.0,
2020-12-05,143.0,
2020-12-06,151.0,
2020-12-07,147.0,
2020-12-08,148.0,
2020-12-09,152.0,
2020-12-10,148.0,
2020-12-11,150.0,
2020-12-12,152.0,
2020-12-13,151.0,
2020-12-14,167.0,
2020-12-15,176.0,
2020-12-16,185.0,
2020-12-17,184.0,
2020-12-18,202.0,
2020-12-19,216.0,
2020-12-20,229.0,
2020-12-21,235.0,
2020-12-22,269.0,
2020-12-23,292.0,
2020-12-24,315.0,
2020-12-25,279.0,
2020-12-26,285.0,
2020-12-27,356.0,
2020-12-28,382.0,
2020-12-29,518.0,
2020-12-30,687.0,
2020-12-31,811.0,
2021-01-01,904.0,
2021-01-02,1204.0,
2021-01-03,1402.0,
2021-01-04,1691.0,
2021-01-05,1837.0,
2021-01-06,1911.0,
2021-01-07,2032.0,
2021-01-08,2210.0,
2021-01-09,2118.0,
2021-01-10,2063.0,
2021-01-11,2007.0,
2021-01-12,1926.0,
2021-01-13,1860.0,1860.0
2021-01-14,,1779.0
2021-01-15,,1712.0
2021-01-16,,1661.0
2021-01-17,,1595.0
2021-01-18,,1342.0
