date,Under 65 cases,65 and over cases
2020-09-01,0.024598763890072622,0.014704604691572545
2020-09-02,0.02841054367088794,0.018766290182450046
2020-09-03,0.031966637375426515,0.021633362293657688
2020-09-04,0.0351142211420057,0.024587315377932236
2020-09-05,0.038197148659411456,0.026781059947871416
2020-09-06,0.041077290668046,0.029039965247610773
2020-09-07,0.04670532326655127,0.0353388357949609
2020-09-08,0.04956783175268398,0.037576020851433536
2020-09-09,0.05033782890193116,0.036924413553431804
2020-09-10,0.05152809167080565,0.03753258036490009
2020-09-11,0.05226282177504916,0.03792354474370113
2020-09-12,0.05231866126297167,0.03801042571676803
2020-09-13,0.05122244394744035,0.03850999131190269
2020-09-14,0.04980588430645887,0.036750651607298006
2020-09-15,0.049817639988126765,0.03748913987836664
2020-09-16,0.05213938711753625,0.03979148566463945
2020-09-17,0.05451697373486824,0.04046481320590791
2020-09-18,0.058572683910292404,0.04126846220677672
2020-09-19,0.06399499207960949,0.04385317115551694
2020-09-20,0.07213286271421057,0.047089487402258906
2020-09-21,0.07713490526390036,0.04923979148566464
2020-09-22,0.08337423330913622,0.05356211989574283
2020-09-23,0.08921386817766362,0.05697219808861859
2020-09-24,0.09553548599457476,0.06135968722849696
2020-09-25,0.10014077428797305,0.06576889661164205
2020-09-26,0.10406129412421643,0.06891833188531711
2020-09-27,0.10799650856254464,0.07017810599478715
2020-09-28,0.11848845445114192,0.07697654213727194
2020-09-29,0.12763143586834813,0.08238488271068636
2020-09-30,0.14059795274803755,0.08711989574283233
2020-10-01,0.15435797814030994,0.09437445699391833
2020-10-02,0.16950811288981107,0.10254126846220678
2020-10-03,0.1804379579205375,0.10979582971329278
2020-10-04,0.1907241793799466,0.11646394439617724
2020-10-05,0.20533061385230753,0.12715030408340575
2020-10-06,0.22048662644264258,0.1362293657688966
2020-10-07,0.2325009331072324,0.1491963509991312
2020-10-08,0.2429458562691581,0.15797132927888793
2020-10-09,0.24619630225033137,0.16520417028670722
2020-10-10,0.24719259627168558,0.16750651607298003
2020-10-11,0.2460905011153203,0.17189400521285841
2020-10-12,0.2511395663916817,0.1812988705473501
2020-10-13,0.25339371835150076,0.1896611642050391
2020-10-14,0.25604462456761135,0.19706776715899219
2020-10-15,0.25500424674000255,0.20438748913987836
2020-10-16,0.2581665251086666,0.21455256298870548
2020-10-17,0.263218529305445,0.2250868809730669
2020-10-18,0.2688201116201975,0.2314509122502172
2020-10-19,0.28400845233511923,0.24780625543006082
2020-10-20,0.2991732816867052,0.26366203301476976
2020-10-21,0.31209571476014003,0.27791051259774113
2020-10-22,0.32310784956254174,0.2915725456125109
2020-10-23,0.33203335086889185,0.302758470894874
2020-10-24,0.33470189060750427,0.30836229365768897
2020-10-25,0.33756439909363695,0.31561685490877495
2020-10-26,0.3387399672604266,0.3209165942658558
2020-10-27,0.33598032098888797,0.32308861859252824
2020-10-28,0.33215972444682174,0.3239791485664639
2020-10-29,0.3321773579693236,0.33162467419635105
2020-10-30,0.335530666165091,0.34031277150304085
2020-10-31,0.3377642456819912,0.34189834926151175
2020-11-01,0.33799935931534913,0.3446785403996525
2020-11-02,0.35002836058202386,0.3680060816681147
2020-11-03,0.3539430025774332,0.37851867940920936
2020-11-04,0.3543191843908059,0.38559947871416167
2020-11-05,0.35711703662776517,0.3841876629018245
2020-11-06,0.36019408630433697,0.3870981754995656
2020-11-07,0.36618066719371306,0.39207211120764557
2020-11-08,0.37839775936707415,0.40156385751520424
2020-11-09,0.37910897810798183,0.4000651607298002
2020-11-10,0.38404930332891524,0.4105125977410947
2020-11-11,0.3942973188229036,0.4206125108601217
2020-11-12,0.3966513940768998,0.4269331016507385
2020-11-13,0.3985234863825123,0.430994787141616
2020-11-14,0.3968453628244201,0.43058210251954826
2020-11-15,0.3866208586937675,0.42482623805386627
2020-11-16,0.37519139719215544,0.4142701998262381
2020-11-17,0.36485815300607477,0.40076020851433536
2020-11-18,0.3483619927055996,0.3832536924413554
2020-11-19,0.3316219020105155,0.3668331885317116
2020-11-20,0.3136562815015532,0.3481537793223284
2020-11-21,0.2991527092437864,0.3377063423110339
2020-11-22,0.2885490843793441,0.32517376194613384
2020-11-23,0.2692903388869133,0.30406168549087753
2020-11-24,0.2527589115414344,0.2892050390964379
2020-11-25,0.2416115863998519,0.27801911381407474
2020-11-26,0.23335322002815487,0.2686359687228497
2020-11-27,0.2271814871525094,0.2620330147697654
2020-11-28,0.2240045141817605,0.2548218940052129
2020-11-29,0.22110379973020713,0.25182450043440485
2020-11-30,0.21773285801193792,0.2515855777584709
2020-12-01,0.21649557251639187,0.24967419635099913
2020-12-02,0.21539053843960962,0.2476976542137272
2020-12-03,0.21605473445384574,0.24871850564726328
2020-12-04,0.2178680483511187,0.24934839270199827
2020-12-05,0.22044254263638793,0.25186794092093834
2020-12-06,0.22562679825193013,0.2566681146828845
2020-12-07,0.23264494020766416,0.25638575152041704
2020-12-08,0.24133238896023937,0.2608166811468288
2020-12-09,0.25235334052389197,0.26724587315377935
2020-12-10,0.26877308889352586,0.27662901824500435
2020-12-11,0.2874411113821449,0.2898566463944396
2020-12-12,0.3032289918621294,0.3
2020-12-13,0.322625866614158,0.31368375325803655
2020-12-14,0.3552537610834037,0.33544743701129454
2020-12-15,0.38930703195488175,0.35384448305821026
2020-12-16,0.42343965367761804,0.3759122502172025
2020-12-17,0.4531580169340595,0.3961772371850565
2020-12-18,0.4857477054378845,0.4149000868809731
2020-12-19,0.50062158166819,0.4289965247610773
2020-12-20,0.5305956310009081,0.4426585577758471
2020-12-21,0.5657480581083345,0.4673327541268463
2020-12-22,0.5967713020299124,0.4947219808861859
2020-12-23,0.6165237861523949,0.5134231103388358
2020-12-24,0.6141755887392326,0.5117072111207646
2020-12-25,0.5626974587155155,0.47591225021720246
2020-12-26,0.6029871187118124,0.5029539530842746
2020-12-27,0.6383129421238403,0.5353822762814944
2020-12-28,0.6305806425067816,0.536989574283232
2020-12-29,0.7126764454345342,0.6169852302345786
2020-12-30,0.7779586846567782,0.6821676802780191
2020-12-31,0.8237999653207392,0.734231103388358
2021-01-01,0.8638045500365896,0.7763900955690705
2021-01-02,0.9083967895233366,0.8274978279756734
2021-01-03,0.9262389753747859,0.8495873153779323
2021-01-04,1.0,0.9369895742832319
2021-01-05,0.958811030356109,0.9278670721112077
2021-01-06,0.925551267997214,0.9227628149435274
2021-01-07,0.9229944072344466,0.9451781059947871
2021-01-08,0.9572093187288582,1.0
2021-01-09,0.9059310352934953,0.9715899218071243
2021-01-10,0.8599222361657669,0.9493483927019983
2021-01-11,0.8133726756813153,0.9224152910512599
2021-01-12,0.7776030752863244,0.8963509991311903
2021-01-13,0.7510087844331264,0.8721763683753259
2021-01-14,0.7297456952163193,0.8488053866203301
2021-01-15,0.7164470803295118,0.8264335360556039
2021-01-16,0.6970090606916455,0.8010208514335361
2021-01-17,0.6802807256782294,0.7805169417897481
2021-01-18,0.6518378538827547,0.7452215464813207
2021-01-19,0.6300986595583978,0.7168114682884449
2021-01-20,0.6057673374262699,0.6927019982623805
2021-01-21,0.5813302141591309,0.6613379669852302
2021-01-22,0.5563376349331837,0.6319721980886186
2021-01-23,0.536150190588989,0.6125760208514336
2021-01-24,0.507874837257282,0.5883362293657689
