date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092926901450133,2.279337423652757,1.4764721231625642
2020-09-02,3.7664003156752495,2.6647092226084785,1.8830999391145515
2020-09-03,3.999210811877281,3.045233577552179,2.1701313386100725
2020-09-04,4.235967248692908,3.3762447543730865,2.465860659302427
2020-09-05,4.533885765019237,3.6861349251416144,2.6833086892232756
2020-09-06,4.808128637664004,3.979405287868925,2.90728016004175
2020-09-07,5.47499260136135,4.519202803207623,3.5378794468122114
2020-09-08,5.897208247015883,4.784427239865379,3.7575019570322694
2020-09-09,6.080694485547992,4.844327798013933,3.692267548056015
2020-09-10,6.493045279668541,4.906652078168497,3.7488040358354353
2020-09-11,6.769261122620105,4.945777876265529,3.78577020092198
2020-09-12,6.846206964585183,4.941276678254366,3.794468122118814
2020-09-13,6.867909637959949,4.8090107059263465,3.8401322084021925
2020-09-14,6.637072112064714,4.680899685608631,3.659650343567887
2020-09-15,6.700207161882214,4.664279877567414,3.7314081934417676
2020-09-16,6.931044687777449,4.894533468138443,3.9553796642602417
2020-09-17,7.144125480911513,5.136213176737809,4.022788553535705
2020-09-18,7.599881621781593,5.5243549437004,4.103244324606419
2020-09-19,8.428529150636283,6.002174424885393,4.362007480212229
2020-09-20,9.418960244648318,6.772571776795977,4.683830564495086
2020-09-21,10.192364604912697,7.212304197886514,4.896929633817518
2020-09-22,11.022985104074184,7.789496281317949,5.32530225276159
2020-09-23,12.161388971095985,8.250349708460867,5.662346699138906
2020-09-24,13.197198382164348,8.797418389817597,6.103766199878229
2020-09-25,14.173818684028806,9.15889921471407,6.534313299121511
2020-09-26,15.243168590312717,9.428971095383847,6.851787422805951
2020-09-27,16.74854493439874,9.632909989889617,6.986605201356875
2020-09-28,19.193055144520077,10.446588091907536,7.67156649560755
2020-09-29,21.953240603728915,11.033475063363019,8.223884491606508
2020-09-30,25.905100128243074,11.890087669487416,8.704444637731584
2020-10-01,30.042418861596133,12.783402351702838,9.426372097068803
2020-10-02,33.96862977212193,13.880309682423167,10.254849091067236
2020-10-03,36.41511295255007,14.745578438569035,10.974602070105245
2020-10-04,38.44924533885765,15.607384734706315,11.642167521962252
2020-10-05,41.13445792640821,16.85594781380275,12.707662868574413
2020-10-06,43.27513070928283,18.27867263133111,13.612246673045144
2020-10-07,44.417480516918225,19.497112308352836,14.897364529877361
2020-10-08,45.325046858044786,20.58640222705428,15.771505610159172
2020-10-09,44.91466903423104,21.05348808221265,16.4956075497956
2020-10-10,44.417480516918225,21.269199340747612,16.730451422110114
2020-10-11,43.35010358094111,21.32840740689445,17.15882404105419
2020-10-12,42.892374469764235,22.010512028586067,18.09385056971384
2020-10-13,42.21169971391931,22.39380635153664,18.922327563712273
2020-10-14,40.91348525204696,22.928410176862457,19.670348786639995
2020-10-15,39.14373088685015,23.111920557317564,20.405323127772466
2020-10-16,38.24602939725757,23.632328296608172,21.414281986605204
2020-10-17,37.500246621288355,24.336938908355606,22.453683569626858
2020-10-18,37.2812469172339,25.00796365801975,23.09732973819257
2020-10-19,37.97967840584,26.632203648047863,24.73253892319736
2020-10-20,38.7984610831607,28.238092600030466,26.3307819431156
2020-10-21,39.554108710663904,29.588452003379363,27.763764460293995
2020-10-22,40.14008089178258,30.739719956234506,29.12064016700009
2020-10-23,40.514945250073986,31.690857720593325,30.23832304079325
2020-10-24,40.601755943573046,31.955735911250226,30.81238583978429
2020-10-25,40.35710762553024,32.337991496198214,31.54083674001914
2020-10-26,39.46137910624445,32.64615043696245,32.0931547360181
2020-10-27,38.10989444608859,32.55993518274864,32.310602765938945
2020-10-28,36.66568018151327,32.38196473830727,32.4019309385057
2020-10-29,35.64762750320608,32.58209492680359,33.18256936592155
2020-10-30,35.389168393015694,33.04779579795853,34.067582847699406
2020-10-31,35.15635789681365,33.39161807681121,34.219796468644
2020-11-01,34.91565551938444,33.47506336301815,34.50900234843873
2020-11-02,35.97119463352077,34.71289281608797,36.840045229190224
