date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0354516713438247,2.282948514213899,1.474041220975737
2020-09-02,2.250956153126591,2.666555877536465,1.8805983128967734
2020-09-03,2.3883106579991242,3.047047296572115,2.1697538916427517
2020-09-04,2.531585615667886,3.3780298230489865,2.4632576745803982
2020-09-05,2.711567380673274,3.688239387613083,2.6828419862596746
2020-09-06,2.8749718778492177,3.9814843666150805,2.9024262979389515
2020-09-07,3.2775626679928482,4.5201965122196945,3.528567701539264
2020-09-08,3.5297739571122393,4.786090424703207,3.7481520132185406
2020-09-09,3.6410784696813607,4.845639582186492,3.6851030524393424
2020-09-10,3.8885533965637693,4.908997116020455,3.7438038090268715
2020-09-11,4.055510165417451,4.946734663495327,3.7829376467518916
2020-09-12,4.101689697228044,4.941887639049013,3.7851117488477257
2020-09-13,4.117082874498242,4.808940682807258,3.8351160970519174
2020-09-14,3.9773601885072165,4.680494534979936,3.6568397251934948
2020-09-15,4.014066995843842,4.663876165449717,3.7329332985477
2020-09-16,4.151421500716374,4.8948022587133915,3.9568658144186446
2020-09-17,4.27930328111494,5.135076184837815,4.026437081485346
2020-09-18,4.550460019182267,5.525261652766092,4.1068788590312195
2020-09-19,5.043041691828591,6.0054632889830595,4.367771110531351
2020-09-20,5.637455152570068,6.776486391978867,4.689538220714845
2020-09-21,6.100434561235243,7.2175656165934425,4.9069484302982875
2020-09-22,6.591832143322321,7.796438821896086,5.335246543177667
2020-09-23,7.271500124329509,8.260022088582833,5.672232368032002
2020-09-24,7.886043124578168,8.808774499111955,6.111400991390555
2020-09-25,8.460327045812463,9.172993764649267,6.544047308461605
2020-09-26,9.093815495009059,9.44442713364285,6.857118010261762
2020-09-27,9.985435686121274,9.651118104674955,6.991912340203496
2020-09-28,11.430026168401358,10.471650100229542,7.670232194103835
2020-09-29,13.087752951345719,11.057793842201656,8.220280024349941
2020-09-30,15.439356802008216,11.918486897454274,8.702930689625186
2020-10-01,17.91292198027305,12.814493987958606,9.429080789633879
2020-10-02,20.258605378139322,13.915807185367527,10.246543177667624
2020-10-03,21.711484494334126,14.786886721576527,10.970519175580487
2020-10-04,22.925177317561243,15.65104193714794,11.64231672319332
2020-10-05,24.53790865925426,16.89811208397816,12.714149056439691
2020-10-06,25.794228742614234,18.329369159768312,13.61857552830681
2020-10-07,26.477448995299163,19.54631851182501,14.903469866944953
2020-10-08,27.005553384722862,20.63863009240506,15.77745890947039
2020-10-09,26.761630729518192,21.103598223219326,16.514479519958254
2020-10-10,26.479817176417654,21.314443786633987,16.753630750500044
2020-10-11,25.847512817780306,21.370184567766596,17.181928863379422
2020-10-12,25.573987898594485,22.05257636660123,18.11896686668406
2020-10-13,25.180869832924824,22.430298057381844,18.938603356813633
2020-10-14,24.415947331651925,22.960008586157592,19.68432037568484
2020-10-15,23.383420363989437,23.136578762416175,20.410470475693536
2020-10-16,22.85650006512498,23.65451794610801,21.40838333768154
2020-10-17,22.416018377085482,24.355259194632268,22.44760413949039
2020-10-18,22.292872958923894,25.02449478425548,23.08679015566571
2020-10-19,22.721513741370938,26.648594189802555,24.719540829637356
2020-10-20,23.222384047931985,28.25192063343685,26.32402817636316
2020-10-21,23.686547547156405,29.601124509671546,27.74589094703887
2020-10-22,24.035854262133967,30.755408759958037,29.111227063222888
2020-10-23,24.260831468390702,31.705425551435585,30.23306374467345
2020-10-24,24.315299634116013,31.973050544078497,30.80920080006957
2020-10-25,24.169656495328763,32.354926827241655,31.541873206365768
2020-10-26,23.634447562549585,32.65959693529568,32.08322462822855
2020-10-27,22.829265982262324,32.57165806319827,32.30280893990781
2020-10-28,21.96251169289427,32.39266437471653,32.39846943212453
2020-10-29,21.35507323600109,32.59104616098353,33.15723106357075
2020-10-30,21.201141463299113,33.05497564370216,34.03556831028785
2020-10-31,21.060234686748842,33.39738329923105,34.19210366118793
2020-11-01,20.914591547961585,33.48116757894591,34.47038872945473
2020-11-02,21.550448178276675,34.71992854101102,36.81407078876424
2020-11-03,21.936461700590858,35.111152657034935,37.86198799895642
2020-11-04,22.109338922240774,35.131233186883954,38.568571180102616
2020-11-05,22.66822966620487,35.3202671402902,38.45551787111922
2020-11-06,23.09213408641493,35.57473592372168,38.755543960344376
2020-11-07,23.577611215705772,36.15257048092869,39.242542829811285
2020-11-08,24.483440493528942,37.33593687789307,40.18392903730759
2020-11-09,25.03049033190058,37.27638772040978,40.01217497173668
2020-11-10,25.654506056623212,37.661033731827985,41.06444038612053
2020-11-11,26.790048902940093,38.52795867565443,42.084094269066874
2020-11-12,27.351307828022687,38.64567212649349,42.69066875380468
2020-11-13,28.105573514262367,38.64463347839785,43.090703539438216
2020-11-14,28.533030206150165,38.31365095192098,43.0776589268632
2020-11-15,28.421725693581045,37.14032481988111,42.49934776937125
2020-11-16,28.58868246243473,35.70941396012284,41.46230106965823
2020-11-17,28.754455140729164,34.42599112994526,40.083920340899205
2020-11-18,28.380282524007434,32.56854211891136,38.32507174536916
2020-11-19,27.76455543319953,30.7374055263003,36.70753978606835
2020-11-20,26.82083525748049,28.89068921225466,34.82911557526741
2020-11-21,26.022758220548702,27.41234675612889,33.76815375250021
2020-11-22,25.425976578688736,26.33388381682402,32.5289155578746
2020-11-23,24.227676932731814,24.453930763717942,30.413514218627704
2020-11-24,22.906231868613308,22.917424014236403,28.96556222280198
2020-11-25,22.13302073342569,21.85904160478055,27.865466562309766
2020-11-26,21.527950457651,21.101520927028048,26.921906252717626
2020-11-27,21.124175576948122,20.491834494888117,26.28924254282981
2020-11-28,20.90511882348762,20.18681817080222,25.582659361683625
2020-11-29,20.681325707790133,19.908806697202923,25.273936864075136
2020-11-30,20.485950765514545,19.565014177546505,25.258718149404295
2020-12-01,20.631593904301802,19.377018872235897,25.076093573354203
2020-12-02,20.43503487146697,19.30085134522239,24.902165405687448
2020-12-03,20.49897576166625,19.35797699048252,24.993477693712496
2020-12-04,20.84591429552532,19.460456935918874,25.05435255239586
2020-12-05,21.114702852474156,19.669571419174133,25.29567788503348
2020-12-06,21.673593596438252,20.112035507916232,25.787024958692058
2020-12-07,22.375759298071117,20.73383950117194,25.747891120967044
2020-12-08,23.074372728026237,21.54675474402518,26.16749282546308
2020-12-09,24.10689969568873,22.532431786786315,26.780589616488392
2020-12-10,25.491101559447266,24.051281518642,27.737194538655537
2020-12-11,27.083703361633095,25.78963221470933,29.061222715018697
2020-12-12,28.581577919079248,27.230237123360233,30.067831985390033
2020-12-13,30.49388417226149,28.966164307204405,31.439690407861548
2020-12-14,33.35701514451826,31.97028081582346,33.62683711627098
2020-12-15,35.988064367162806,35.22124935517264,35.459605183059395
2020-12-16,38.13955691331273,38.62732267680387,37.66414470823549
2020-12-17,39.48231560749766,41.740843451496865,39.68605965736151
2020-12-18,40.88546292020413,45.16076541440328,41.54056874510827
2020-12-19,41.32594460824364,46.757167537399994,42.955909209496475
2020-12-20,42.34544657975442,49.966936368955494,44.30820071310549
