date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.406940063091483,2.277987068920784,1.4725685243907736
2020-09-02,3.763801261829653,2.6619757775771347,1.878719430085574
2020-09-03,3.996451104100946,3.0421591927242786,2.1675861170235873
2020-09-04,4.233044164037855,3.3728737922517307,2.460796663915555
2020-09-05,4.530757097791798,3.6831781811388895,2.680161591590287
2020-09-06,4.804810725552051,3.9765317171213987,2.9016984492419966
2020-09-07,5.47121451104101,4.516191523881676,3.5272142826115287
2020-09-08,5.895110410094638,4.78083239065835,3.7465792102862596
2020-09-09,6.078470031545742,4.841717086805663,3.681421310976934
2020-09-10,6.490536277602524,4.9043314618207985,3.7400634203553276
2020-09-11,6.766561514195583,4.943076268459997,3.7791581599409234
2020-09-12,6.843454258675079,4.9385791034036615,3.781330089917901
2020-09-13,6.865141955835963,4.806085702128543,3.8291125494114073
2020-09-14,6.634463722397477,4.677743530136195,3.6531862212762256
2020-09-15,6.697555205047319,4.6618304845522385,3.72920377047044
2020-09-16,6.930205047318613,4.891877773972484,3.952912558099127
2020-09-17,7.14313880126183,5.132303136599659,4.022414317362408
2020-09-18,7.5985804416403795,5.521480881859475,4.102775726510577
2020-09-19,8.426656151419559,5.998526313604616,4.36557925372486
2020-09-20,9.418375394321767,6.768925281332268,4.687024890317535
2020-09-21,10.193217665615142,7.208263713758903,4.899874028061335
2020-09-22,11.021293375394322,7.784246776743429,5.325572303548933
2020-09-23,12.158911671924292,8.244687291357486,5.6643933799574295
2020-09-24,13.194006309148264,8.790919877815483,6.100951305329916
2020-09-25,14.17389589905363,9.150347146548771,6.535337300725424
2020-09-26,15.24447949526814,9.420868921476039,6.845923287433213
2020-09-27,16.746845425867505,9.624279156331836,6.980582946005821
2020-09-28,19.18769716088328,10.437228224207892,7.660397028799791
2020-09-29,21.944006309148268,11.02462716772004,8.212067242952086
2020-09-30,25.89116719242902,11.88047227151807,8.694235697841101
2020-10-01,30.027602523659308,12.773678438861042,9.415316450197645
2020-10-02,33.94716088328076,13.870640776833373,10.229790191564224
2020-10-03,36.38998422712934,14.735826146517638,10.950870943920767
2020-10-04,38.42468454258675,15.595822479598437,11.619825376829851
2020-10-05,41.11395899053628,16.842920943297667,12.694930715433733
2020-10-06,43.25906940063092,18.26575477996755,13.598453585856394
2020-10-07,44.40063091482651,19.481719024045994,14.884236132227096
2020-10-08,45.30362776025237,20.568995160358526,15.763867772903001
2020-10-09,44.8955047318612,21.035662518896743,16.49798010512141
2020-10-10,44.40063091482651,21.25014269850659,16.741236262542895
2020-10-11,43.335962145110415,21.309989587333213,17.17345032796143
2020-10-12,42.87460567823344,21.992866804349102,18.103036358107815
2020-10-13,42.19440063091483,22.374433962590505,18.92836974935928
2020-10-14,40.89905362776026,22.909596604294446,19.673341731462575
2020-10-15,39.13249211356467,23.09328850005708,20.39876634377308
2020-10-16,38.231466876971616,23.61392183927132,21.397854133182744
2020-10-17,37.48619873817035,24.3172092669275,22.433864732201034
2020-10-18,37.2653785488959,24.988324667642203,23.068068285478475
2020-10-19,37.9672712933754,26.610763445658677,24.70135962816559
2020-10-20,38.779574132492115,28.215213563449808,26.293384301290125
2020-10-21,39.536671924290225,29.56367120880337,27.71165457625646
2020-10-22,40.12618296529969,30.714945463225295,29.07345467182138
2020-10-23,40.50276025236593,31.66557696897994,30.19634246991877
2020-10-24,40.589511041009466,31.930217835756615,30.769731983840842
2020-10-25,40.34305993690852,32.31213092977158,31.503844316059254
2020-10-26,39.44006309148265,32.62105157556448,32.04682681030363
2020-10-27,38.09345425867509,32.53422169639985,32.26836366795535
2020-10-28,36.640378548895896,32.35883225920276,32.36827244689631
2020-10-29,35.61711356466877,32.5598209436436,33.132791798792404
2020-10-30,35.36080441640379,33.02441268754043,34.00807957951436
2020-10-31,35.130126182965306,33.370002525331145,34.16663046783371
2020-11-01,34.887618296529965,33.453027110986575,34.446809434863816
2020-11-02,35.94834384858044,34.690439373026,36.7794622301377
2020-11-03,36.59108832807571,35.08065492560651,37.82850440901785
2020-11-04,36.88880126182965,35.098297650058285,38.53220972155858
2020-11-05,37.82137223974764,35.28787045397151,38.41058164284784
2020-11-06,38.523264984227126,35.54317105486196,38.70162025976282
2020-11-07,39.34148264984228,36.11880818207291,39.188132574605795
2020-11-08,40.851735015772874,37.30156259188919,40.12206246470614
2020-11-09,41.75473186119874,37.243099446156826,39.9613396464098
2020-11-10,42.79574132492113,37.63123938409594,41.006037965336
2020-11-11,44.682570977917976,38.49919223996873,42.020329264584504
2020-11-12,45.63288643533123,38.61231323792425,42.630641588115196
2020-11-13,46.886829652996845,38.61300510947137,43.03896442378697
2020-11-14,47.588722397476346,38.284366124585304,43.03027670387907
2020-11-15,47.3955047318612,37.11614101725873,42.44819947004908
2020-11-16,47.671529968454266,35.68777220821182,41.41218887103079
2020-11-17,47.9436119873817,34.40262080942052,40.04387298553495
2020-11-18,47.32058359621452,32.54494570538034,38.288953564137095
2020-11-19,46.28351735015773,30.721172307149452,36.66869380131184
2020-11-20,44.70228706624606,28.873183404769065,34.79214630120325
2020-11-21,43.36553627760253,27.39603765164959,33.73007254246122
2020-11-22,42.381703470031546,26.31533429503478,32.50076017549194
2020-11-23,40.37854889589906,24.436903044580742,30.39181616784675
2020-11-24,38.178233438485805,22.904061631917415,28.94531080317971
2020-11-25,36.89077287066247,21.84722784367854,27.841970374875114
2020-11-26,35.87736593059937,21.090666306893464,26.91021241475175
2020-11-27,35.210962145110415,20.48700838202379,26.284696581382217
2020-11-28,34.85015772870663,20.18258490128723,25.578819338864513
2020-11-29,34.47555205047319,19.90445253934155,25.268233352156727
2020-11-30,34.16995268138801,19.56405173815429,25.248685982363927
2020-12-01,34.40851735015774,19.3789760992974,25.064071934320836
2020-12-02,34.09108832807571,19.305291779528215,24.89248946613961
2020-12-03,34.19952681388013,19.36410086103414,24.979366665218713
2020-12-04,34.79889589905363,19.474108437027578,25.033664914643154
2020-12-05,35.274053627760246,19.69792888252367,25.274749142087654
2020-12-06,36.22634069400631,20.147991323930796,25.769949176838537
2020-12-07,37.38958990536278,20.773789138308583,25.73302636722992
2020-12-08,38.56072555205047,21.584662591543253,26.154380782763564
2020-12-09,40.27996845425867,22.57957387631412,26.769036966248212
2020-12-10,42.58477917981073,24.099961601129134,27.73120194604926
2020-12-11,45.21293375394322,25.833791698233306,29.051735372051606
2020-12-12,47.67547318611987,27.256279599129623,30.05516702141523
2020-12-13,50.830047318611996,28.983536916536075,31.425654836888057
2020-12-14,55.595425867507885,31.981416330244127,33.60410060379653
2020-12-15,59.98225552050474,35.22975324401271,35.430693714434646
2020-12-16,63.56269716088329,38.61957788916909,37.6308587811129
2020-12-17,65.8063880126183,41.72746487887059,39.644237869771075
2020-12-18,68.15260252365931,45.13458631270518,41.49472221015594
