date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,1.7729836959890892,2.28346702024171,1.475894448550189
2020-09-02,1.9610274213212657,2.6663527880384548,1.8823631700213013
2020-09-03,2.0788130514743868,3.0471614178543853,2.1714558970569056
2020-09-04,2.2038311326018225,3.378464925794246,2.464895883145677
2020-09-05,2.361911846754696,3.688304674599026,2.6844324653306084
2020-09-06,2.5034612443948503,3.98221969888423,2.9039690475155413
2020-09-07,2.852685305726035,4.522275573895914,3.5278007216450025
2020-09-08,3.0717252495195586,4.788841614767066,3.747337303829935
2020-09-09,3.169879941313826,4.848386236883739,3.6843020475590142
2020-09-10,3.387886677825305,4.910354186644695,3.742990044776768
2020-09-11,3.533568904593639,4.948435049626288,3.782115376255271
2020-09-12,3.5728307813113465,4.943588394337722,3.7842890057818543
2020-09-13,3.5883288905420203,4.809959184238677,3.834282484893275
2020-09-14,3.4674436385427643,4.680138060437791,3.6560448637134284
2020-09-15,3.498439857004112,4.66282857726434,3.729948267617267
2020-09-16,3.618291901721323,4.894083272461651,3.951658479328783
2020-09-17,3.731944702746265,5.135723657563032,4.021214624179454
2020-09-18,3.965449548488418,5.526225597956097,4.101638916663044
2020-09-19,4.397330192383196,6.007083040514576,4.362474459853063
2020-09-20,4.914967040687703,6.779432179713978,4.6863452593140025
2020-09-21,5.316884673403178,7.223593517944741,4.9058818414989345
2020-09-22,5.745665695451821,7.803461204255364,5.336260487762465
2020-09-23,6.337693468063563,8.266316784313455,5.675346693909489
2020-09-24,6.8739280474448785,8.815719780238801,6.114419858279354
2020-09-25,7.376066786518712,9.177834168227406,6.544798504542886
2020-09-26,7.926766267848655,9.448900674723655,6.857801156370908
2020-09-27,8.699605314818259,9.65730685213201,6.9903925574925
2020-09-28,9.961151406195109,10.473968268255446,7.670738599313133
2020-09-29,11.401442357365733,11.061452127162386,8.218493240012172
2020-09-30,13.442026739404458,11.925541527181082,8.705386253966871
2020-10-01,15.594197507904036,12.821480376238927,9.43137851584576
2020-10-02,17.633748682660716,13.926171592368593,10.250836847367733
2020-10-03,18.901494017729835,14.7968385959932,10.972481850193452
2020-10-04,19.963631103672018,15.658850858031082,11.644133373907751
2020-10-05,21.364660178124932,16.910326491471615,12.713559100986826
2020-10-06,22.46605914078482,18.340435991262176,13.626483502151892
2020-10-07,23.063252949806788,19.556600279028867,14.90892492283615
2020-10-08,23.521996983034736,20.65125199491794,15.784897622049296
2020-10-09,23.312255904779615,21.11514614396643,16.517410772507933
2020-10-10,23.062219742524746,21.32597564901907,16.758683649958698
2020-10-11,22.511520261194796,21.381712184837586,17.189062296222232
2020-10-12,22.272849379042423,22.063359632208105,18.12372299265313
2020-10-13,21.920525695865102,22.443822072360568,18.941007694648523
2020-10-14,21.25927303535635,22.975569395448993,19.677868104160325
2020-10-15,20.358316285413178,23.15074136516432,20.399513106986046
2020-10-16,19.902671874031366,23.668987291377455,21.401556318741033
2020-10-17,19.52141838695679,24.371059928892645,22.44055123244794
2020-10-18,19.412931622342075,25.041629307032153,23.075251054210323
2020-10-19,19.791085487570516,26.662835501057614,24.70764682867452
2020-10-20,20.237431033413923,28.261885556621046,26.305264530713384
2020-10-21,20.643481495257575,29.607524778525164,27.73551275920532
2020-10-22,20.953443679871057,30.75895159922315,29.10055210189975
2020-10-23,21.148719856177546,31.707165087464816,30.22649219667
2020-10-24,21.197280598433654,31.974077317999438,30.80250402121462
2020-10-25,21.069162895460085,32.355232137478836,31.52849628309351
2020-10-26,20.601119996693736,32.66126379998546,32.071903664739374
2020-10-27,19.90163866674932,32.575754953108614,32.29144024692431
2020-10-28,19.144297729010393,32.39677489709513,32.38925357562057
2020-10-29,18.610129564193166,32.596180143253285,33.15002390992479
2020-10-30,18.476845824809374,33.06042048196525,34.025996609137934
2020-10-31,18.349761329117847,33.40418681778999,34.1759770464722
2020-11-01,18.223710040708365,33.48623376803215,34.46724340303438
2020-11-02,18.785774802140807,34.723515625270466,36.806068773638216
2020-11-03,19.11846754695927,35.11332518633659,37.855931834978044
2020-11-04,19.27138222470192,35.13375037648126,38.56236143111768
2020-11-05,19.76008926910917,35.324154691389225,38.451506325261924
2020-11-06,20.123778232388982,35.58137361134671,38.74711994087727
2020-11-07,20.548426425309447,36.15743321135918,39.240533843411725
2020-11-08,21.340896410637903,37.34070948109631,40.1795417988958
2020-11-09,21.818238174942657,37.280126289989234,40.014345954875445
2020-11-10,22.36687124170851,37.66474300610332,41.07072990479502
2020-11-11,23.354617403343457,38.532986682083646,42.08146763465635
2020-11-12,23.847457276878885,38.64826784001883,42.68356301351997
2020-11-13,24.514909181079904,38.64480594338414,43.081337216884755
2020-11-14,24.89306304630835,38.31384862510775,43.070469069251835
2020-11-15,24.79387514723204,37.14095804527469,42.49010998565404
2020-11-16,24.93542454487219,35.71119473514759,41.44676781289397
2020-11-17,25.08007356435848,34.42752346300445,40.0730339520932
2020-11-18,24.758746099642508,32.566754021858415,38.31891492414033
2020-11-19,24.22354472754324,30.73506451244379,36.70390818588879
2020-11-20,23.398012109189345,28.888142657836525,34.832413163500405
2020-11-21,22.699563986526975,27.40991279482377,33.769508325001084
2020-11-22,22.18192713822247,26.330147234463873,32.52619223579533
2020-11-23,21.13735457607505,24.452068310144394,30.41559796548276
2020-11-24,19.983262042030873,22.915678583668846,28.95709255314524
2020-11-25,19.30961089413758,21.859453920424844,27.85288875364083
2020-11-26,18.78060876573058,21.101644747091143,26.911707168630176
2020-11-27,18.428285082553263,20.49200474972218,26.274833717341217
2020-11-28,18.238174942656997,20.1866654665425,25.564056862148416
2020-11-29,18.04186555906846,19.910059925430748,25.255401469373556
2020-11-30,17.870353150249,19.56352407229825,25.240186062687474
2020-12-01,17.99743764594053,19.375889274698036,25.061948441507624
2020-12-02,17.824892029839024,19.299381359071383,24.894578967960697
2020-12-03,17.87965201578741,19.35788741219765,24.992392296656956
2020-12-04,18.181348542144523,19.46035955258448,25.057601182454466
2020-12-05,18.41485338788668,19.669111919656306,25.29887405990523
2020-12-06,18.90252722501188,20.11188849923319,25.79228796243968
2020-12-07,19.51418593598248,20.73502989347744,25.753162630961178
2020-12-08,20.123778232388982,21.54649846464884,26.17049950006521
2020-12-09,21.024734982332156,22.532100436545164,26.783463026561748
2020-12-10,22.233587502324717,24.050834490183796,27.739860018258483
2020-12-11,23.62325129667514,25.78939898012525,29.0549058818415
2020-12-12,24.931291715744013,27.22954798015641,30.065643611702818
2020-12-13,26.599921476246564,28.966035332117052,31.435030213450414
2020-12-14,29.099249891513235,31.97130780069169,33.61952788766682
2020-12-15,31.39193685037092,35.220643982011985,35.449723949050124
2020-12-16,33.26720806728245,38.62334218424907,37.653784289005785
2020-12-17,34.44093153968549,41.740433914124196,39.66873886014868
2020-12-18,35.666315376190774,45.15940303054432,41.53153936443072
2020-12-19,36.04860207054739,46.75810689644428,42.94657218623657
2020-12-20,36.93922674767012,49.96693888713871,44.30291701082467
2020-12-21,37.41450209741078,53.91973246462807,46.75477111681084
2020-12-22,38.07058872150931,57.32762351181718,49.508759726992125
2020-12-23,38.34438865125121,59.52038884023001,51.36286571316785
2020-12-24,37.65627260140929,59.46430611474802,51.186801721514584
2020-12-25,33.78587812286901,54.7287777081552,47.613354779811324
2020-12-26,35.2623313289112,59.001796724353404,50.31952354040777
2020-12-27,36.28933936726386,62.82511536770535,53.564752423596914
2020-12-28,34.81185295393962,62.419727271783124,53.72342737903752
2020-12-29,38.057157026842724,71.00488473615155,61.71803677781158
2020-12-30,40.87264687041514,77.77081551899023,68.25414076424813
2020-12-31,42.95869237286384,82.46999401091881,73.4447680737295
2021-01-01,45.085032959312294,86.46883081364957,77.65508846672172
2021-01-02,47.273365982683444,90.9641035937949,82.74572881798026
2021-01-03,48.29624119190791,92.71063044599614,84.94109463982959
2021-01-04,52.31231789721653,100.0,93.68343259574837
2021-01-05,49.97623623251297,95.91115388476732,92.77702908316306
2021-01-06,47.896389973756534,92.67393434166843,92.2597052558362
2021-01-07,47.52960138863058,92.455142474356,94.52462722253618
2021-01-08,49.195131527287,95.87341921144919,100.0
2021-01-09,46.30318434484326,90.81801155581097,97.17862887449463
2021-01-10,43.50835864691174,86.34385634513725,94.9723949050124
2021-01-11,40.363275680366996,81.93201527388794,92.26622614441594
2021-01-12,38.31132601822577,78.41022782741753,89.65787071251576
2021-01-13,36.931994296695805,75.75114502231193,87.2407946789549
2021-01-14,35.608455768396254,73.72039645640261,84.89544841977133
2021-01-15,35.002996301117925,72.38445054507562,82.6631308959701
2021-01-16,34.10617238030293,70.39836044575381,80.11563709081425
2021-01-17,33.39945859938421,68.67052783537989,78.0680780767726
2021-01-18,32.38174942656996,65.68533436728646,74.54679824370733
2021-01-19,31.650238670882146,63.38836595016946,71.6949963048298
2021-01-20,30.609798937862916,60.87606756237472,69.28226753032213
2021-01-21,29.528030913561874,58.353729674339384,66.14354649393557
2021-01-22,28.32744405182568,55.807158509861225,63.19827848541494
2021-01-23,27.326266195524145,53.75944665044191,61.25940094770247
2021-01-24,25.988262765275966,50.873609615764096,58.833630396035296
2021-01-25,24.373359783439753,47.278429960638235,55.284093379124464
2021-01-26,22.96303184344843,44.29773695816991,51.93018301960613
2021-01-27,21.88229702642944,42.18840333865311,48.96969960439942
2021-01-28,21.01750253135784,40.39825658885477,47.06994739816545
2021-01-29,20.214700473208936,38.46651826669759,45.233230448202406
2021-01-30,19.687764759366026,37.206734081333806,43.67473807764205
2021-01-31,19.461492364598183,36.79372981281525,42.961787592922654
2021-02-01,18.55640278552683,35.05481913321032,40.60774681563274
2021-02-02,17.80836071332631,33.30933084999948,38.447159066208755
2021-02-03,17.130576736304835,31.782634434101066,36.7952006260053
2021-02-04,16.75965532205071,30.259053725173878,34.79763509107507
2021-02-05,15.913458558055915,28.885026950865306,32.806590444724606
2021-02-06,15.272870043188064,27.751601992667702,31.687171238534102
2021-02-07,14.892649763395532,26.80442707341644,30.715558840151285
2021-02-08,14.16630504411795,25.200184172900965,28.687562491848883
2021-02-09,13.416196557353336,23.899895796911295,26.655218884493326
2021-02-10,12.564833756948318,22.544217074766582,24.872842672694865
2021-02-11,11.704172091004898,21.3592098567121,23.38608007651176
2021-02-12,11.261959374289669,20.533547509338465,22.094944137721164
2021-02-13,10.890004752753498,19.825935837207776,21.10811633265226
2021-02-14,10.489120327320066,19.198640167001894,20.175629265747943
2021-02-15,10.179158142706589,18.924457953534425,19.577881145937486
2021-02-16,9.879528030913562,18.632620067230032,18.932313176542188
2021-02-17,9.653255636145722,18.20992248813435,18.108507585967047
2021-02-18,9.327795342301574,17.95685784413849,17.55640568621484
2021-02-19,9.06949352179034,17.567740662399302,16.873886014867626
2021-02-20,8.987870146508794,17.354487829702382,16.56523062209277
2021-02-21,8.900047527534975,17.18347013594868,16.230491674998913
2021-02-22,8.73990039881801,16.497668412616537,15.20019127939834
2021-02-23,8.562188746306283,15.769285360677701,14.345954875451028
2021-02-24,8.274957121897794,15.05751941258538,13.498239360083467
2021-02-25,7.971194180976587,14.146348218334898,12.707038212407076
2021-02-26,7.590973901184056,13.313415888028416,11.761509368343258
2021-02-27,7.097100820366582,12.627960354359741,11.044211624570709
2021-02-28,6.691050358522927,11.886768284872549,10.387775507542493
2021-03-01,6.171347095654331,10.849930242782813,9.387905925314088
2021-03-02,5.907879238732875,10.188707985556968,8.764074251184628
2021-03-03,5.744632488169776,9.582876074486169,8.146763465634917
2021-03-04,5.678507222118901,9.077785355484856,7.490327348606702
2021-03-05,5.726034757092967,8.739904243939083,7.083858627135591
2021-03-06,5.868617362015168,8.586888412685774,6.879537451636743
2021-03-07,5.921310933399458,8.4536053922502,6.707820719036646
2021-03-08,6.291199140371541,8.275663905227118,6.323088292831369
2021-03-09,6.579463972062075,8.086298159309559,5.894883276094422
2021-03-10,6.799537123137643,8.01152119200025,5.714472025387992
2021-03-11,7.017543859649122,7.941937069642975,5.479720036516976
2021-03-12,7.255181534519455,7.892431947766903,5.434073816458723
2021-03-13,7.25414832723741,7.825617342717381,5.303656044863713
2021-03-14,7.5031512822102355,7.779227927812532,5.168891014215537
2021-03-15,7.753187444465108,7.692680511945276,4.916749989131852
2021-03-16,7.906102122207756,7.505738093671999,4.734165108898839
2021-03-17,8.360713326307522,7.331604692947079,4.51028126766074
2021-03-18,8.589052135639452,7.235710156166157,4.271182019736556
2021-03-19,8.651044572562148,7.092041445826511,4.003825587966787
2021-03-20,8.865951687227492,7.001339753997627,3.932095813589532
2021-03-21,9.813402764862685,7.024188271786581,3.8255879667869404
2021-03-22,9.975616308143739,6.890559061687537,3.6864756770855975
2021-03-23,9.963217820759201,6.791895007598864,3.4604182063209143
2021-03-24,10.274213212654724,6.788779300627643,3.379993913837325
2021-03-25,10.44985845060236,6.695308091491004,3.4082510976829106
2021-03-26,10.285578492757216,6.575872657594189,3.343042211885406
2021-03-27,10.214287190296115,6.472708137880419,3.206103551710646
2021-03-28,10.056206476143242,6.385468342686224,3.1604573316523927
2021-03-29,9.186245944661417,6.033739644601691,2.9191844542016256
2021-03-30,8.60764986671626,5.7470946032493355,2.9017954179889576
2021-03-31,7.721158018721716,5.388442111895423,2.751814980654697
2021-04-01,6.991713677598,5.1211836916973335,2.5409729165760986
2021-04-02,6.489574938524166,4.8013044426519516,2.371429813502586
2021-04-03,6.1413840844750265,4.610553938080518,2.2910055210189975
2021-04-04,5.0751141694046655,4.2342457738896835,2.1736295265834893
2021-04-05,4.867439505713636,3.9749497159513814,2.097552493153067
2021-04-06,4.597772405099911,3.931676008017752,2.045385384515063
2021-04-07,4.279544562230074,3.8468595404678405,2.0149545711428942
2021-04-08,4.06463744756473,3.7831606423895394,2.0236490892492283
2021-04-09,3.9892133159754506,3.8645152133047618,2.0910316045733164
2021-04-10,3.9096563552579915,3.834050522919487,2.1692822675303223
2021-04-11,3.9034571115657215,3.8298962469578584,2.154066860844238
2021-04-12,3.8352654309507574,3.863130454650885,2.177976785636656
2021-04-13,3.7350443245923994,3.6824194503200527,2.1497196017910705
2021-04-14,3.5325356973115944,3.5363274123361226,2.121462417945485
2021-04-15,3.4095840307482486,3.3566549769956966,2.043211754988479
2021-04-16,3.333126691876924,3.2154095943003336,1.9866973872973093
2021-04-17,3.2029425743392634,3.0831651428551647,1.845411468069382
