date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.031177870104045,2.2828378645045366,1.471803121874864
2020-09-02,2.2466058260241706,2.6681576314432007,1.8783425366320277
2020-09-03,2.3815442159961178,3.048976808112141,2.167485542849689
2020-09-04,2.524768296580377,3.3802894918141186,2.46315057176399
2020-09-05,2.7058698199637794,3.6894454234189946,2.682725335884169
2020-09-06,2.869216292035084,3.9826761894540783,2.9044741075698948
2020-09-07,3.2704804516885053,4.522054623317905,3.5305882864472373
2020-09-08,3.521418510232828,4.788281847734646,3.7501630505674157
2020-09-09,3.632683498455311,4.847481919744089,3.6871168311665725
2020-09-10,3.883621556999633,4.910143984268705,3.7479890430018696
2020-09-11,4.04815169915841,4.9482259019356,3.7871211791817037
2020-09-12,4.094314832569866,4.943379112414359,3.7892951867472497
2020-09-13,4.110886213794491,4.81009240058023,3.8371233531892694
2020-09-14,3.9723968135601244,4.681306279015825,3.6588547328144703
2020-09-15,4.010274256359268,4.664688714942998,3.7327709900430452
2020-09-16,4.147579986506161,4.8956036157049825,3.956693769294317
2020-09-17,4.2754163559532685,5.136904494012484,4.024088003826254
2020-09-18,4.547660476072109,5.527071050472389,4.1045262837514676
2020-09-19,5.040067232460968,6.00724941232677,4.3654071916170265
2020-09-20,5.6330859462850515,6.779619942461684,4.687160311317884
2020-09-21,6.093533610312134,7.222408785152207,4.906735075438063
2020-09-22,6.581205686351101,7.8012539336889954,5.337188573416236
2020-09-23,7.261815986648202,8.264122332967517,5.6763337536414635
2020-09-24,7.874957091959329,8.813194345873825,6.11548328188182
2020-09-25,8.450220754471314,9.175664962212352,6.54811078742554
2020-09-26,9.08111691109454,9.447431374653368,6.8611678768642115
2020-09-27,9.968869476699455,9.65480472631218,6.995956345928084
2020-09-28,11.41294698341678,10.473219756898883,7.674246706378539
2020-09-29,13.067717765704343,11.060373687472087,8.219922605330666
2020-09-30,15.410200868813845,11.92240982374996,8.700378277316405
2020-10-01,17.878153001195507,12.819065885179553,9.424322796643333
2020-10-02,20.214717753867642,13.924480095274033,10.241749641288752
2020-10-03,21.669448291372227,14.794478814336804,10.963520153050133
2020-10-04,22.885077471207225,15.65616875136316,11.635288490803948
2020-10-05,24.492501449995856,16.9056018500888,12.709248228183833
2020-10-06,25.753110093154834,18.337135755112495,13.622331405713291
2020-10-07,26.43372039345194,19.55402612419552,14.909343884516717
2020-10-08,26.960453582377518,20.646977161235377,15.785468933431886
2020-10-09,26.722535894795403,21.11053795901693,16.52028349058655
2020-10-10,26.43845507380183,21.321719502442434,16.757250315231097
2020-10-11,25.80637524709113,21.378149980439744,17.185529805643725
2020-10-12,25.537682137234714,22.05912390817411,18.113831036132005
2020-10-13,25.13641797758129,22.438904487088497,18.933431888342973
2020-10-14,24.378869121598427,22.96997413891591,19.67042045306318
2020-10-15,23.347892475409253,23.145150960183624,20.39653897995565
2020-10-16,22.818791946308725,23.66306504045338,21.396582460106963
2020-10-17,22.378466673768685,24.364810923278785,22.440106091569202
2020-10-18,22.254181314584,25.034706474964597,23.077090308274272
2020-10-19,22.682669886249304,26.657342366825805,24.716292012696208
2020-10-20,23.189280683687844,28.25747530733838,26.31853558850385
2020-10-21,23.652095687889872,29.60453659499188,27.749032566633332
2020-10-22,24.004829373956895,30.75841870029877,29.114309317796426
2020-10-23,24.233277700839224,31.706658450204433,30.236097221618337
2020-10-24,24.28772652486299,31.973924272375726,30.810035218922565
2020-10-25,24.144502444278732,32.35612824605073,31.542675768511675
2020-10-26,23.607116224565893,32.66182218514044,32.08182964476717
2020-10-27,22.801036894996624,32.57561857151265,32.29705639375625
2020-10-28,21.936957731141174,32.39836455473583,32.39271272664029
2020-10-29,21.329734976267414,32.59500572959761,33.153615374581506
2020-10-30,21.17467419480842,33.06133612139131,34.03408843862777
2020-10-31,21.03263378431164,33.40407338039335,34.19279099091265
2020-11-01,20.88585869346496,33.48785359926052,34.475411974433676
2020-11-02,21.528591550962915,34.72551592343457,36.81899213009262
2020-11-03,21.915651669566657,35.115336280642964,37.8646897691204
2020-11-04,22.08965117242522,35.13541583723095,38.5734162354885
2020-11-05,22.648343453712585,35.32651782406846,38.46036784208009
2020-11-06,23.066178994590626,35.58235907093969,38.75385886342884
2020-11-07,23.550300060367174,36.16051182097344,39.24083655811122
2020-11-08,24.458175017459133,37.34312846415626,40.1778338188617
2020-11-09,25.00384692778429,37.28288979439227,40.00826122874908
2020-11-10,25.631192074145094,37.66682476432486,41.06482890560459
2020-11-11,26.763964347856966,38.533015291620934,42.075742423583634
2020-11-12,27.326207639406746,38.647953443124656,42.68229053437106
2020-11-13,28.089674845826973,38.644837649861,43.088829949128225
2020-11-14,28.52289809784217,38.31283256765599,43.07578590373494
2020-11-15,28.40926576944474,37.138524706509585,42.50402191399626
2020-11-16,28.57142857142857,35.709414196246506,41.46702030523066
2020-11-17,28.737142383674826,34.42743836787825,40.09304752380538
2020-11-18,28.36310263603329,32.5686945864823,38.3386234184095
2020-11-19,27.74996153072216,30.738339143710768,36.71246575938085
2020-11-20,26.80420913083105,28.889981339860345,34.834123222748815
2020-11-21,26.00404815169916,27.412402934384854,33.77320753076221
2020-11-22,25.409845767787605,26.33433846516024,32.52532718813861
2020-11-23,24.21552264952712,24.45378413091871,30.40784381929649
2020-11-24,22.892179491732062,22.91665945418226,28.955606765511543
2020-11-25,22.120426594699527,21.85971313930019,27.85121092221401
2020-11-26,21.515571180000713,21.10222917698052,26.922909691725728
2020-11-27,21.11193968017234,20.49326469356173,26.285925475020655
2020-11-28,20.894144384077272,20.187916953723544,25.577199008652553
2020-11-29,20.66924706745736,19.91095755250977,25.268489934344974
2020-11-30,20.472757832936804,19.567874094256208,25.24892386625506
2020-12-01,20.62071659387096,19.37850310367629,25.066307230749164
2020-12-02,20.423043689262926,19.30130067058795,24.89238662550546
2020-12-03,20.484594533811535,19.359462144842844,24.97934692812731
2020-12-04,20.830226199353717,19.462283322543456,25.04239314752816
2020-12-05,21.097735639122664,19.67104147120834,25.285881994869346
2020-12-06,21.656427920410025,20.11313791539583,25.783729727379452
2020-12-07,22.357160612194168,20.7338731733662,25.751119613896257
2020-12-08,23.053158623628423,21.546056617425595,26.1707030740467
2020-12-09,24.086502609992543,22.53237828499815,26.788121222661854
2020-12-10,25.47139661233621,24.0515006006557,27.746858559067782
2020-12-11,27.063432879987687,25.7908056402782,29.068655158919952
2020-12-12,28.561959210728787,27.23168692509287,30.075220661767904
2020-12-13,30.47358640199803,28.96718377294868,31.440497412930995
2020-12-14,33.33333333333333,31.97288567462117,33.62754902387061
2020-12-15,35.96226459761136,35.22438904487088,35.458063394060616
2020-12-16,38.114176816637666,38.62752768728514,37.66468107309014
2020-12-17,39.45882603600725,41.74228235318555,39.67998608635158
2020-12-18,40.86265875975048,45.15857656715747,41.5344145397626
2020-12-19,41.301800362203046,46.75351651889728,42.94751945736772
2020-12-20,42.32330764769244,49.96209118195886,44.30627418583417
2020-12-21,42.871346898192535,53.914994235782466,46.75420670463934
2020-12-22,43.619426393475614,57.32090247220886,49.51302230531762
2020-12-23,43.93191529656853,59.51130513655829,51.365276751163094
2020-12-24,43.145958358486325,59.45729805332161,51.18700813078829
2020-12-25,38.71193021081164,54.72336948807517,47.61728770816123
2020-12-26,40.4022110957234,59.000315041318885,50.326101134831944
2020-12-27,41.57996283275926,62.82443197357808,53.56972042262708
2020-12-28,39.88849827776002,62.418686450799896,53.72842297491195
2020-12-29,43.61232437295077,71.00373548992387,61.722248793425806
2020-12-30,46.84137637157772,77.77331565409156,68.26166355058916
2020-12-31,49.2288389380112,82.47193189568324,73.45536762467934
2021-01-01,51.66246463785613,86.47122564921015,77.67076829427367
2021-01-02,54.17066155321189,90.9621223398915,82.75577199008653
2021-01-03,55.34249493981038,92.70973616155041,84.94934562372278
2021-01-04,59.941053229643835,100.0,93.7019000826123
2021-01-05,57.260040481516995,95.91346403509074,92.7822948823862
2021-01-06,54.87139424499604,92.67546243565022,92.26053306665507
2021-01-07,54.45119136394304,92.45493351243374,94.5280229575199
2021-01-08,56.36636956547471,95.87157392565717,100.0
2021-01-09,53.05564433081212,90.81637245500276,97.18466020261751
2021-01-10,49.855000414284525,86.33932373438209,94.98239053871909
2021-01-11,46.25309233810353,81.92216748427388,92.26488108178617
2021-01-12,43.90469088455666,78.3975129045771,89.65824601069612
2021-01-13,42.32330764769244,75.73766405517031,87.24292360537416
2021-01-14,40.80702626563924,73.70582064801575,84.89716944214966
2021-01-15,40.11221192429246,72.37018393566234,82.66228966476804
2021-01-16,39.082418948190764,70.38784702147474,80.12087482064439
2021-01-17,38.26923759809666,68.66273615116444,78.07295969389975
2021-01-18,37.10213889184807,65.68299919335574,74.55541545284578
2021-01-19,36.26410046991702,63.38735195654507,71.71398756467673
2021-01-20,35.07332836191897,60.87498398828461,69.3051871820514
2021-01-21,33.831658440159565,58.356384433496856,66.1659202574025
