date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0355721864342557,2.282335100250323,1.4740091745113812
2020-09-02,2.251089427813566,2.6663019731534794,1.8805574276583255
2020-09-03,2.388452065176203,3.0474990219058467,2.1697067200034788
2020-09-04,2.532919666540356,3.3778005518874625,2.463204122007957
2020-09-05,2.712912087912088,3.6880208567758554,2.6827836598039
2020-09-06,2.8763262599469495,3.981275988740665,2.904537252429506
2020-09-07,3.278940886699507,4.521045470125715,3.530665043372394
2020-09-08,3.5311671087533156,4.786602360582632,3.750244581168337
2020-09-09,3.642478211443729,4.84649980784345,3.6871969911081157
2020-09-10,3.8899677908298598,4.909859535292753,3.7458964715090115
2020-09-11,4.054566123531641,4.9479446173661055,3.785029458442942
2020-09-12,4.100748389541494,4.943097425102224,3.787203513272605
2020-09-13,4.117326638878363,4.809799637845493,3.8350327195251865
2020-09-14,3.977595680181887,4.6803103587960955,3.6567602234928365
2020-09-15,4.014304660856385,4.664037641910209,3.7328521425310344
2020-09-16,4.151667298219023,4.89497173048226,3.956779789986303
2020-09-17,4.279556650246306,5.134215291506681,4.026349544535513
2020-09-18,4.551913603637741,5.52510672478681,4.106789573233036
2020-09-19,5.044524441076166,6.005324986929892,4.367676152792574
2020-09-20,5.637788935202728,6.776374784905843,4.689436267582669
2020-09-21,6.09961159530125,7.218854192994422,4.909015805378612
2020-09-22,6.593406593406594,7.797401212490522,5.337304606822184
2020-09-23,7.274298976885183,8.259269389634625,5.674283105419918
2020-09-24,7.888878363016294,8.809079483566288,6.111268126182142
2020-09-25,8.462012125805229,9.17331135939507,6.5439050372850405
2020-09-26,9.095538082607048,9.444754126172414,6.856968932756484
2020-09-27,9.987211064797272,9.65179848144391,6.991760332195578
2020-09-28,11.43425539977264,10.470281518002125,7.6678913842207095
2020-09-29,13.090896172792723,11.056791781931743,8.2179272561254
2020-09-30,15.44145509662751,11.919592004902588,8.700567428310542
2020-10-01,17.9151667298219,12.814591433626358,9.428875796247581
2020-10-02,20.264541492989768,13.91455784950853,10.246320412200797
2020-10-03,21.718690791966655,14.784975088894045,10.97028067047851
2020-10-04,22.93482379689276,15.647775311864889,11.642063612844316
2020-10-05,24.546466464569914,16.895927319814284,12.716046698697742
2020-10-06,25.79930845017052,18.327926405772317,13.620453507837468
2020-10-07,26.482569154982947,19.544571664006483,14.905319912168185
2020-10-08,27.014257294429704,20.63692106347398,15.779289953692633
2020-10-09,26.770320197044335,21.10259774882542,16.511946431288997
2020-10-10,26.49085827965138,21.312758156266554,16.746744352892577
2020-10-11,25.858516483516482,21.369193323338884,17.17285909950649
2020-10-12,25.586159530125048,22.051262520470733,18.10335456660217
2020-10-13,25.195386510041683,22.428304832996915,18.92514729221471
2020-10-14,24.431602879878746,22.958726157873052,19.668674043959385
2020-10-15,23.39664645699128,23.134609991448173,20.396982411896428
2020-10-16,22.869694960212204,23.652220879626903,21.39704763354132
2020-10-17,22.42445054945055,24.354025073833128,22.440593951779466
2020-10-18,22.298929518757106,25.023630062286422,23.081940126529993
2020-10-19,22.728779840848805,26.647093242667758,24.719003413266083
2020-10-20,23.232048124289502,28.25116765399357,26.32128182272757
2020-10-21,23.695054945054945,29.600418243446768,27.743113681327042
2020-10-22,24.043198181129213,30.75508868630703,29.10624605952562
2020-10-23,24.26700454717696,31.704792142008888,30.225884296801965
2020-10-24,24.322660098522167,31.97242640057889,30.80418288149227
2020-10-25,24.177008336491095,32.355008361406654,31.534665304258976
2020-10-26,23.63821523304282,32.66038147403117,32.07817901167467
2020-10-27,22.830617658203863,32.57243955724361,32.297758549470615
2020-10-28,21.963812050018948,32.39240098744231,32.397765071635106
2020-10-29,21.356337627889353,32.590789642242584,33.15868426201708
2020-10-30,21.202396741189844,33.05681255561288,34.04135052286018
2020-10-31,21.06266578249337,33.39957829427304,34.19353436093658
2020-11-01,20.915829859795377,33.483019246815566,34.469639324303756
2020-11-02,21.552908298597956,34.7221693262749,36.80892232102094
2020-11-03,21.93776051534672,35.11202207549849,37.85899080374807
2020-11-04,22.11064797271694,35.13244952861056,38.56338456855882
2020-11-05,22.667203486169,35.32356739501501,38.4481596625867
2020-11-06,23.09113300492611,35.57735253283107,38.74817922908016
2020-11-07,23.576638878363017,36.154860868270625,39.237341565754285
2020-11-08,24.483705949223193,37.33826823669532,40.178707306998284
2020-11-09,25.0307881773399,37.27871701745335,40.01347913994391
2020-11-10,25.65839333080713,37.664068802431906,41.063547622671045
2020-11-11,26.79400341038272,38.53136998964778,42.0831793377829
2020-11-12,27.357663887836303,38.647010147943234,42.68974063525882
2020-11-13,28.110790071996966,38.646663919924386,43.08976672391678
2020-11-14,28.53827207275483,38.31532370588622,43.078896449768465
2020-11-15,28.426960970064417,37.142303178026985,42.50494597473748
2020-11-16,28.592743463433116,35.71065032008781,41.46139965649934
2020-11-17,28.756157635467982,34.42891419431009,40.08739700415245
2020-11-18,28.383147025388407,32.57036218913052,38.32858664695523
2020-11-19,27.768567639257295,30.73985465347769,36.706741744026786
2020-11-20,26.824791587722626,28.891689488863577,34.83053242602778
2020-11-21,26.0254831375521,27.414680760455223,33.76741961432267
2020-11-22,25.428666161424786,26.335141797685118,32.52603430658521
2020-11-23,24.23147972716938,24.45512365533693,30.417201121812294
2020-11-24,22.909956422887458,22.918217479667756,28.962758440767878
2020-11-25,22.136699507389164,21.86118333812282,27.86486075178816
2020-11-26,21.53040924592649,21.103290204863118,26.927843120203487
2020-11-27,21.12779461917393,20.49358266367064,26.288671000282626
2020-11-28,20.908724895793863,20.18820955104613,25.58427723547188
2020-11-29,20.684918529746117,19.911573363986054,25.277735504489424
2020-11-30,20.49071618037135,19.567768941269343,25.26034306585212
2020-12-01,20.636367942402426,19.37803598694028,25.079896514990107
2020-12-02,20.438613111026903,19.300827138737027,24.90379807378742
2020-12-03,20.502557787040544,19.357954761847058,24.992934321803595
2020-12-04,20.84833270178098,19.460438255426258,25.05815596669348
2020-12-05,21.117137173171656,19.6685212947543,25.29730199795639
2020-12-06,21.676061007957557,20.111346930861725,25.788638389460182
2020-12-07,22.379452444107613,20.734557364789303,25.751679457355912
2020-12-08,23.078107237589997,21.54784698106479,26.1734460943105
2020-12-09,24.11187949981053,22.533904378745756,26.784355501445745
2020-12-10,25.497347480106104,24.05419160951019,27.743113681327042
2020-12-11,27.088859416445622,25.79467986026237,29.067113072591688
2020-12-12,28.58682266009852,27.236027102729317,30.071526403895906
2020-12-13,30.499242137173173,28.97132193319877,31.44335500141314
2020-12-14,33.35899014778325,31.97519622472968,33.62610605039459
2020-12-15,35.991379310344826,35.22523863766199,35.45666021697067
2020-12-16,38.14299924213717,38.6276213788877,37.66549992390808
2020-12-17,39.485837438423644,41.74194240843135,39.68519686066483
2020-12-18,40.89025198938992,45.15886672644871,41.539665630367196
2020-12-19,41.33194391815081,46.75463166532215,42.957149379307346
2020-12-20,42.35269041303524,49.964857856086866,44.31158553818727
2020-12-21,42.89740431981811,53.91878183133848,46.75957127638759
2020-12-22,43.64224137931034,57.32635799284693,49.514098745570365
2020-12-23,43.95722811671088,59.520058720272,51.362045350783745
2020-12-24,43.17331375521031,59.46570092131276,51.18812096441072
2020-12-25,38.73626373626373,54.730686535538574,47.61397482444507
2020-12-26,40.427245168624474,59.006602568319444,50.32284714220493
2020-12-27,41.610221674876854,62.82930612442743,53.56871100289149
2020-12-28,39.92042440318303,62.42179574624256,53.731765115116204
2020-12-29,43.64934634331186,71.00721192963262,61.727938778616
2020-12-30,46.88092080333459,77.7745847860484,68.2740178707307
2020-12-31,49.2693728685108,82.47116786173038,73.46348674913582
2021-01-01,51.7063755210307,86.47010147943233,77.68115311868165
2021-01-02,54.213243652898825,90.96310248003131,82.76626736526295
2021-01-03,55.38201023114816,92.7087841510662,84.95988868839271
2021-01-04,59.981290261462675,100.0,93.70611126812618
2021-01-05,57.302718832891244,95.90896972928431,92.78213796551948
2021-01-06,54.9118984463812,92.67208398106825,92.26036480640042
2021-01-07,54.497442212959456,92.45499901325014,94.52790399373873
2021-01-08,56.41341417203486,95.87365447136175,100.0
2021-01-09,53.1001326259947,90.81768671211488,97.182424940757
2021-01-10,49.89697802197802,86.34338202453371,94.97575928864926
2021-01-11,46.29712959454339,81.92516627600604,92.26253886123008
2021-01-12,43.94420234937477,78.40610469242834,89.65802117529404
2021-01-13,42.36097953770368,75.7456885955953,87.23612409504969
2021-01-14,40.83696475937855,73.71298389693484,84.89031893384352
2021-01-15,40.141862447896926,72.37654374417905,82.65539056895015
2021-01-16,39.114010989010985,70.3923109681574,80.11392047307434
