date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4096963239211506,2.2799904437758167,1.4698527972864255
2020-09-02,3.7648730243296034,2.664663091161531,1.8764540888434698
2020-09-03,3.9977110834862564,3.0444883784541767,2.1656411036942007
2020-09-04,4.234495550425224,3.3758400648161295,2.46352547237503
2020-09-05,4.532449337990094,3.6860711107725654,2.683133656584984
2020-09-06,4.800805067187592,3.980375116423202,2.9049161792524627
2020-09-07,5.467747982399021,4.520163286787135,3.5311256550194603
2020-09-08,5.888040411215691,4.7860756118926515,3.7507338392294143
2020-09-09,6.075494780875707,4.8466676130560185,3.6855036855036856
2020-09-10,6.485921190236586,4.910029534272567,3.7442108238568417
2020-09-11,6.762169734998717,4.948462175010474,3.7833489160922795
2020-09-12,6.839124686753882,4.943614814917405,3.785523254549804
2020-09-13,6.866749541230095,4.810312412357998,3.833358700615338
2020-09-14,6.635884685964601,4.681511129885014,3.6550629470983456
2020-09-15,6.6970540065905,4.664545369559272,3.7311647931116956
2020-09-16,6.925945657964837,4.894102493966768,3.9551216542366987
2020-09-17,7.13905167820991,5.135085538593643,4.024700484877476
2020-09-18,7.5948617770674245,5.524605546072427,4.105151007805875
2020-09-19,8.417687799680342,6.004494195286289,4.368245961166315
2020-09-20,9.408236153041694,6.775570690090957,4.690048052879912
2020-09-21,10.1797588744845,7.2166804585602655,4.907481898632342
2020-09-22,11.010477712662048,7.794208789648809,5.333652236307104
2020-09-23,12.141123542295624,8.257131678536927,5.672849035680894
2020-09-24,13.173109177371298,8.805229609060408,6.1098910656432786
2020-09-25,14.138005880147594,9.168089136027312,6.540410080233089
2020-09-26,15.209455593046428,9.437117621192659,6.8491661412015405
2020-09-27,16.70514414254425,9.642091705128161,6.983975125568046
2020-09-28,19.13218492866868,10.459218120816988,7.664543062773152
2020-09-29,21.890723968507668,11.045748692078375,8.216825030984323
2020-09-30,25.833185343041492,11.902000228518403,8.699528168554718
2020-10-01,29.967047495017656,12.7956456856764,9.423582874910307
2020-10-02,33.89569644231338,13.892187786730007,10.245482811854494
2020-10-03,36.31681761676433,14.7619426834293,10.97171185666761
2020-10-04,38.35119082854831,15.623734059975694,11.641408101585093
2020-10-05,41.032774916632135,16.870544323914448,12.711182622687048
2020-10-06,43.15199589573591,18.299130591343307,13.61788175947468
2020-10-07,44.286588133151795,19.51997285478348,14.905090126329066
2020-10-08,45.1804494958464,20.61028263571743,15.78352286316888
2020-10-09,44.76607667870321,21.078399124705264,16.518449261812094
2020-10-10,44.29250774482527,21.29029800877372,16.755452153682242
2020-10-11,43.223031235817594,21.34915880990385,17.188145506729576
2020-10-12,42.77314074863355,22.03125162300003,18.120936705007505
2020-10-13,42.108171037313284,22.410038190272733,18.94066230349416
2020-10-14,40.82164210027822,22.942209080490418,19.686460394424994
2020-10-15,39.073383452712164,23.12294636396057,20.412689439238115
2020-10-16,38.18346849779988,23.641613893918986,21.408536452784244
2020-10-17,37.44154383472444,24.3427499073808,22.45004457393838
2020-10-18,37.23435742615284,25.013070560250956,23.087125741993
2020-10-19,37.94668403086091,26.63589747140923,24.720053923593746
2020-10-20,38.76951005347382,28.241412382235115,26.318192689874103
2020-10-21,39.53905957102547,29.58863224810174,27.740210041094997
2020-10-22,40.12312792280826,30.741957710245586,29.105694592420257
2020-10-23,40.49803666212829,31.69342524851377,30.227653236502793
2020-10-24,40.58485763333925,31.960376293639225,30.803852927746732
2020-10-25,40.340180350835645,32.34158654095846,31.53660498793242
2020-10-26,39.4344797647941,32.65008638688166,32.084538279228546
2020-10-27,38.08480830324197,32.56248766519976,32.30632080189602
2020-10-28,36.63647664713195,32.38590526180938,32.40199169402709
2020-10-29,35.61830343929438,32.58568574564517,33.160835815703074
2020-10-30,35.35981372955268,33.05103231457982,34.041442891000415
2020-10-31,35.12894887428718,33.39519488118775,34.20016959839969
2020-11-01,34.886244795674735,33.47898496279651,34.4784849209628
2020-11-02,35.95177489690009,34.718177946589016,36.81807310125894
2020-11-03,36.59701256930879,35.1083904340811,37.866104237785656
2020-11-04,36.887073541309015,35.127433634446724,38.57276423648105
2020-11-05,37.82039898182679,35.318211878109665,38.45969863668979
2020-11-06,38.526805974861375,35.57165956297587,38.75758300537062
2020-11-07,39.33976597801851,36.1498803740777,39.24463481985606
2020-11-08,40.84926695475444,37.33298247679326,40.181774695049036
2020-11-09,41.75496754079599,37.27342919564984,40.01435063381966
2020-11-10,42.792872787545136,37.65879432304885,41.06890478571895
2020-11-11,44.68517531916573,38.52612553970161,42.08214650692527
2020-11-12,45.62639357524812,38.637961061848856,42.690961275032066
2020-11-13,46.87937804613351,38.637961061848856,43.09973690504664
2020-11-14,47.591704650841564,38.3079943355135,43.08669087430149
2020-11-15,47.40030387339924,37.135971913010664,42.51266552151509
