date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4091581667883286,2.2789596144257938,1.4765042294561506
2020-09-02,3.7662517016197445,2.6643260761176664,1.8831408876421596
2020-09-03,3.999053011620336,3.0451914021383852,2.170178528714637
2020-09-04,4.235800106536193,3.376544235776411,2.4659142801226435
2020-09-05,4.533706867638645,3.68677635588056,2.6833670385108834
2020-09-06,4.807938919249512,3.9800426569165137,2.907343379650771
2020-09-07,5.4747765699291735,4.519832696249515,3.5379563789766673
2020-09-08,5.898948448320082,4.784707218436651,3.75758366494879
2020-09-09,6.082427446879871,4.844260705778073,3.692347837432318
2020-09-10,6.494761970524987,4.906584122763282,3.74888555461326
2020-09-11,6.770966914593485,4.945016896570826,3.785852523539261
2020-09-12,6.847909720441138,4.940515760899673,3.794550633874791
2020-09-13,6.869611537475093,4.808251620408842,3.8402157131363213
2020-09-14,6.638783119932133,4.68014237438369,3.6597299236740812
2020-09-15,6.699942786118729,4.663869037726442,3.7314893339422013
2020-09-16,6.930771203661688,4.894119439366239,3.9576402026659707
2020-09-17,7.14384358908596,5.134410835964767,4.025050557766326
2020-09-18,7.599581746798982,5.523239709711373,4.105508078369975
2020-09-19,8.42819657900448,6.001052573264639,4.36427686085198
2020-09-20,9.420561485193442,6.77213173785386,4.686106943266575
2020-09-21,10.197881113500504,7.2122043100105255,4.899210646487051
2020-09-22,11.028468838163631,7.789388399534651,5.327592580511884
2020-09-23,12.166827786217373,8.25023544401972,5.662469828429774
2020-09-24,13.204569218931875,8.798681513489557,6.103898927957902
2020-09-25,14.181150985459784,9.15946484959282,6.534455389566617
2020-09-26,15.2504586974964,9.429532989862057,6.851936416813448
2020-09-27,16.753802750212085,9.633122818680405,6.986757127014156
2020-09-28,19.194270720303034,10.446443410337377,7.671733315937113
2020-09-29,21.954347268530395,11.032629771203812,8.224063322243245
2020-09-30,25.906050861167557,11.889230513544955,8.706808445865136
2020-10-01,30.041233452364512,12.782532823666278,9.428751603714094
2020-10-02,33.96728944305246,13.879771203811423,10.257246613173288
2020-10-03,36.413676090516304,14.745374217494875,10.97484071585448
2020-10-04,38.44772821433504,15.606822336712648,11.642420684106378
2020-10-05,41.132834849172376,16.855368123649658,12.707939200208756
2020-10-06,43.26553159587271,18.2791119605562,13.612542675103834
2020-10-07,44.40586343638409,19.496842280206085,14.895513949594449
2020-10-08,45.313393966894864,20.585078389008917,15.769674038315177
2020-10-09,44.90500522816501,21.053196498808926,16.4959662513319
2020-10-10,44.40783632884172,21.268904769818846,16.732989757975076
2020-10-11,43.34247440172037,21.328112015954794,17.163546219583797
2020-10-12,42.8847633515497,22.010207190737354,18.098593080653227
2020-10-13,42.21397991595478,22.393149963990915,18.927088090112424
2020-10-14,40.91581667883284,22.930170073680127,19.67512557896797
2020-10-15,39.14613214433681,23.114024153786495,20.41011590232022
2020-10-16,38.24649318365656,23.633385961996563,21.416922173657774
2020-10-17,37.50073983467161,24.337640573929423,22.45634635875356
2020-10-18,37.27977587941682,25.009002271342307,23.095657468414988
2020-10-19,37.97817980941859,26.63252728380699,24.733076739078435
2020-10-20,38.79298439442066,28.236662788765166,26.331354513232004
2020-10-21,39.552547990609035,29.58492604287851,27.757844608258857
2020-10-22,40.13849705052578,30.73721677469392,29.114749820601478
2020-10-23,40.51334661747588,31.688687607334774,30.232456998717026
2020-10-24,40.60212677806933,31.95321588831644,30.80870680844587
2020-10-25,40.357488113322944,32.33511993795357,31.539348076630354
2020-10-26,39.461794937557954,32.64362085203036,32.08515450018483
2020-10-27,38.11233649653757,32.55948423910033,32.302607258573076
2020-10-28,36.66620632509322,32.381862500692485,32.398286472263905
2020-10-29,35.646220924497406,32.58268239986704,33.18111640246156
2020-10-30,35.3877720125476,33.04768433881779,34.0661491291017
2020-10-31,35.152997810089374,33.392886820674754,34.21619153238959
2020-11-01,34.91230493025825,33.47633095119384,34.50540370104594
2020-11-02,35.96780239509145,34.714835743172124,36.84302085371953
2020-11-03,36.60899244382188,35.1040108581242,37.89114314915085
2020-11-04,36.8990076350938,35.123400365630715,38.595690086328744
2020-11-05,37.82823998263855,35.3134867874356,38.46086937612804
2020-11-06,38.530589697555584,35.56866655586948,38.74138343444887
2020-11-07,39.34934006747292,36.14481192177719,39.23935025115794
2020-11-08,40.8586027975615,37.3282643620852,40.17657163981126
2020-11-09,41.766133328072286,37.26871087474378,40.01348207102007
2020-11-10,42.80387476078679,37.654423577641126,41.05290625611586
2020-11-11,44.69390573519838,38.52245027976289,42.07275969295671
2020-11-12,45.64286700731943,38.635671153952686,42.68597647161154
2020-11-13,46.8936808254582,38.634978671541745,43.096962184965314
2020-11-14,47.598003432832876,38.30604952634203,43.09478765738144
2020-11-15,47.40465997198493,37.135061769431054,42.52506143040425
2020-11-16,47.6788920235958,35.70750927926431,41.47693913497292
2020-11-17,47.95312407520666,34.425031854190905,40.12003392263031
2020-11-18,47.329690058594906,32.5650240983879,38.365190162437216
2020-11-19,46.28800284096514,30.738947980721292,36.74516711244482
2020-11-20,44.71560755223232,28.891404908315327,34.86854980755431
2020-11-21,43.37995935841538,27.414339925765884,33.80303129145194
2020-11-22,42.391540237141676,26.33372112348346,32.554852458303436
2020-11-23,40.38905439264506,24.45328513655753,30.45208428468915
2020-11-24,38.187306409927594,22.916666666666664,28.99297627590406
2020-11-25,36.89703474263618,21.858207301534545,27.892665318459564
2020-11-26,35.89283248170142,21.099939061547836,26.957618457390133
