date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0370458098441424,2.2816268449497796,1.471803121874864
2020-09-02,2.252593680420674,2.6655910590695533,1.8783425366320277
2020-09-03,2.389975839689232,3.0467854682182187,2.167485542849689
2020-09-04,2.534463972713061,3.377777162265562,2.46315057176399
2020-09-05,2.714481974513241,3.6883415446509873,2.682725335884169
2020-09-06,2.876735041925245,3.9822870972097677,2.9044741075698948
2020-09-07,3.279406888057227,4.5213603897115595,3.5305882864472373
2020-09-08,3.5316689563693213,4.786915441316488,3.7501630505674157
2020-09-09,3.642995878535222,4.846812473816687,3.6871168311665725
2020-09-10,3.8905206310104696,4.9087868600452165,3.7479890430018696
2020-09-11,4.056326685300109,4.947564129640721,3.7871211791817037
2020-09-12,4.102515514709366,4.942716970941283,3.7892951867472497
2020-09-13,4.119096120138329,4.809420106706736,3.8371233531892694
2020-09-14,3.98052963191056,4.6802779499288505,3.6610287403800164
2020-09-15,4.018428158605334,4.6646977969663705,3.737119005174138
2020-09-16,4.155810317873892,4.895630286432456,3.9610417844254098
2020-09-17,4.283717845468757,5.136603318918807,4.028436018957346
2020-09-18,4.556113506087451,5.525760917359406,4.108874298882561
2020-09-19,5.048794353119523,6.006322079846552,4.3697552067481205
2020-09-20,5.642143161684589,6.777366538678595,4.691508326448976
2020-09-21,6.104031455777157,7.21845798032746,4.906735075438063
2020-09-22,6.5967123028092285,7.795616091181978,5.335014565850689
2020-09-23,7.277701454355963,8.258519746978315,5.6719857385103705
2020-09-24,7.89236818418684,8.807979808121761,6.111135266750729
2020-09-25,8.46676772940452,9.172555387443781,6.543762772294448
2020-09-26,9.099199393623573,9.444342500233702,6.856819861733118
2020-09-27,9.990999099909992,9.651385421823985,6.991608330796992
2020-09-28,11.437064759107491,10.471593918893184,7.669898691247445
2020-09-29,13.093940973044674,11.059138798389355,8.219922605330666
2020-09-30,15.44601828603913,11.919163241918227,8.700378277316405
2020-10-01,17.921265810791606,12.815195150071492,9.424322796643333
2020-10-02,20.270974465867642,13.914461497979774,10.241749641288752
2020-10-03,21.728883414657258,14.783141582043353,10.965694160615678
2020-10-04,22.945189255767684,15.64628205616472,11.637462498369494
2020-10-05,24.557060969254824,16.893732970027248,12.711422235749382
2020-10-06,25.81600265289687,18.322952335118703,13.6179833905822
2020-10-07,26.499360462362027,19.5413202967846,14.904995869385626
2020-10-08,27.02993983608887,20.633662132265112,15.781120918300795
2020-10-09,26.781230754654416,21.10037426989672,16.518109483021
2020-10-10,26.499360462362027,21.311918124565054,16.757250315231097
2020-10-11,25.86574446918376,21.36800667522998,17.181181790512632
2020-10-12,25.595717466483492,22.049378698122418,18.111657028566462
2020-10-13,25.201335923065994,22.428841979164137,18.931257880777423
2020-10-14,24.435075086456017,22.959952082374,19.67476846819427
2020-10-15,23.39878724714577,23.135488472417933,20.403061002652294
2020-10-16,22.87294518925577,23.65205709952948,21.4031044828036
2020-10-17,22.427637500592166,24.35454888532661,22.44228009913475
2020-10-18,22.302098630915726,25.02484168833462,23.085786338536458
2020-10-19,22.730825714150363,26.648293627024984,24.720640027827294
2020-10-20,23.22824387701928,28.25201070529621,26.325057611200485
2020-10-21,23.69131650007106,29.600559500604163,27.744684551502242
2020-10-22,24.039509214079306,30.754529496691813,29.10778729509979
2020-10-23,24.26571604528874,31.70595750426723,30.227401191356147
2020-10-24,24.32019517741248,31.972551232736322,30.801339188660375
2020-10-25,24.175707044388652,32.35443809312776,31.53615374581504
2020-10-26,23.636837367947326,32.66084776805653,32.08182964476717
2020-10-27,22.832678004642574,32.57256023460248,32.2992304013218
2020-10-28,21.965749206499595,32.39321536272327,32.399234749336934
2020-10-29,21.360557108342412,32.59160264377884,33.1579633897126
2020-10-30,21.205410014685675,33.056929878924905,34.03843645375886
2020-10-31,21.066843526457912,33.39900079285667,34.19713900604375
2020-11-01,20.919986735515657,33.48278739323267,34.47106395930258
2020-11-02,21.557155715571557,34.721236440939094,36.810296099830424
2020-11-03,21.944431285233787,35.11177894186525,37.85816774642376
