date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4091581667883286,2.27965209683674,1.471803121874864
2020-09-02,3.7662517016197445,2.663979834912193,1.8783425366320277
2020-09-03,3.999053011620336,3.0441526785219652,2.167485542849689
2020-09-04,4.235800106536193,3.3751592709545175,2.46315057176399
2020-09-05,4.533706867638645,3.685391391058667,2.682725335884169
2020-09-06,4.807938919249512,3.9786576920946213,2.9044741075698948
2020-09-07,5.4747765699291735,4.518793972633095,3.5305882864472373
2020-09-08,5.898948448320082,4.7836684948202315,3.7501630505674157
2020-09-09,6.082427446879871,4.844260705778073,3.6849428236010264
2020-09-10,6.494761970524987,4.906930363968756,3.743641027870777
2020-09-11,6.768994022135853,4.946055620187248,3.782773164050611
2020-09-12,6.845936827983507,4.941554484516093,3.7849471716161576
2020-09-13,6.867638645017459,4.8092903440252615,3.832775338058177
2020-09-14,6.6368102274745,4.68014237438369,3.6566807252489237
2020-09-15,6.697969893661096,4.664215278931915,3.7327709900430452
2020-09-16,6.928798311204057,4.894119439366239,3.9588677768598637
2020-09-17,7.14384358908596,5.135103318375713,4.028436018957346
2020-09-18,7.601554639256615,5.52393219212232,4.108874298882561
2020-09-19,8.430169471462111,6.001745055675586,4.371929214313665
2020-09-20,9.422534377651075,6.7731704614702775,4.693682334014523
2020-09-21,10.197881113500504,7.2142817572433655,4.906735075438063
2020-09-22,11.028468838163631,7.7911196055620175,5.3328405582851435
2020-09-23,12.166827786217373,8.252312891252561,5.669811730944824
2020-09-24,13.19865054155898,8.80006647831145,6.1089612591851825
2020-09-25,14.17720520054452,9.159811090798293,6.541588764728901
2020-09-26,15.246512912581133,9.429532989862057,6.852471846602026
2020-09-27,16.74985696529682,9.632776577474932,6.9872603156659
2020-09-28,19.192297827845405,10.446097169131905,7.667724683681899
2020-09-29,21.950401483615124,11.031937288792863,8.219922605330666
2020-09-30,25.902105076252298,11.888884272339483,8.702552284881952
2020-10-01,30.039260559906882,12.782532823666278,9.422148789077786
2020-10-02,33.9633436581372,13.880463686222368,10.239575633723206
2020-10-03,36.409730305601045,14.746066699905821,10.961346145484589
2020-10-04,38.4457553218774,15.607514819123594,11.630940475672856
2020-10-05,41.13086195671474,16.855368123649658,12.704900213052742
2020-10-06,43.26553159587271,18.280496925378095,13.609287360320016
2020-10-07,44.40586343638409,19.49718852141156,14.896299839123442
2020-10-08,45.315366859352494,20.584732147803443,15.776772903169705
2020-10-09,44.910923905537906,21.052504016397982,16.51158746032436
2020-10-10,44.413755006214615,21.268558528613372,16.75507630766555
2020-10-11,43.346420186635626,21.327073292338373,17.185529805643725
2020-10-12,42.892654921380235,22.00986094953188,18.11600504369755
2020-10-13,42.221871485785314,22.391764999169023,18.937779903474063
2020-10-14,40.92370824866337,22.926707661625393,19.683464498456456
2020-10-15,39.15402371416734,23.110215500526284,20.411757032914473
2020-10-16,38.24846607611419,23.629923549941832,21.40962650550024
2020-10-17,37.50468561958687,24.332100714641847,22.446628114265838
2020-10-18,37.28569455678971,25.004501135671152,23.08361233097091
2020-10-19,37.98015270187622,26.628718630546782,24.716292012696208
2020-10-20,38.794957286878294,28.234239100326853,26.314187573372756
2020-10-21,39.554520883066665,29.584579801673033,27.73381451367451
2020-10-22,40.14046994298341,30.738947980721292,29.092569242140964
2020-10-23,40.51531950993351,31.689726330951196,30.21870516109396
2020-10-24,40.60212677806933,31.955639576754752,30.792643158398192
2020-10-25,40.355515220865314,32.336851143980944,31.527457715552853
2020-10-26,39.457849152642694,32.64431333444131,32.073133614504975
2020-10-27,38.106417819164676,32.558099274278426,32.29488238619071
2020-10-28,36.66028764772032,32.37978505345964,32.39488673420583
2020-10-29,35.64227513958214,32.57852750540136,33.16013739727814
2020-10-30,35.38579912008996,33.044914409174005,34.03626244619331
2020-10-31,35.15102491763174,33.39080937344192,34.19496499847819
2020-11-01,34.910332037800615,33.47459974516647,34.473237966868126
2020-11-02,35.96780239509145,34.715181984377594,36.814644114961524
2020-11-03,36.61096533627952,35.10574206415157,37.85816774642376
2020-11-04,36.90098052755144,35.1261702952745,38.56037219009522
2020-11-05,37.82823998263855,35.31764168190128,38.442975781555724
2020-11-06,38.530589697555584,35.57247520912969,38.734292795338924
2020-11-07,39.34934006747292,36.14931305744834,39.223444497586854
2020-11-08,40.8586027975615,37.33241925655088,40.16044175833732
2020-11-09,41.764160435614656,37.27251952800398,39.995217183355805
2020-11-10,42.80190186832915,37.65927095451775,41.04743684508022
2020-11-11,44.69193284274075,38.5262589330231,42.060524370624805
2020-11-12,45.638921222404164,38.638094842391,42.67142049654333
2020-11-13,46.891707933000575,38.63636363636363,43.08448193399714
2020-11-14,47.598003432832876,38.307434491163924,43.07143788860385
2020-11-15,47.40465997198493,37.13610049304747,42.493151876168525
2020-11-16,47.68086491605342,35.705431832031465,41.45397625983739
2020-11-17,47.955096967664296,34.42156944213617,40.08217748597765
2020-11-18,47.331662951052536,32.56260040994959,38.332101395712854
2020-11-19,46.29392151833804,30.736178051077506,36.708117744249755
2020-11-20,44.71560755223232,28.88932746108249,34.825427192486636
2020-11-21,43.3760135735001,27.411223754916627,33.76233749293448
2020-11-22,42.38759445222641,26.331297435045148,32.52750119570416
2020-11-23,40.38510860772979,24.45328513655753,30.41219183442758
2020-11-24,38.185333517469964,22.915281701844776,28.962128788208187
2020-11-25,36.89703474263618,21.857861060329064,27.85773294491065
2020-11-26,35.88691380432852,21.099939061547836,26.92725770685682
2020-11-27,35.2161303687336,20.490900781120157,26.29244749771729
2020-11-28,34.85706394144455,20.186208520303587,25.585895038914735
2020-11-29,34.48418726695208,19.908869314719404,25.272837949476067
2020-11-30,34.162605796358044,19.563666832862445,25.25761989651724
2020-12-01,34.40132578373153,19.3756578582904,25.077177268576893
2020-12-02,34.06987985084933,19.29879231067531,24.90108265576764
2020-12-03,34.17444315110384,19.35626835078389,24.983694943258406
2020-12-04,34.752500641190046,19.459101988809483,25.04674116265925
2020-12-05,35.19837433661491,19.666154229682565,25.290230010000435
2020-12-06,36.12957957661728,20.109342972688495,25.788077742510545
2020-12-07,37.30147769645077,20.73119217771869,25.751119613896257
2020-12-08,38.46943003136899,21.54485901058113,26.1707030740467
2020-12-09,40.19176514688184,22.53130020497479,26.78594721509631
2020-12-10,42.50399510722671,24.050260373386514,27.744684551502242
2020-12-11,45.15753546274192,25.790468672095727,29.068655158919952
2020-12-12,47.64929863673132,27.230832086864993,30.073046654202358
2020-12-13,50.82960127843431,28.966193008697577,31.44267142049655
2020-12-14,55.60005524098881,31.97295163702842,33.623201008739514
2020-12-15,59.97987649693215,35.22311783280704,35.45371537892952
2020-12-16,63.570540769822635,38.62632264140491,37.66033305795904
2020-12-17,65.81174660169275,41.74076228463797,39.67998608635158
2020-12-18,68.15554284135972,45.15712425904382,41.52789251706596
2020-12-19,68.89340462051413,46.754681181098,42.94317144223662
2020-12-20,70.6039023812812,49.96468339704172,44.29757815557198
2020-12-21,71.50748712687671,53.91806548113678,46.74985868950824
2020-12-22,72.75238226764259,57.32923383746053,49.50650028262099
2020-12-23,73.28309033874564,59.52163315051797,51.35875472846645
2020-12-24,71.97703553179316,59.46727328125865,51.18483412322276
2020-12-25,64.57868881567266,54.73277103761565,47.621635723292314
2020-12-26,67.3940063527137,59.007118719184525,50.330449149963044
2020-12-27,69.36492591788821,62.82789042158329,53.57841645288926
2020-12-28,66.5574999506777,62.41828707550828,53.73929301273969
2020-12-29,72.7780298695918,71.00091407678245,61.73529283881908
2020-12-30,78.16205338646989,77.77062212619799,68.26601156572025
2020-12-31,82.15124193580208,82.46669159603347,73.4488456019827
2021-01-01,86.20948172115138,86.46543127804553,77.66207226401148
2021-01-02,90.39398662378913,90.95756467785718,82.74707595982434
2021-01-03,92.33728569455678,92.70816021273059,84.94282360102613
2021-01-04,100.0,100.0,93.69537805991565
2021-01-05,95.54323593820901,95.90846767492106,92.76925083699291
2021-01-06,91.54812871150394,92.66903495651209,92.25835905908953
2021-01-07,90.83591453429874,92.44674810259819,94.5280229575199
2021-01-08,94.0260816382899,95.86449504182593,100.0
2021-01-09,88.50592854183517,90.80971968312005,97.18683421018306
2021-01-10,83.16925444394026,86.3331671375547,94.97804252358797
2021-01-11,77.1736342651962,81.91443687330342,92.25401104395843
2021-01-12,73.24165959713537,78.39454877846103,89.65824601069612
2021-01-13,70.61179395111172,75.73195390837071,87.23857559024304
2021-01-14,68.07662714305444,73.7081740623788,84.89282142701857
2021-01-15,66.92051216288199,72.37341421527893,82.65794164963694
2021-01-16,65.20212283228442,70.39187579635478,80.1121787903822
2021-01-17,63.8447728214335,68.66447842224807,78.062089656072
2021-01-18,61.89358218083532,65.68715029638248,74.54671942258359
2021-01-19,60.494801428374146,63.38880117445016,71.70094351928344
2021-01-20,58.5100716159962,60.87889867597362,69.29431714422367
2021-01-21,56.45234478268589,58.35895518253837,66.15939823470586
2021-01-22,54.1558979620021,55.80888870422691,63.21579199095613
2021-01-23,52.244165170556556,53.760179491440915,61.27005521979218
2021-01-24,49.697161007753465,50.873912802614804,58.837340753945824
2021-01-25,46.60366563418628,47.27404298930807,55.282838384277575
2021-01-26,43.89685718231499,44.29359869259321,51.93269272577069
2021-01-27,41.82334720934362,42.18429726884937,48.97604243662768
2021-01-28,40.168090437390255,40.3914603069082,47.07813383190573
2021-01-29,38.63318010535246,38.46185806880505,45.23674942388799
2021-01-30,37.6230591670448,37.200847598471,43.680160006956825
2021-01-31,37.1811312565352,36.7884743227522,42.97360754815427
2021-02-01,35.44893167873419,35.053113400919614,40.62133136223314
2021-02-02,34.02253043186615,33.307711484128305,38.44949780425236
2021-02-03,32.734231657032375,31.779749044374274,36.79073003174051
2021-02-04,32.025963264742444,30.25594149908592,34.78629505630679
2021-02-05,30.412137234399356,28.880671430945654,32.79490412626636
2021-02-06,29.1869710182098,27.746039000609386,31.67094221487891
