date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4070072359470815,2.277098930296279,1.4723472738739913
2020-09-02,3.7638754707308903,2.6614588378561645,1.8790369935408107
2020-09-03,3.9965299000374612,3.042013201776843,2.1661120897762123
2020-09-04,4.233127624756008,3.3734414569004887,2.4618864313520805
2020-09-05,4.530846428360181,3.6837662427521694,2.681542376198865
2020-09-06,4.804905459492499,3.9771390614837467,2.9077227550509996
2020-09-07,5.471322384116407,4.516834341225801,3.5384180422348357
2020-09-08,5.895226640903804,4.78287643745762,3.762423609751854
2020-09-09,6.0785898775606775,4.843419177172273,3.6971792696983536
2020-09-10,6.4906642481121475,4.907075543500823,3.7580739870816213
2020-09-11,6.766694926950452,4.945130979892891,3.797220591113721
2020-09-12,6.84358918748398,4.940979477741029,3.805919836454188
2020-09-13,6.865277312249847,4.808131408881447,3.8559404971618716
2020-09-14,6.634594530649264,4.679780800686382,3.6797807790174204
2020-09-15,6.697687257240877,4.663174792078935,3.753724364411388
2020-09-16,6.92837003884146,4.893237202994618,3.9842543659337557
2020-09-17,7.143279638794141,5.132986452264644,4.053848328657489
2020-09-18,7.598730258877344,5.522535737514358,4.134316348056806
2020-09-19,8.42682229539226,5.999266567953171,4.393118896935691
2020-09-20,9.41856109150417,6.769716175636218,4.7149909745329595
2020-09-21,10.193418639957413,7.21012136224624,4.930297296709511
2020-09-22,11.021510676472328,7.786488244329741,5.36308475239773
2020-09-23,12.159151402827344,8.247304983186417,5.704530132011048
2020-09-24,13.194266448470987,8.793227516156263,6.141667210369501
2020-09-25,14.172203710640982,9.153716286342942,6.583153911398187
2020-09-26,15.242808414992409,9.423909884726624,6.9006763663252215
2020-09-27,16.745203966955184,9.627679448680516,7.028990235097106
2020-09-28,19.1861038269682,10.439990036394835,7.707531371653509
2020-09-29,21.94443896764526,11.026389715345337,8.249059394097563
2020-09-30,25.893649322739016,11.881599158628898,8.723168265153
2020-10-01,30.030166209901616,12.775209996817182,9.44955525108197
2020-10-02,33.95177349711154,13.871206564908736,10.26728431308584
2020-10-03,36.39464500483054,14.736102846546641,10.98714686500946
2020-10-04,38.42938543741005,15.596501667520032,11.65481394489028
2020-10-05,41.11871290837753,16.845411898205167,12.72264631043257
2020-10-06,43.25992231708039,18.268685219268505,13.627367825841109
2020-10-07,44.40347798655336,19.48576726678937,14.925730192905768
2020-10-08,45.306492635895815,20.573460830577197,15.806528783628021
2020-10-09,44.89836156075633,21.039466947123703,16.530740958221877
2020-10-10,44.40347798655336,21.255345059020524,16.765620582414474
2020-10-11,43.3387882253199,21.315195881709865,17.204932472108045
2020-10-12,42.87742266211873,21.995004359077257,18.1509754028838
2020-10-13,42.1991758512589,22.377288515561215,18.992627389573958
2020-10-14,40.899860013012876,22.911448459100786,19.734238054848742
2020-10-15,39.129320373035746,23.094460512295363,20.460625040777714
2020-10-16,38.230249019105266,23.61547403235404,21.47843674561232
2020-10-17,37.48496618624184,24.318461730069334,22.53322024314391
2020-10-18,37.262169995465214,24.98927528610769,23.170439964333095
2020-10-19,37.9640765787969,26.614588378561642,24.80372327700572
2020-10-20,38.7783670813699,28.217760126205665,26.38916074030578
2020-10-21,39.53745144817524,29.568382159611424,27.82018659881255
2020-10-22,40.12894575997161,30.719732089727803,29.196842173941413
2020-10-23,40.50553047181529,31.670080123991536,30.319044822861617
2020-10-24,40.59228297087877,31.935776261710696,30.880146147321717
2020-10-25,40.34779865533626,32.31736850116934,31.608707944585806
2020-10-26,39.4467556536998,32.626309452970396,32.145886344359624
2020-10-27,38.10012027051006,32.54189557588255,32.36554228920641
2020-10-28,36.65490250202094,32.36511077591576,32.45035993127596
2020-10-29,35.63358899031921,32.56645863028106,33.209369087231686
2020-10-30,35.375303140834795,33.03177282980225,34.077118809943244
2020-10-31,35.14462035923421,33.37738538394476,34.23588003740675
2020-11-01,34.9021076913977,33.46145330251996,34.51208107696658
2020-11-02,35.9608825095132,34.69860094377482,36.850003262217
2020-11-03,36.60166801395926,35.08815022902454,37.900437137078356
2020-11-04,36.889528579033495,35.10475623763198,38.6094256323264
2020-11-05,37.82014629625978,35.29261171000373,38.47241251821405
2020-11-06,38.52205287959148,35.546891216805285,38.76166242578457
2020-11-07,39.34028667757645,36.12049043078754,39.25534459885605
2020-11-08,40.85056882036318,37.30263066853023,40.20573715230204
2020-11-09,41.75752676511761,37.24208792881558,40.04915073617364
2020-11-10,42.79658510617323,37.62956146298936,41.10175942237011
2020-11-11,44.68542360850963,38.49791732975382,42.113046693199365
2020-11-12,45.63378615508981,38.613467472980645,42.743741980383206
2020-11-13,46.887754096098114,38.6138134314933,43.15913094539049
2020-11-14,47.5896606794298,38.28688263703417,43.13085839803398
2020-11-15,47.39643920424299,37.11892669831035,42.55018377155782
2020-11-16,47.66458329225734,35.690463999557174,41.49757508536134
2020-11-17,47.94258561880164,34.40453620801794,40.14049281224854
2020-11-18,47.31954494370946,32.54846878762299,38.38759487614449
2020-11-19,46.28442989806582,30.723191674854355,36.741262695461174
2020-11-20,44.70119679015753,28.876465134301093,34.86005089058524
2020-11-21,43.36441964549774,27.398876326750898,33.80744220438877
2020-11-22,42.38056744020979,26.31671809916555,32.5591004980318
2020-11-23,40.38131666633806,24.4367795413974,30.447358691633504
2020-11-24,38.1750428833376,22.90418333033503,28.959787738413695
2020-11-25,36.88361363591554,21.84485836458492,27.84410952349884
2020-11-26,35.870186715037754,21.085825387819494,26.906765838063546
2020-11-27,35.20574143811984,20.48108990769827,26.25432243752855
2020-11-28,34.84295826021807,20.175262582511106,25.534459885604928
2020-11-29,34.46834519608037,19.898841730899633,25.22998629868859
2020-11-30,34.16076815394626,19.56084026403554,25.210412996672538
2020-12-01,34.40130917407678,19.37540650125237,25.025554033187625
2020-12-02,34.0878171888247,19.299295628468236,24.82982101302712
2020-12-03,34.19625781265403,19.36122220223351,24.93638676844784
2020-12-04,34.79563871527436,19.47331276033378,24.999456297166223
