date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.409359955804593,2.279361100242721,1.4766005567153793
2020-09-02,3.766474627101255,2.664390652645866,1.8832637439109254
2020-09-03,3.999289716675874,3.0445727106842235,2.170320111343076
2020-09-04,4.23605082471786,3.375933575477218,2.4660751565762005
2020-09-05,4.5339752190040254,3.6861732148236377,2.6835421016005565
2020-09-06,4.808223502485992,3.9794466238933,2.907533054975644
2020-09-07,5.475100623470918,4.51924974637217,3.5381871955462767
2020-09-08,5.897324599479125,4.784476938045559,3.7578288100208774
2020-09-09,6.080814458211664,4.844378118410438,3.6925887265135704
2020-09-10,6.493173388051457,4.906703045957709,3.749130132219903
2020-09-11,6.767421671533423,4.945136751278526,3.786099512874044
2020-09-12,6.8443690316470684,4.9406355065112235,3.7947981906750172
2020-09-13,6.866072133217584,4.808368160272013,3.8404662491301327
2020-09-14,6.635230052876648,4.680255809202621,3.6599686847599164
2020-09-15,6.698366348354511,4.663635828523349,3.731732776617954
2020-09-16,6.929208428695446,4.89389181085077,3.955723729993041
2020-09-17,7.142293425933232,5.134535281102736,4.023138482950592
2020-09-18,7.60003156814774,5.523373579078214,4.103601252609603
2020-09-19,8.42869544629469,6.001544273204782,4.362386917188587
2020-09-20,9.419146081603662,6.771949627608557,4.684237995824635
2020-09-21,10.194538710441165,7.211340366816824,4.899530271398747
2020-09-22,11.025175597821798,7.7892309450190265,5.32794015309673
2020-09-23,12.16360192565701,8.249742909673866,5.665013917884482
2020-09-24,13.1994317733407,8.798202272089858,6.106471816283925
2020-09-25,14.176071344013888,9.159686851864034,6.537056367432151
2020-09-26,15.245442348670194,9.429415288304728,6.85455810716771
2020-09-27,16.750848393970486,9.6333563012233,6.989387613082812
2020-09-28,19.193433825270304,10.44773535450765,7.67223382045929
2020-09-29,21.951700733959434,11.034282172646973,8.224599860821156
2020-09-30,25.903638229026914,11.891596176019446,8.705201809324983
2020-10-01,30.041038592060616,12.785266387127825,9.427192066805846
2020-10-02,33.96732696709021,13.881838862362322,10.255741127348642
2020-10-03,36.413858416857394,14.747116606476945,10.975556715379263
2020-10-04,38.45000394601847,15.608585605019234,11.643180236604037
2020-10-05,41.137242522295004,16.85612290475712,12.708768267223384
2020-10-06,43.275984531607605,18.27955500001731,13.613430758524705
2020-10-07,44.416383868676505,19.498353583163958,14.89866040361865
2020-10-08,45.32002209770342,20.586962317656308,15.772877522616563
2020-10-09,44.91358219556468,21.05405302466336,16.499217118997915
2020-10-10,44.416383868676505,21.270459023091387,16.734081419624218
2020-10-11,43.3470128640202,21.32932145466381,17.164665970772443
2020-10-12,42.88730171257201,22.012818160098888,18.099773834377174
2020-10-13,42.21253255465236,22.395077715722156,18.928322894919972
2020-10-14,40.916265488122484,22.928648345446298,19.67640918580376
2020-10-15,39.15042222397601,23.11250688171075,20.411447459986086
2020-10-16,38.248757004182785,23.633612525925436,21.418319415448853
2020-10-17,37.50295951385053,24.33719170801464,22.457811412665272
2020-10-18,37.28395548891169,25.009262176732715,23.099338900487126
2020-10-19,37.984373766869226,26.633172788936633,24.73686499652053
2020-10-20,38.7992265803804,28.23803967327888,26.333072372999304
2020-10-21,39.55686212611476,29.58841310346977,27.761830201809328
2020-10-22,40.14284586851866,30.740039264704354,29.123173277661795
2020-10-23,40.517717622918475,31.690494409800245,30.238778705636744
2020-10-24,40.60453002920054,31.955375351876153,30.81506610995129
2020-10-25,40.359876884223816,32.33694240830445,31.541405706332636
2020-10-26,39.46215768289796,32.644065801273506,32.08942240779402
2020-10-27,38.112619367058635,32.558195901097264,32.30906402226862
2020-10-28,36.6604845710678,32.3791848591976,32.40692414752957
2020-10-29,35.64043879725357,32.57931712654384,33.185455810716775
2020-10-30,35.38197458764107,33.04467658556347,34.07272094641615
2020-10-31,35.14915949806645,33.390926183048315,34.22277313848296
2020-11-01,34.90647936232342,33.47471858563964,34.51417884481559
2020-11-02,35.96203930234393,34.713253395842926,36.84759916492693
2020-11-03,36.601294294057304,35.103476692208346,37.89796450939457
2020-11-04,36.89921868834346,35.122866669667495,38.598208072373
2020-11-05,37.83047904664194,35.31330394828416,38.46120389700766
2020-11-06,38.53681635230053,35.56848990163049,38.74391092553932
2020-11-07,39.35561518427907,36.14361048305281,39.23973556019485
2020-11-08,40.866940257280405,37.32743785685349,40.17701809324983
2020-11-09,41.772551495541,37.268921674878555,40.020441892832295
2020-11-10,42.814300370925736,37.653951227281695,41.05993389004871
2020-11-11,44.70247020756057,38.52373021616362,42.07767919276271
2020-11-12,45.64951463972851,38.637646333736136,42.695285316631875
2020-11-13,46.89842948464999,38.63730008413865,43.10629784272791
2020-11-14,47.60476679030858,38.30767046733308,43.10194850382742
2020-11-15,47.411411885407624,37.1352693302494,42.53435977731385
2020-11-16,47.68763317812327,35.707335990221914,41.48181976339597
2020-11-17,47.963854470838925,34.42551998033302,40.122651356993735
2020-11-18,47.34038355299503,32.56442839385199,38.36986778009743
2020-11-19,46.29666166837661,30.738308016716932,36.749739039665975
2020-11-20,44.716281272196355,28.889335166147866,34.870824634655534
2020-11-21,43.37660800252545,27.413619381667466,33.81176061238692
2020-11-22,42.388130376450164,26.33435938630721,32.56132567849687
2020-11-23,40.3855260042617,24.454570321562002,30.46276965901183
2020-11-24,38.17970168100387,22.917222108729295,28.99921711899791
2020-11-25,36.89329966064241,21.86081458680304,27.89883437717467
2020-11-26,35.88903796069766,21.102874217908724,26.961551844119697
2020-11-27,35.22018783047905,20.49520617432282,26.330897703549063
2020-11-28,34.861100149948705,20.188775280548736,25.608907446068198
2020-11-29,34.48820140478258,19.910390604170924,25.302279053583852
2020-11-30,34.164627890458526,19.56760350266093,25.260960334029225
2020-12-01,34.403362007734195,19.379936220824142,25.0848121085595
2020-12-02,34.06795043800805,19.30306881018251,24.91301322199026
2020-12-03,34.17054691815958,19.35985374417002,25.006524008350734
2020-12-04,34.74666561439507,19.46199737542805,25.050017397355607
2020-12-05,35.192565701207485,19.669400884321472,25.29792971468337
2020-12-06,36.12382605950596,20.112254119504584,25.78288100208768
2020-12-07,37.301712572014836,20.729963401417546,25.761134307585248
2020-12-08,38.471707047588986,21.54157245792202,26.174321503131527
2020-12-09,40.19611711782811,22.52769131155885,26.78322894919972
2020-12-10,42.50453792123747,24.045649546932403,27.731384829505917
2020-12-11,45.158235340541395,25.786938772683676,29.07533054975644
2020-12-12,47.6501460026833,27.228722096610564,30.08872651356994
2020-12-13,50.830636887380635,28.966202576789502,31.454418928322898
2020-12-14,55.595454186725604,31.975457828530274,33.64213639526792
2020-12-15,59.97356167626865,35.225702800120494,35.48408141962422
2020-12-16,63.56246547233842,38.62968259299399,37.68267223382046
2020-12-17,65.80577697103622,41.74627521995505,39.705114822546975
2020-12-18,68.15365795911924,45.162719998338005,41.555758524704245
2020-12-19,68.89156341251676,46.76100814032803,42.956245650661096
2020-12-20,70.60018940888644,49.96970316022008,44.31976339596382
2020-12-21,71.50382763791335,53.92214231550956,46.76409185803758
2020-12-22,72.74879646436746,57.33443209872269,49.51722338204593
2020-12-23,73.28150895746192,59.52688454999671,51.37439109255393
2020-12-24,71.97734985399732,59.47044586560668,51.19389352818372
2020-12-25,64.57659221845158,54.73548262000145,47.6187369519833
2020-12-26,67.39207639491754,59.0085489025619,50.332724425887264
2020-12-27,69.36508562860074,62.83218320758702,53.57950591510091
2020-12-28,66.55552047983585,62.42291618335993,53.738256784968684
2020-12-29,72.77641859363902,71.00575120581422,61.72799234516354
2020-12-30,78.15878778312683,77.77458458704541,68.26939805149617
2020-12-31,82.1462394444006,82.47215287612228,73.46250869867781
2021-01-01,86.20274642885329,86.47064322787725,77.67919276270008
2021-01-02,90.3855260042617,90.9628855056456,82.76139526791927
2021-01-03,92.33091310867336,92.70971472495663,84.94693806541407
2021-01-04,100.0,100.0,93.69345859429367
2021-01-05,95.54494515034331,95.9062910089367,92.78227209464161
2021-01-06,91.55354747060215,92.667126024466,92.25600208768267
2021-01-07,90.8452371557099,92.44379503408827,94.52418232428671
2021-01-08,94.0415121142767,95.86266355965361,100.0
2021-01-09,88.52300528766474,90.80672693717993,97.18597773138484
2021-01-10,83.18404230131797,86.33075839049336,94.9830375782881
2021-01-11,77.18412122168732,81.91295977618425,92.27557411273486
2021-01-12,73.24599479125563,78.3964488641282,89.67032011134309
2021-01-13,70.61202746428853,75.73344320987226,87.25426235212248
2021-01-14,68.07473758977191,73.70996056217083,84.90561934585944
2021-01-15,66.91066214189883,72.37516836386678,82.67005915100904
2021-01-16,65.19217109936075,70.39185066947358,80.13004523312458
2021-01-17,63.8347407465867,68.66579642601167,78.08803061934586
2021-01-18,61.88738063294136,65.6883961372395,74.56941544885177
2021-01-19,60.494436113961015,63.389645059537614,71.72059846903271
2021-01-20,58.51156183410938,60.878296728980054,69.31758872651356
2021-01-21,56.45371320337779,58.35898465768034,66.17954070981212
2021-01-22,54.16502249230526,55.80851012260698,63.23503827418233
2021-01-23,52.25317654486623,53.762175001471554,61.28870911621435
2021-01-24,49.706021624181204,50.874799608045464,58.85742867084204
2021-01-25,46.61037013653224,47.27795878937291,55.30401878914405
2021-01-26,43.90340146791887,44.29536475663846,51.957202505219215
2021-01-27,41.831741772551496,42.18705095755326,48.99747738343772
2021-01-28,40.17638702549128,40.39451679137424,47.096816283924845
2021-01-29,38.63546681398469,38.4648677845912,45.257045929018794
2021-01-30,37.6233130771052,37.20451924974637,43.6999826026444
2021-01-31,37.18135900876016,36.792135979141925,42.98669102296451
2021-02-01,35.45102991081998,35.05396299976801,40.63369867780097
2021-02-02,34.0265172441007,33.309211278041886,38.46120389700766
2021-02-03,32.7341961960382,31.7829430523287,36.80193110647181
2021-02-04,32.025885881145925,30.257367325810485,34.80123521224775
2021-02-05,30.41393733722674,28.881371425405717,32.8070633263744
2021-02-06,29.190671612343145,27.746018995252918,31.682759220598474
2021-02-07,28.464604214347723,26.792101354182172,30.715031315240086
2021-02-08,27.077578723068424,25.18654197064496,28.688239387613084
2021-02-09,25.645174019414412,23.887759730479313,26.657098121085593
2021-02-10,24.025333438560494,22.52907630994879,24.87386917188587
2021-02-11,22.375897719201326,21.34455643695314,23.392919276270007
2021-02-12,21.525530739483862,20.52013614534173,22.09899095337509
2021-02-13,20.815247415357906,19.81447946566762,21.11169102296451
2021-02-14,20.055638860389866,19.192961438182326,20.176583159359776
2021-02-15,19.46176308105122,18.918039257779363,19.58072372999304
2021-02-16,18.88564438481572,18.62545834790467,18.937021572720948
2021-02-17,18.44369031647068,18.205457586155557,18.11499652052888
2021-02-18,17.826138426327837,17.951310381601683,17.560455810716775
2021-02-19,17.33091310867335,17.56281833322369,16.884133611691023
2021-02-20,17.17307236997869,17.3477973331856,16.57750521920668
2021-02-21,16.997474548180886,17.17848128001551,16.242606123869173
