date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4094272241185406,2.279683669653615,1.476568446232467
2020-09-02,3.766548941459661,2.66436297660762,1.88322279004023
2020-09-03,3.999368624588126,3.0448873315513203,2.170272915081005
2020-09-04,4.236134404040802,3.3762447543730865,2.4660215287593776
2020-09-05,4.534064676518754,3.6864811711424728,2.683483744699358
2020-09-06,4.8083183710514374,3.9797515338697838,2.907469827117538
2020-09-07,5.475208649843142,4.519202803207623,3.5381102533434814
2020-09-08,5.897440956533749,4.784773485866238,3.757747091442862
2020-09-09,6.080934435609573,4.844674044014791,3.6925084266608676
2020-09-10,6.493301501489651,4.906998324169356,3.749048602805262
2020-09-11,6.76952824418444,4.94543163026467,3.786017179515059
2020-09-12,6.84647712250656,4.9409304322535075,3.794715668152658
2020-09-13,6.868180652289722,4.808664459925487,3.8403827335000544
2020-09-14,6.637334017323362,4.680553439607772,3.65988909426987
2020-09-15,6.700471558510744,4.663933631566556,3.7316516255300636
2020-09-16,6.933291241639209,4.8941872221375835,3.955637707948243
2020-09-17,7.146380443146618,5.1341357007326565,4.023050994889638
2020-09-18,7.602154568593019,5.5233162056978236,4.10351201478743
2020-09-19,8.430834796677388,6.001135686882816,4.362292051756007
2020-09-20,9.421304974054417,6.77187928479426,4.684136131347178
2020-09-21,10.196712901761932,7.211611705884797,4.899423725127758
2020-09-22,11.027366178008405,7.7888037893162325,5.32782429052952
2020-09-23,12.16384191938125,8.24965721645915,5.66489072523649
2020-09-24,13.201665252648818,8.797764635818456,6.106339023594651
2020-09-25,14.17832409289111,9.158206722712352,6.536914211155811
2020-09-26,15.247716196752362,9.42862484938299,6.854409046428183
2020-09-27,16.75315194443896,9.632217497887899,6.989235620310971
2020-09-28,19.195785569125743,10.446588091907536,7.672066978362508
2020-09-29,21.954106899749423,11.033821309363876,8.224421006850061
2020-09-30,25.906122368447015,11.891126407489992,8.705012504077416
2020-10-01,30.04163131622043,12.78513358170713,9.426987060998151
2020-10-02,33.96799715881065,13.883425896430895,10.255518103729475
2020-10-03,36.41457687982164,14.748002160575044,10.975318038490812
2020-10-04,38.45076258311465,15.609462210711467,11.642927041426553
2020-10-05,41.138054179902525,16.857332797806183,12.708491899532456
2020-10-06,43.27683838762504,18.279711369333683,13.615309340002174
2020-10-07,44.41923327348421,19.496766062351977,14.900511036207458
2020-10-08,45.32288933172858,20.58605598105342,15.774709144286177
2020-10-09,44.91249531401061,21.052103098209216,16.501032945525715
2020-10-10,44.41528717715999,21.268853094746753,16.73589213874089
2020-10-11,43.34786812146084,21.32736866889187,17.164292704142657
2020-10-12,42.88814789969023,22.010512028586067,18.09938023268457
2020-10-13,42.211392380088,22.39346010553578,18.925736653256493
2020-10-14,40.90918059309828,22.92944891486503,19.673806676090027
2020-10-15,39.14330248801374,23.112959295320138,20.41100358812656
2020-10-16,38.24556557425567,23.632328296608172,21.417853647928673
2020-10-17,37.50172641714184,24.335900170353035,22.457323040121775
2020-10-18,37.28074502298601,25.00900239602232,23.10101119930412
2020-10-19,37.9772310242093,26.632549894048722,24.736327063172773
2020-10-20,38.79407296332103,28.238092600030466,26.33249972817223
2020-10-21,39.5536965057317,29.58741326537678,27.763401109057302
2020-10-22,40.13969180987708,30.739027464232787,29.11819071436338
2020-10-23,40.51457096067715,31.691203966594184,30.235946504294876
2020-10-24,40.59941203164769,31.9567746492528,30.812221376535824
2020-10-25,40.354754059546586,32.3372990041965,31.538545177775358
2020-10-26,39.46293629027484,32.64545794496073,32.09089920626291
2020-10-27,38.11337134739459,32.55889644474606,32.31053604436229
2020-10-28,36.66712704457116,32.3809260003047,32.40404479721648
