date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.2330638778237684,2.2819809713739665,1.4719631248233425
2020-09-02,2.469215897442551,2.665946514880829,1.8785467353727743
2020-09-03,2.621027910054626,3.0464497901865473,2.167721174961407
2020-09-04,2.778030076944037,3.3774426302159073,2.4634183462700845
2020-09-05,2.9752559394828006,3.687315634218289,2.683016980844911
2020-09-06,3.153018723481556,3.980915977675295,2.902615615419738
2020-09-07,3.5941818370551064,4.520337363413519,3.528797860543996
2020-09-08,3.870557552323243,4.7862395612613735,3.748396495118822
2020-09-09,3.9925261778406362,4.846829254781393,3.6831691779183786
2020-09-10,4.262414200262103,4.909496309222098,3.741873763398778
2020-09-11,4.444069599968859,4.94827371307491,3.7810101537190435
2020-09-12,4.494673604172884,4.943426537593309,3.783184397625726
2020-09-13,4.512839144143559,4.810129211849267,3.833192007479399
2020-09-14,4.361027131531485,4.680986607946598,3.657078251038201
2020-09-15,4.401250827180838,4.664713947401221,3.7331767877720523
2020-09-16,4.553062839792912,4.894608555957179,3.9571239101602416
2020-09-17,4.6931970052809815,5.135928649576912,4.026699715174048
2020-09-18,4.991630876227796,5.525433822205604,4.104972495814581
2020-09-19,5.531406921070729,6.005996648524382,4.368056008523036
2020-09-20,6.181473744307049,6.77739000373925,4.689844106711892
2020-09-21,6.687513786347299,7.218829199385102,4.905094253473354
2020-09-22,7.228587369759566,7.796681762156024,5.331246059182919
2020-09-23,7.973374508557267,8.259933247469082,5.6704281086252255
2020-09-24,8.648094564610933,8.808702757350396,6.109625377774879
2020-09-25,9.278698309307245,9.172240918470509,6.544474159111169
2020-09-26,9.974178982470255,9.444028972260307,6.853216793859936
2020-09-27,10.951225525178735,9.6507263838686,6.988019916074186
2020-09-28,12.538115195474184,10.470591493899486,7.666384014958798
2020-09-29,14.352074115403079,11.05744595399338,8.218641967255886
2020-09-30,16.930283252669685,11.916780921517304,8.701324114539167
2020-10-01,19.640841324008356,12.812123478333126,9.425347335464092
2020-10-02,22.213860306997628,13.912086085836556,10.24286304437632
2020-10-03,23.809832747278413,14.780422950683453,10.969060509207921
2020-10-04,25.143702396553735,15.643220186408522,11.638727632465809
2020-10-05,26.910949927986604,16.890329192460566,12.710629878459764
2020-10-06,28.29282850432729,18.319899732712898,13.61728958754593
2020-10-07,29.042805797402327,19.538618139515563,14.90444198030135
2020-10-08,29.625400615033282,20.6316562106167,15.780662274693974
2020-10-09,29.35681013118115,21.09871619095102,16.515556715152304
2020-10-10,29.046698413110327,21.31095323168114,16.754723544887266
2020-10-11,28.35121773994732,21.36704197653967,17.18304959450351
2020-10-12,28.051486330431175,22.048070131704684,18.117974474376535
2020-10-13,27.620703525412292,22.427188499729944,18.939838671102123
2020-10-14,26.78249360962255,22.959339122245765,19.68343008718718
2020-10-15,25.645849822885985,23.135914800504107,20.409627552018787
2020-10-16,25.06714762096303,23.652138989294667,21.40977974909225
2020-10-17,24.57927311889346,24.353940753666546,22.449068336485986
2020-10-18,24.443031569113394,25.02458210422812,23.090470288957015
2020-10-19,24.914038069781625,26.649078344204856,24.723327462874785
2020-10-20,25.460301807471232,28.253493428614956,26.31922249037897
2020-10-21,25.962449233803476,29.601008212500172,27.741178005348637
2020-10-22,26.343925573187665,30.754289750301222,29.10660317874459
2020-10-23,26.591755439930452,31.70537482515546,30.22851303459222
2020-10-24,26.652739752689147,31.971277023003314,30.80468766986281
2020-10-25,26.493142508661066,32.353165205589484,31.535233622507775
2020-10-26,25.901464921044777,32.658883487750494,32.0831430869915
2020-10-27,25.01784115532834,32.56955696816098,32.304915965473
2020-10-28,24.06934046114521,32.39055770216184,32.40275694127367
2020-10-29,23.40500071364621,32.58998435054774,33.16156806470549
2020-10-30,23.236320699632795,33.054274516321136,34.0399626030048
2020-10-31,23.083211148451387,33.397039068234385,34.196508164285866
2020-11-01,22.92491144299264,33.480133505061836,34.476985628247775
2020-11-02,23.624284731863654,34.71927929425125,36.81212358402365
2020-11-03,24.04468722832786,35.10947692052018,37.86228339095079
2020-11-04,24.235425398019956,35.129211849266696,38.568912660622274
2020-11-05,24.84656606417626,35.31859791986926,38.45802622138151
2020-11-06,25.307192256289817,35.5744595399338,38.75807188050355
2020-11-07,25.839183069716743,36.15265832952484,39.24727675950688
2020-11-08,26.831800075257238,37.33640782749595,40.184375883286584
2020-11-09,27.4299653557202,37.27616436079605,40.01478485856544
2020-11-10,28.115065720328538,37.66220726522359,41.064944665492575
2020-11-11,29.359405208319817,38.53019790325038,42.08031656991281
2020-11-12,29.977033567322792,38.64549143434847,42.68475637597025
2020-11-13,30.806160713127195,38.64272161978756,43.089165742613005
2020-11-14,31.279762290934094,38.311382552938085,43.0782945230796
2020-11-15,31.156496126847372,37.13732740593018,42.504294131715696
2020-11-16,31.33944906512346,35.70637195839738,41.46500554432196
2020-11-17,31.52110446483022,34.42325536305344,40.08870915139261
2020-11-18,31.112379815490016,32.564017339039154,38.33409431870067
2020-11-19,30.437659759436354,30.734208594734586,36.70993412040963
2020-11-20,29.403521519677174,28.88812718988464,34.82703889722349
2020-11-21,28.52119529253007,27.411123575276637,33.761659382949574
2020-11-22,27.867235853585747,26.33297325744041,32.52016611223447
2020-11-23,26.552829282850432,24.45469275831983,30.41549801056682
2020-11-24,25.10477623947372,22.91779190383204,28.969625812623654
2020-11-25,24.257483553698634,21.860761422022797,27.869458395842845
2020-11-26,23.591846267630306,21.102870912792387,26.941056247689865
2020-11-27,23.146790538348753,20.49281925575083,26.306177026938883
2020-11-28,22.91063851872997,20.186754746769704,25.59954775726741
2020-11-29,22.66540372912585,19.90977329067819,25.292979366425328
2020-11-30,22.45130986518574,19.564931377844253,25.269062683451825
2020-12-01,22.61090710921382,19.376583987702023,25.08860043919727
2020-12-02,22.392920629565715,19.29972163363663,24.90813819494271
2020-12-03,22.464285250879083,19.358233966235964,24.990759463396603
2020-12-04,22.84446405169394,19.460024651349595,25.053812536690366
2020-12-05,23.137707768363416,19.669838104338915,25.295153610332004
2020-12-06,23.750145973089047,20.112662207265224,25.786532733242012
2020-12-07,24.5234789604121,20.734139349370558,25.75391907464179
2020-12-08,25.289026716319142,21.5481186034595,26.16919966081795
2020-12-09,26.4217778873477,22.533480133505066,26.78668493031548
2020-12-10,27.93730293632978,24.05203096652679,27.745526493162004
2020-12-11,29.683789850653312,25.79182073760162,29.069641032331006
2020-12-12,31.322581063722115,27.232124309277495,30.074141717217838
2020-12-13,33.41810585319649,28.967413131690833,31.446089622333833
2020-12-14,36.5503639595687,31.97404683756423,33.62685626073533
2020-12-15,39.434792199198114,35.22303931751769,35.45974387406779
2020-12-16,41.79631239538595,38.62818009334275,37.662252951536104
2020-12-17,43.270316210149346,41.744221474372296,39.682125540843174
2020-12-18,44.80660187624077,45.163557549822045,41.536755593242454
2020-12-19,45.29188130117168,46.76000941736951,42.954362620398754
2020-12-20,46.4116570865069,49.969532039829936,44.30674233035462
2020-12-21,47.00982236696986,53.92344232553631,46.7592894570913
2020-12-22,47.82727166565026,57.333084050022855,49.514056486856695
2020-12-23,48.16982184795443,59.52539227498719,51.370860783162655
2020-12-24,47.31214885362468,59.47034221058901,51.19692127062814
2020-12-25,42.45027183433027,54.73430553824422,47.62463853195052
2020-12-26,44.304454449908526,59.009514313016744,50.33374643967561
2020-12-27,45.60069548067316,62.83220463389976,53.58206683625769
2020-12-28,43.747810403664246,62.42504189344523,53.74296088535212
2020-12-29,47.8324618199276,71.00835099090116,61.73765573021982
2020-12-30,51.37474211420935,77.77500796321686,68.27995564542431
2020-12-31,53.991877408555965,82.4715747780686,73.46987585067293
2021-01-01,56.66350932281462,86.46945586992952,77.68573478572827
2021-01-02,59.4091009355253,90.96313376819423,82.7691170395495
2021-01-03,60.6884739648886,92.71054052931157,84.95858065357771
2021-01-04,65.72941130675109,100.0,93.7055638901572
2021-01-05,62.795676601486974,95.90933012034846,92.78585871763094
2021-01-06,60.175946230001685,92.67003199135817,92.26404018002738
2021-01-07,59.723105269304135,92.45329400196658,94.52960233078946
2021-01-08,61.819927597347835,95.87159139695596,100.0
2021-01-09,58.18941468035137,90.81529491600539,97.1865283847542
2021-01-10,54.67957285030297,86.33962081238661,94.98619355119257
2021-01-11,50.73635313809702,81.91934299998616,92.27273715565411
2021-01-12,48.156846462261086,78.40098605398369,89.66581871154307
2021-01-13,46.42073985649224,75.74023294140457,87.24371099949992
2021-01-14,44.748212640620736,73.70857396097331,84.89987606809733
2021-01-15,43.98785503899103,72.37421579625246,82.66692757593546
2021-01-16,42.861591560809146,70.38860498289641,80.12306220511817
