date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.409359955804593,2.279384777324571,1.4766326685949154
2020-09-02,3.766474627101255,2.6647645824532726,1.8833046995628817
2020-09-03,3.999289716675874,3.0449505896691895,2.1703673096579172
2020-09-04,4.23605082471786,3.37631489650492,2.466128786725529
2020-09-05,4.5339752190040254,3.686557758495322,2.6836004610399495
2020-09-06,4.808223502485992,3.979834213970624,2.9075962855838027
2020-09-07,5.475100623470918,4.519642943706156,3.538264141095622
2020-09-08,5.897324599479125,4.7852191436466,3.757910532153187
2020-09-09,6.080814458211664,4.844774693046543,3.6904943131157166
2020-09-10,6.493173388051457,4.907100267999972,3.7470369484374664
2020-09-11,6.769394680767106,4.946226878942958,3.7840071330709177
2020-09-12,6.846342040880751,4.941725587418544,3.792706000043494
2020-09-13,6.868045142451266,4.8094568672396,3.838375051649522
2020-09-14,6.637203062110331,4.680650679002514,3.6578735619685534
2020-09-15,6.700339357588193,4.663684272487414,3.7296392144923125
2020-09-16,6.931181437929129,4.893942646620915,3.9558097557793097
2020-09-17,7.144266435166917,5.134934869774174,4.02322597481678
2020-09-18,7.60003156814774,5.523084700456362,4.101515777569972
2020-09-19,8.42869544629469,6.00091410843265,4.360307070004133
2020-09-20,9.419146081603662,6.771327465495869,4.682165147989474
2020-09-21,10.196511719674849,7.211761528500101,4.89746210556075
2020-09-22,11.027148607055482,7.78896560320769,5.325881303960159
2020-09-23,12.165574934890696,8.249482351474692,5.662962399147511
2020-09-24,13.201404782574382,8.79690865148231,6.104429898005784
2020-09-25,14.178044353247573,9.157704479823826,6.535023813148337
2020-09-26,15.247415357903876,9.42812822448287,6.852532457647392
2020-09-27,16.75282140320417,9.632071355858256,6.987364895722332
2020-09-28,19.193433825270304,10.445766362194691,7.670225953069612
2020-09-29,21.951700733959434,11.033011779533666,8.222604005828241
2020-09-30,25.903638229026914,11.889295928754944,8.705391122806255
2020-10-01,30.041038592060616,12.783667929336648,9.427397081530131
2020-10-02,33.96732696709021,13.880944301711185,10.258138877411218
2020-10-03,36.413858416857394,14.745538527592917,10.977970119391948
2020-10-04,38.44803093678478,15.607708981115351,11.64560815953722
2020-10-05,41.135269513061324,16.855951746154858,12.71121936367788
2020-10-06,43.277957540841285,18.278706121063966,13.618076245569014
2020-10-07,44.42032988714387,19.497517364597687,14.901159124024096
2020-10-08,45.32396811617079,20.58682991350595,15.775395254768066
2020-10-09,44.915555204798366,21.05496423204504,16.50175064697823
2020-10-10,44.41835687791019,21.271372478411113,16.73444533849466
2020-10-11,43.35095888248757,21.3298892682285,17.16286453689407
2020-10-12,42.89124773103938,22.01270056716273,18.097992736446077
2020-10-13,42.21253255465236,22.395310346737947,18.926559815584017
2020-10-14,40.91231946965512,22.931310291337436,19.674662375225626
2020-10-15,39.14647620550865,23.114478231061682,20.407541917665224
2020-10-16,38.2467839949491,23.634204275534444,21.41443576974099
2020-10-17,37.50098650461684,24.337790766119817,22.456125089707065
2020-10-18,37.28198247967801,25.009868216034292,23.099841245677748
2020-10-19,37.980427748401866,26.633449443571116,24.737402953265335
2020-10-20,38.79528056191303,28.239371758204467,26.331470325990043
2020-10-21,39.552916107647384,29.588027949557834,27.76460865972207
2020-10-22,40.138899850051295,30.73931982022534,29.12598134093034
2020-10-23,40.51377160445111,31.689784838265133,30.243785746906465
2020-10-24,40.60058401073317,31.954668531817205,30.817910967096534
2020-10-25,40.35593086575645,32.33554704542149,31.54644107604984
2020-10-26,39.46018467366428,32.643366135052595,32.09446969532218
2020-10-27,38.110646357824955,32.557149089700346,32.314116086379755
2020-10-28,36.66837660800253,32.37986745427727,32.40327947284866
2020-10-29,35.65030384342199,32.58138681329335,33.18617750038057
2020-10-30,35.39183963380948,33.04709735947314,34.07128721484027
2020-10-31,35.15902454423487,33.3923117940763,34.223517386860365
2020-11-01,34.91634440849183,33.47575881387505,34.51275471369855
2020-11-02,35.97190434851235,34.714998995865734,36.84622577909227
2020-11-03,36.60918633099203,35.10557259890722,37.89878868277407
2020-11-04,36.89724567910977,35.124962777781626,38.60122219080965
2020-11-05,37.826533028174566,35.31540203458376,38.462040319248416
2020-11-06,38.532870333833166,35.569205625921896,38.74257877911403
2020-11-07,39.3516691658117,36.145370941046934,39.24058891329405
2020-11-08,40.86299423881304,37.329210611967895,40.1778918295892
2020-11-09,41.768605477073635,37.270001315762144,40.019137507339664
2020-11-10,42.81232736169205,37.65538112089084,41.056477393819456
