date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.745842169885032,2.2817058434521273,1.4719311214506239
2020-09-02,3.0344585652097646,2.666029589466067,1.8785058920728792
2020-09-03,3.2226173201728514,3.046198484171748,2.167674044440579
2020-09-04,3.415559772296015,3.3772016383963654,2.46336478671131
2020-09-05,3.6579337617399905,3.6870842984706678,2.6829586467800146
2020-09-06,3.876389265383573,3.9810400285299794,2.904726703483063
2020-09-07,4.418541610192464,4.519785748167537,3.5308953341740232
2020-09-08,4.7581841085580345,4.785696231896101,3.750489194242727
2020-09-09,4.9080732862404925,4.846287813474875,3.685263295212419
2020-09-10,5.238148390285906,4.909303058316801,3.7439666043396964
2020-09-11,5.461387591089566,4.947735432918194,3.783102143757882
2020-09-12,5.523575654170586,4.942888106391892,3.7852763403922256
2020-09-13,5.545899574250952,4.809586626918589,3.833108666347785
2020-09-14,5.359335385007894,4.680786236362565,3.6569987389659517
2020-09-15,5.41036148804873,4.66416683112953,3.7330956211679784
2020-09-16,5.5969256772917895,4.894068603519851,3.9613862677740572
2020-09-17,5.769138775054614,5.1357424546169055,4.030960560073052
2020-09-18,6.1374834563806555,5.524221051939103,4.1092316389094234
2020-09-19,6.800822795911535,6.004798853261038,4.372309431664999
2020-09-20,7.601294787364661,6.77621624616109,4.694090533547855
2020-09-21,8.224769983894886,7.216976722445545,4.911510196982215
2020-09-22,8.888109323425764,7.795539767120584,5.3376527373135625
2020-09-23,9.803390046720777,8.25880568799144,5.672479019002479
2020-09-24,10.632564221134373,8.807246060681601,6.109492542505544
2020-09-25,11.40433402962703,9.172526738199355,6.542157672739922
2020-09-26,12.260615821281073,9.4429383108452,6.850893594816716
2020-09-27,13.461323808460765,9.649295925822054,6.985693786146019
2020-09-28,15.408288552612696,10.469532821594147,7.664043136061226
2020-09-29,17.637491429209256,11.05571309366766,8.216289081184502
2020-09-30,20.80748808062124,11.915767314477232,8.698960734008784
2020-10-01,24.141725001195923,12.811830246625048,9.42514240987955
2020-10-02,27.305343389727803,13.911480892877545,10.24481454102709
2020-10-03,29.265064659639943,14.78122976673972,10.970996216897857
2020-10-04,30.902683654106806,15.644746363639511,11.64064878027569
2020-10-05,33.07129303334237,16.891894231335193,12.7081793277384
2020-10-06,34.77269465661027,18.32254803181231,13.612645127625342
2020-10-07,35.69275907706536,19.53991946513214,14.899769535156759
2020-10-08,36.4087190853571,20.631606646377143,15.775970778797236
2020-10-09,36.078643981311686,21.098334943338212,16.508675044571035
2020-10-10,35.69754277422545,21.310578597668435,16.745662477714486
2020-10-11,34.842855548291425,21.36666909032993,17.173979214680173
2020-10-12,34.48248369556551,22.048064704884375,18.108883767447928
2020-10-13,33.94989874507678,22.425809936326903,18.930730095229816
2020-10-14,32.919809289939884,22.958323379002074,19.676479540809673
2020-10-15,31.52137515347695,23.135597034821117,20.402661216680436
2020-10-16,30.810198842345287,23.652876022699335,21.40714006174719
2020-10-17,30.215425828775533,24.35366094335899,22.450754446232118
2020-10-18,30.047996428172784,25.02363071681572,23.092142453363483
2020-10-19,30.62363465310223,26.647831340735895,24.727138322389877
2020-10-20,31.293352255513206,28.25160394572379,26.331695438535462
2020-10-21,31.91523288632341,29.598122007208666,27.75144584076184
2020-10-22,32.3840352080111,30.751439482859507,29.11466713049528
2020-10-23,32.68859726053609,31.701169244405662,30.234378397182244
2020-10-24,32.75875815221724,31.96707972813423,30.808366308648953
2020-10-25,32.56422113437406,32.349326048494035,31.538896377788404
2020-10-26,31.835504600322107,32.65609257008715,32.086793929643
2020-10-27,30.748010779264266,32.56953316783176,32.302039396443014
2020-10-28,29.57759954076507,32.390874561576624,32.40205244162282
2020-10-29,28.759587326391657,32.589614949155006,33.17171805018045
2020-10-30,28.553888348508288,33.05530453328902,34.050093490455275
2020-10-31,28.365729593545197,33.39946471665645,34.20446145149368
2020-11-01,28.168003444261952,33.482907980430646,34.484932817324
2020-11-02,29.02906893307608,34.721053670291774,36.820020002609034
2020-11-03,29.552086489244655,35.11057098044104,37.872331173631345
2020-11-04,29.786487650088496,35.132383949809395,38.57459668652432
2020-11-05,30.539122669940845,35.32316087238028,38.45284167500109
2020-11-06,31.10678806627015,35.57764551501113,38.75288081054051
2020-11-07,31.760560011480877,36.156554797295186,39.242075053267826
2020-11-08,32.98359191874093,37.33895623210384,40.179153802669916
2020-11-09,33.71709214995296,37.27974960096115,40.013914858459806
2020-11-10,34.559022850126766,37.6658045350202,41.0662260294821
2020-11-11,36.08821137563185,38.53139855757412,42.083750054354915
2020-11-12,36.845630092644264,38.646695681378304,42.686002522068094
2020-11-13,37.86136845630092,38.64427201811515,43.08388050615297
2020-11-14,38.44179037839044,38.31223015106347,43.070835326346916
2020-11-15,38.28871206926793,37.141254557352525,42.4968474148802
2020-11-16,38.51514040151165,35.70990828165737,41.45540722702961
2020-11-17,38.736785036595286,34.425712989796374,40.07914075749011
2020-11-18,38.234496834787045,32.56745574217763,38.32456407357482
2020-11-19,37.40532266037345,30.737936216107663,36.706961777623164
2020-11-20,36.13126465007255,28.89145104719565,34.83063008218463
2020-11-21,35.0485545261748,27.41336269428258,33.769622124624945
2020-11-22,34.24648796900164,26.33275511652627,32.53033004304909
