date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0341471500627533,2.282932706455846,1.4718351196817183
2020-09-02,2.249638873759739,2.6665374135764215,1.878383372828663
2020-09-03,2.3869852471050703,3.0473724116203145,2.1675326651738156
2020-09-04,2.530251722749769,3.378006432649331,2.463204122007957
2020-09-05,2.7102228326505484,3.6882138492378114,2.6827836598039
2020-09-06,2.874801676572971,3.981110584097023,2.904537252429506
2020-09-07,3.277368632929977,4.52051142678101,3.530665043372394
2020-09-08,3.5295649908830424,4.7864034981425645,3.750244581168337
2020-09-09,3.640862914111156,4.846298456925831,3.6871969911081157
2020-09-10,3.8883231902247273,4.909655552054951,3.7458964715090115
2020-09-11,4.055270075066898,4.947392838224755,3.785029458442942
2020-09-12,4.101446873001965,4.9425458473405595,3.785029458442942
2020-09-13,4.116839138980321,4.809599811659783,3.832858664695524
2020-09-14,3.9771247247152433,4.68080833959403,3.6545861686631738
2020-09-15,4.013829358971323,4.664882512403104,3.7306780877013717
2020-09-16,4.151175732316655,4.895807006671537,3.952431680326978
2020-09-17,4.280233962442871,5.1367716963429455,4.022001434876187
2020-09-18,4.551374647753914,5.527300676155229,4.102441463573711
2020-09-19,5.043927159061309,6.007845200959705,4.36550209796291
2020-09-20,5.638305429917829,6.779555392450466,4.687262212753006
2020-09-21,6.098889388808639,7.221670203815966,4.906841750548949
2020-09-22,6.589073859196287,7.799846973573514,5.3351305519925205
2020-09-23,7.272253664543324,8.262734603014136,5.674283105419918
2020-09-24,7.886760283217694,8.810790786562757,6.111268126182142
2020-09-25,8.45982618579649,9.175007530146551,6.541730982455377
2020-09-26,9.092093111368966,9.446092806026888,6.854794877926822
2020-09-27,9.982476497193872,9.65243613223976,6.989586277365915
2020-09-28,11.428165478699473,10.47123137803413,7.6678913842207095
2020-09-29,13.085794122522437,11.05737106138714,8.220101310955062
2020-09-30,15.432522673991809,11.918404370600925,8.702741483140205
2020-10-01,17.902389353288026,12.814405256907829,9.431049851077242
2020-10-02,20.245565843377776,13.917095683062191,10.252842576689783
2020-10-03,21.69954296810249,14.78747676040978,10.974628780137834
2020-10-04,22.91553198039262,15.650241137796488,11.646411722503643
2020-10-05,24.53053588766014,16.897648863207532,12.71387264386808
2020-10-06,25.78796561604585,18.3288960285834,13.618279453007807
2020-10-07,26.468777380473135,19.548260449593027,14.903145857338524
2020-10-08,26.996850505576734,20.640910680344415,15.77711589886297
2020-10-09,26.754126311302663,21.104836950688792,16.509772376459335
2020-10-10,26.471145421392883,21.31637348142045,16.748918407722243
2020-10-11,25.837694475360536,21.37349873112703,17.175033154336152
2020-10-12,25.56300172866987,22.055539591260185,18.114224840750484
2020-10-13,25.168722915531983,22.43395109386198,18.93384351153336
2020-10-14,24.40739775983329,22.962965527508405,19.67737026327804
2020-10-15,23.376115939283434,23.138149626608595,20.403504576385416
2020-10-16,22.84804281417983,23.65608522394829,21.403569798030304
2020-10-17,22.40758720310687,24.35786026125281,22.44494206143879
2020-10-18,22.28326505482015,25.02674500327172,23.08628823618932
2020-10-19,22.711880461294374,26.65221801764997,24.719003413266083
2020-10-20,23.21153709536101,28.25587957304935,26.32128182272757
2020-10-21,23.678041156551185,29.6047278933939,27.743113681327042
2020-10-22,24.026143171754008,30.759696578370647,29.108420114355283
2020-10-23,24.254659120509604,31.709014364403703,30.228058351631624
2020-10-24,24.31030808212366,31.974906435765256,30.80418288149227
2020-10-25,24.165857586019087,32.3567800747129,31.534665304258976
2020-10-26,23.628312297236494,32.660409432244265,32.07600495684501
2020-10-27,22.824362404982356,32.572124955425,32.295584494640956
2020-10-28,21.9541073669753,32.39278629270978,32.39559101680545
2020-10-29,21.347888891520046,32.591512918961776,33.15868426201708
2020-10-30,21.19396623173649,33.05613161657533,34.04135052286018
2020-10-31,21.053067797011536,33.39819068754566,34.197882470595914
2020-11-01,20.90506523952734,33.4823206007499,34.47833554362241
2020-11-02,21.545620308318927,34.72176541256548,36.82196664999891
2020-11-03,21.932794998697577,35.11194817874318,37.86768702306672
2020-11-04,22.105661985839117,35.13168235591454,38.574254842707134
2020-11-05,22.665703663359306,35.3217536413019,38.45902993673501
2020-11-06,23.086030926614416,35.577259303625894,38.75687544839881
2020-11-07,23.571479315162566,36.1564747142872,39.24386373024328
2020-11-08,24.479623007885575,37.34017913093454,40.18522947148727
2020-11-09,25.024272419427408,37.278553103978346,40.01347913994391
2020-11-10,25.64943522224064,37.66423509290643,41.06789573233037
2020-11-11,26.783726822799498,38.53150024754275,42.08535339261256
2020-11-12,27.342584479859816,38.64644317422509,42.68539252559949
2020-11-13,28.101541594638757,38.64436589241758,43.085418614257456
2020-11-14,28.530157001112983,38.312693230484804,43.07454834010914
2020-11-15,28.417675057424997,37.13868279560586,42.49624975541884
2020-11-16,28.583437921807292,35.70882048476833,41.45705154684001
2020-11-17,28.746832745269842,34.42609896862959,40.08304889449312
2020-11-18,28.375050320869544,32.56623932363705,38.324238537295905
2020-11-19,27.76172772265505,30.736500264853433,36.711089853686104
2020-11-20,26.816879395675958,28.88875809707138,34.832706480857446
2020-11-21,26.016481564801442,27.41111830466108,33.769593669152336
2020-11-22,25.420919273485048,26.33266283292769,32.530382416244535
2020-11-23,24.223874588552892,24.454107651667538,30.419375176641957
2020-11-24,22.90487579625376,22.91657290047397,28.967106550427204
2020-11-25,22.13289445641621,21.860967528623213,27.862686696958498
2020-11-26,21.529044021880697,21.103452096150452,26.927843120203487
2020-11-27,21.125293045063817,20.49515474018398,26.293019109941955
2020-11-28,20.90861730090696,20.189794314479695,25.586451290301543
2020-11-29,20.68483743399086,19.912477193176823,25.277735504489424
2020-11-30,20.48829003765185,19.567994626764392,25.26034306585212
2020-12-01,20.632740533756426,19.380000623184543,25.079896514990107
2020-12-02,20.432641076037793,19.302794982672008,24.91249429310607
2020-12-03,20.494210139951218,19.360612659647764,24.995108376633258
2020-12-04,20.841128134694166,19.46170704094669,25.05815596669348
2020-12-05,21.109900779085464,19.670127648967075,25.29947605278605
2020-12-06,21.66875843614578,20.11258867396716,25.790812444289845
2020-12-07,22.37325060977054,20.73369593441329,25.751679457355912
2020-12-08,23.073006701555805,21.54729797568888,26.169097984651174
2020-12-09,24.105472542565536,22.53400683425715,26.78000739178642
2020-12-10,25.490776480617583,24.05215362191394,27.736591516838054
2020-12-11,27.082099978687634,25.79222334933995,29.058416853273037
2020-12-12,28.578701839967795,27.23247206921503,30.062830184577255
2020-12-13,30.49089488266357,28.96838723302601,31.43465878209448
2020-12-14,33.35030429325819,31.973867794861498,33.62393199556493
2020-12-15,35.978829714177465,35.22342896907966,35.45666021697067
2020-12-16,38.13256293068745,38.62636278341914,37.66332586907842
2020-12-17,39.47761017310379,41.7412468537836,39.68519686066483
2020-12-18,40.88185843851382,45.15906785441024,41.54183968519686
2020-12-19,41.32231404958678,46.757189991656254,42.959323434137005
2020-12-20,42.34293968599778,49.96624417062793,44.31158553818727
2020-12-21,42.88877311799948,53.917926595785204,46.75957127638759
2020-12-22,43.638258069099436,57.32570740100888,49.514098745570365
2020-12-23,43.95202349096593,59.51793213520335,51.36639346044307
2020-12-24,43.16701792606977,59.46461523547721,51.19029501924038
2020-12-25,38.73049326292359,54.729451355253275,47.6183229341044
2020-12-26,40.42245850008288,59.00415110147868,50.327195251864254
2020-12-27,41.60529493949656,62.82634962730103,53.57523316738049
2020-12-28,39.91451372279713,62.42162588847074,53.740461334434855
2020-12-29,43.638258069099436,71.00564674438009,61.734460943104985
2020-12-30,46.8670818631746,77.77377708688924,68.27619192556037
2020-12-31,49.2528830898198,82.47224232184713,73.46783485879513
2021-01-01,51.68959719623955,86.47100980130801,77.68332717351132
2021-01-02,54.19616850979185,90.96347792368759,82.77061547492228
2021-01-03,55.36479670368705,92.71012571017071,84.96423679805206
2021-01-04,59.96590021075564,100.0,93.70828532295585
2021-01-05,57.28764593052168,95.90879348010483,92.78648607517881
2021-01-06,54.90184470387648,92.66961871492424,92.26471291605974
2021-01-07,54.488621563380626,92.44908062969337,94.53007804856838
2021-01-08,56.40318264699614,95.86690163032003,100.0
2021-01-09,53.090293400269964,90.81045149720087,97.18025088592734
2021-01-10,49.88751805631201,86.3366789110889,94.97358523381959
2021-01-11,46.28572781737669,81.9196853610489,92.25601669674109
2021-01-12,43.931895143148076,78.40042376548875,89.6493249559754
2021-01-13,42.34767576783727,75.74081062460402,87.22960193056069
2021-01-14,40.82620947689976,73.7102676577609,84.88597082418418
2021-01-15,40.130005446494124,72.374229241896,82.65321651412049
2021-01-16,39.101091666864,70.39077132935651,80.11174641824466
2021-01-17,38.28648559047101,68.66420393367932,78.06813487836163
2021-01-18,37.11904141703569,65.68399696716857,74.55268821879687
2021-01-19,36.27957091098535,63.3875619289639,71.71554666608692
2021-01-20,35.08844632835256,60.8764744373163,69.30669391482053
2021-01-21,33.847592886405074,58.356731604804054,66.16735874078745
2021-01-22,32.472945132491894,55.80963789515959,63.223688501424
2021-01-23,31.326813327334296,53.76213046022179,61.2779094288758
2021-01-24,29.79824291363755,50.87436253414532,58.84731612931277
2021-01-25,27.94643491439532,47.2785877253418,55.2927364828141
2021-01-26,26.327878945748186,44.29699590429271,51.940343935474054
2021-01-27,25.089393544720455,42.1857851605912,48.97710720264365
2021-01-28,24.098368419806295,40.39516824251573,47.076983281518366
2021-01-29,23.173648440645056,38.463296161529435,45.23773289562363
2021-01-30,22.5674299651898,37.2037709589079,43.6789355827554
2021-01-31,22.304577423097875,36.79212294738591,42.965845598626
2021-02-01,21.26619147978877,35.05551535630577,40.615692327760506
2021-02-02,20.410144687300196,33.30955999709181,38.4481596625867
2021-02-03,19.633427265623148,31.78310408220497,36.79587799204296
2021-02-04,19.209547940988422,30.258379235491052,34.79357349392351
2021-02-05,18.24101920481186,28.88425731982177,32.80431332478205
2021-02-06,17.50692651969026,27.75006145292014,31.68250103267604
2021-02-07,17.071206990456798,26.802474735060017,30.71069852381677
2021-02-08,16.23884060716569,25.19535104331479,28.680131312911712
2021-02-09,15.381609794217246,23.89566505908136,26.645215992347325
2021-02-10,14.40834497620119,22.538161397872173,24.86249103202383
2021-02-11,13.419687892206777,21.353764553955664,23.377611583364132
2021-02-12,12.911743114921027,20.528391249104175,22.0818749048851
2021-02-13,12.484311728906675,19.822115434550046,21.09920212187751
2021-02-14,12.026095810935614,19.19512254231596,20.16653259995217
