date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4097636055092946,2.2799904437758167,1.4718991194695075
2020-09-02,3.764947314416512,2.6643168511548834,1.878465050548973
2020-09-03,3.9977899680334668,3.0448346184608246,2.167626915969127
2020-09-04,4.234579107304945,3.3761863048227774,2.463311229481466
2020-09-05,4.532538774221556,3.6864173507792133,2.682900315251658
2020-09-06,4.8008997987292314,3.9807213564298496,2.9024894010218505
2020-09-07,5.467855874343897,4.520163286787135,3.528644417871508
2020-09-08,5.888156596550772,4.7860756118926515,3.7482335036417
2020-09-09,6.075614665140693,4.847013853062666,3.6808348733557996
2020-09-10,6.4860491732112555,4.909337054259272,3.7395369061854553
2020-09-11,6.76230316902798,4.948115935003827,3.7786715947385585
2020-09-12,6.839259639291212,4.943268574910757,3.7808457441026198
2020-09-13,6.866885038872884,4.809966172351351,3.8308511794760305
2020-09-14,6.636015628083193,4.681857369891662,3.6525709316230026
2020-09-15,6.697186155728324,4.664545369559272,3.7286661593651487
2020-09-16,6.926082323690753,4.894102493966768,3.9591259919556476
2020-09-17,7.141165791862347,5.135085538593643,4.02869877160561
2020-09-18,7.5969848849599435,5.524259306065779,4.109142298075878
2020-09-19,8.419827143928332,6.004147955279641,4.3722143711272965
2020-09-20,9.41236828604128,6.775224450084309,4.6939884770083715
2020-09-21,10.183906231500849,7.215987978546969,4.9135775627785625
2020-09-22,11.014641461778288,7.794208789648809,5.33971083813458
2020-09-23,12.1453096017996,8.257477918543577,5.674529840200022
2020-09-24,13.175342357630532,8.805229609060408,6.113708011740407
2020-09-25,14.14420458581633,9.167396656014017,6.5441895858245465
2020-09-26,15.219621926674298,9.43538642115942,6.855092944885315
2020-09-27,16.71928647539366,9.63932178507498,6.989890205457115
2020-09-28,19.14834839575358,10.456101960757156,7.668224807044243
2020-09-29,21.906941868266312,11.042286292011898,8.220458745515817
2020-09-30,25.853427522790955,11.897845348438631,8.70529405370149
2020-10-01,29.987371245905525,12.792529525616567,9.427111642569844
2020-10-02,33.92004420063933,13.889071626670175,10.251114251549081
2020-10-03,36.34515963534473,14.759519003382765,10.975105989781499
2020-10-04,38.37957299025218,15.62131037992916,11.644743993912382
2020-10-05,41.063183235328935,16.868120643867915,12.714425481030547
2020-10-06,43.186392517463204,18.295668191276828,13.621045765844114
2020-10-07,44.31706065748451,19.51547173469706,14.90596804000435
2020-10-08,45.21488614388887,20.60474279561106,15.784324383085119
2020-10-09,44.79655866450926,21.073205524605548,16.51266442004566
