date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.409359955804593,2.27965998995897,1.4766326685949154
2020-09-02,3.766474627101255,2.664681543548638,1.8833046995628817
2020-09-03,3.999289716675874,3.045201945882312,2.1703673096579172
2020-09-04,4.23605082471786,3.376209684400048,2.466128786725529
2020-09-05,4.5339752190040254,3.686096636255042,2.6836004610399495
2020-09-06,4.808223502485992,3.9793639527032876,2.9075962855838027
2020-09-07,5.475100623470918,4.518809618613991,3.538264141095622
2020-09-08,5.897324599479125,4.784377542717657,3.757910532153187
2020-09-09,6.080814458211664,4.8442774786628116,3.692669029858861
2020-09-10,6.493173388051457,4.906601111438117,3.74921166518061
2020-09-11,6.767421671533423,4.945726503124837,3.786181849814062
2020-09-12,6.8443690316470684,4.941225351868843,3.794880716786638
2020-09-13,6.866072133217584,4.808960753423471,3.840549768392667
2020-09-14,6.635230052876648,4.680158579021172,3.660048278711698
2020-09-15,6.698366348354511,4.663885186018732,3.7318139312354566
2020-09-16,6.929208428695446,4.893790142478749,3.9558097557793097
2020-09-17,7.142293425933232,5.134428613472291,4.02322597481678
2020-09-18,7.60003156814774,5.523258833509339,4.101515777569972
2020-09-19,8.42869544629469,6.0010733514533525,4.360307070004133
2020-09-20,9.419146081603662,6.771462701036995,4.682165147989474
2020-09-21,10.194538710441165,7.211536796911518,4.89746210556075
2020-09-22,11.025175597821798,7.788030400083097,5.325881303960159
2020-09-23,12.16360192565701,8.249225282620362,5.662962399147511
2020-09-24,13.1994317733407,8.796634523830132,6.104429898005784
2020-09-25,14.176071344013888,9.1577653515226,6.537198529891482
2020-09-26,15.245442348670194,9.427834426882258,6.854707174390535
2020-09-27,16.750848393970486,9.631771203019234,6.989539612465477
2020-09-28,19.193433825270304,10.446479580354206,7.672400669812757
2020-09-29,21.951700733959434,11.034052940463617,8.224778722571385
2020-09-30,25.903638229026914,11.891002891124074,8.705391122806255
2020-10-01,30.041038592060616,12.784654536641101,9.427397081530131
2020-10-02,33.96732696709021,13.881550473486486,10.255964160668073
2020-10-03,36.413858416857394,14.747156484254626,10.975795402648805
2020-10-04,38.45000394601847,15.608607586171077,11.643433442794077
2020-10-05,41.137242522295004,16.856465211294427,12.709044646934736
2020-10-06,43.274011522373925,18.27917525059294,13.615901528825871
2020-10-07,44.416383868676505,19.49760227135017,14.901159124024096
2020-10-08,45.32002209770342,20.587227117705105,15.775395254768066
2020-10-09,44.91160918633099,21.053961878711284,16.50175064697823
2020-10-10,44.414410859442825,21.269670896594704,16.736620055237804
2020-10-11,43.3470128640202,21.32922459013555,17.165039253637215
2020-10-12,42.88730171257201,22.01201461142946,18.100167453189222
2020-10-13,42.21253255465236,22.394612468188978,18.926559815584017
2020-10-14,40.91231946965512,22.929903225247998,19.674662375225626
2020-10-15,39.14647620550865,23.11341169953084,20.40971663440837
2020-10-16,38.2467839949491,23.63346779080034,21.416610486484135
2020-10-17,37.50098650461684,24.337378598756988,22.456125089707065
2020-10-18,37.28000947044432,25.00874262070876,23.099841245677748
2020-10-19,37.980427748401866,26.6333119817184,24.735228236522193
2020-10-20,38.79725357114672,28.23849176808684,26.335819759476326
2020-10-21,39.55686212611476,29.587452175267902,27.76460865972207
2020-10-22,40.14284586851866,30.739400654398143,29.1238066241872
2020-10-23,40.517717622918475,31.690528539030172,30.239436313420175
2020-10-24,40.60453002920054,31.955750220729534,30.815736250353392
2020-10-25,40.359876884223816,32.33730935027613,31.544266359306704
2020-10-26,39.46215768289796,32.64477260530097,32.09664441206533
2020-10-27,38.112619367058635,32.559250731437075,32.31194136963661
2020-10-28,36.6604845710678,32.381282135623145,32.40545418959181
2020-10-29,35.64241180648725,32.58141024531274,33.18617750038057
2020-10-30,35.383947596874755,33.04676003670169,34.07346193158341
2020-10-31,35.15113250730014,33.391963713796024,34.223517386860365
2020-11-01,34.9084523715571,33.475408133234076,34.51275471369855
2020-11-02,35.96401231157762,34.71322472863251,36.84405106234912
2020-11-03,36.59932128482362,35.10240119107387,37.89878868277407
2020-11-04,36.89724567910977,35.12144452331077,38.60557162429593
2020-11-05,37.824560018940886,35.31153160327545,38.46856446947785
2020-11-06,38.53089732459948,35.56601977044128,38.7512776460866
2020-11-07,39.34969615657802,36.14216713120856,39.24711306352348
2020-11-08,40.86102122957935,37.32596991153506,40.184415979818624
2020-11-09,41.766632467839955,37.26710870280283,40.0256616575691
2020-11-10,42.81232736169205,37.652822741201106,41.06082682730574
2020-11-11,44.70247020756057,38.521198691203715,42.07424482961094
2020-11-12,45.6514876489622,38.6351124422208,42.68968966792075
2020-11-13,46.90040249388367,38.63476619981649,43.09636169888872
2020-11-14,47.60871280877595,38.30479718851167,43.09418698214557
2020-11-15,47.41535790387499,37.13345913474023,42.5244111954418
2020-11-16,47.68960618735696,35.705901701781414,41.474023008503146
2020-11-17,47.961881461605245,34.423766078631644,40.114825044038014
2020-11-18,47.33643753452766,32.563405640288764,38.36417806580693
2020-11-19,46.29271564990924,30.73628447275938,36.74618880890764
2020-11-20,44.71233525372899,28.88838876097155,34.869408259574186
2020-11-21,43.370688974824404,27.41270363381403,33.805971772176676
2020-11-22,42.38221134874912,26.3327735747797,32.5576843616119
2020-11-23,40.38157998579433,24.452331076986997,30.45908270447774
2020-11-24,38.18364769947124,22.914668559458473,28.99549833634169
2020-11-25,36.89921868834346,21.857244256704117,27.895091664310723
2020-11-26,35.894956988398704,21.100012118484152,26.95996346475871
2020-11-27,35.226106858180096,20.49201045652061,26.331470325990043
2020-11-28,34.86701917764975,20.185239686304378,25.615988517495598
2020-11-29,34.49412043248362,19.907207035645655,25.309353456712262
2020-11-30,34.17251992739326,19.564773297785777,25.26585912184938
2020-12-01,34.40928103543525,19.376417429842633,25.0897070656547
2020-12-02,34.0738694657091,19.301282828107958,24.91572972620316
2020-12-03,34.17646594586062,19.35737409760573,25.00706782941522
2020-12-04,34.752584642096124,19.460554334089295,25.050562164278105
2020-12-05,35.20045773814221,19.668992261482263,25.294130439510255
2020-12-06,36.13171809644069,20.111836296591243,25.779092273231406
2020-12-07,37.3056585904822,20.730571473088304,25.759519822543115
2020-12-08,38.471707047588986,21.543894880806054,26.172716003740508
2020-12-09,40.19414410859443,22.52826203625158,26.783811408564034
2020-12-10,42.50256491200379,24.047573706351816,27.729813191831767
2020-12-11,45.158235340541395,25.788134272804385,29.073788139094887
2020-12-12,47.64817299344961,27.229541401935492,30.089380858143226
2020-12-13,50.830636887380635,28.965254574727766,31.45510297283779
2020-12-14,55.597427195959284,31.974793552966428,33.64069329969771
2020-12-15,59.97553468550233,35.22566348700725,35.48267838114085
2020-12-16,63.56838450003946,38.630957533369106,37.681317008459644
2020-12-17,65.81169599873728,41.745754202517176,39.705978296326904
2020-12-18,68.15563096835294,45.16212800581687,41.55666224474262
2020-12-19,68.89353642175045,46.759690459290546,42.95717982732749
2020-12-20,70.60018940888644,49.969011304814494,44.32072722527891
2020-12-21,71.50580064714703,53.92102210757751,46.76728356131614
2020-12-22,72.75274248283482,57.33116354759967,49.5204749581367
2020-12-23,73.28150895746192,59.5228779668646,51.379857773525
2020-12-24,71.97734985399732,59.46678669736683,51.201531000587174
2020-12-25,64.57856522768527,54.7319218184651,47.6262966748581
2020-12-26,67.3940494041512,59.00489933002094,50.33816845355893
