date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0370699354533075,2.2823430023612827,1.4697249701054464
2020-09-02,2.252620358855925,2.6666574338875306,1.8762909011849116
2020-09-03,2.39000414520045,3.047509573237866,2.165452766605066
2020-09-04,2.5344939894593477,3.378158476037476,2.463311229481466
2020-09-05,2.714514123290105,3.688033625781612,2.682900315251658
2020-09-06,2.8767691123349324,3.981636002298962,2.9024894010218505
2020-09-07,3.2794457274826794,4.5210611233060725,3.528644417871508
2020-09-08,3.531710783442885,4.786618933198534,3.7482335036417
2020-09-09,3.64303902410138,4.846516587841815,3.6851831720839225
2020-09-10,3.8905667081186714,4.908837847008233,3.7438852049135782
2020-09-11,4.056374726120684,4.947615519378449,3.783019893466682
2020-09-12,4.102564102564102,4.942768310332172,3.7851940428307427
2020-09-13,4.119144904364304,4.809470061559554,3.835199478204153
2020-09-14,3.9805767750340504,4.6810190218332135,3.6590933797151863
2020-09-15,4.017291407591639,4.664746248606427,3.735188607457332
2020-09-16,4.154675193936164,4.895334907522176,3.9591259919556476
2020-09-17,4.282584236394859,5.135964213748069,4.02869877160561
2020-09-18,4.554983123112454,5.525125854320594,4.109142298075878
2020-09-19,5.0476698051755795,6.005692008337199,4.370040221763236
2020-09-20,5.6422099840113695,6.7770907051304246,4.691814327644309
2020-09-21,6.10410374844555,7.21818672834163,4.90922926405044
2020-09-22,6.597974773494404,7.796043292501367,5.337536688770519
2020-09-23,7.2789719902883885,8.259297985638412,5.674529840200022
2020-09-24,7.893645999881565,8.808763753955668,6.113708011740407
2020-09-25,8.46805234795997,9.173343120079217,6.546363735188608
2020-09-26,9.101675845324806,9.44513305588832,6.859441243613437
2020-09-27,9.992301770592764,9.651831898790276,6.994238504185238
2020-09-28,11.438384556167467,10.471356456828678,7.670398956408306
2020-09-29,13.094096050216141,11.058561209863377,8.220458745515817
2020-09-30,15.446201219873275,11.919287044795135,8.703119904337429
2020-10-01,17.92147806004619,12.81602071835638,9.424937493205784
2020-10-02,20.271214543731865,13.914952254990895,10.242417654092836
2020-10-03,21.727956416178124,14.78398759114484,10.966409392325254
2020-10-04,22.945461005507195,15.646444572164556,11.638221545820198
2020-10-05,24.560904838041093,16.89321598471052,12.707903032938365
2020-10-06,25.8210457748564,18.322796424144638,13.612349168387869
2020-10-07,26.50559602060757,19.539792123977758,14.897271442548105
2020-10-08,27.03618167821401,20.632145305478037,15.775627785628876
2020-10-09,26.787469651210994,21.099554749226176,16.508316121317538
2020-10-10,26.50559602060757,21.31110080117441,16.745298402000216
2020-10-11,25.870788180257005,21.367882392859368,17.173605826720294
2020-10-12,25.59720495055368,22.04995395151406,18.110664202630723
2020-10-13,25.205187422277493,22.429421173994033,18.9324926622459
2020-10-14,24.438917510511043,22.960883022996544,19.676051744754865
2020-10-15,23.40261739799846,23.1360750070977,20.402217632351345
2020-10-16,22.876769112334934,23.65264899974379,21.40667463854767
2020-10-17,22.43382483567241,24.355494311453953,22.44809218393304
2020-10-18,22.309468822170903,25.026486535145725,23.08729209696706
2020-10-19,22.737016640018947,26.6513402533013,24.722252418741167
2020-10-20,23.233256351039262,28.25368907231343,26.322426350690296
2020-10-21,23.69396577248771,29.60225187483121,27.748668333514516
2020-10-22,24.042162610291943,30.756580086280316,29.114034134145015
2020-10-23,24.268372120566113,31.706633059350608,30.229372757908468
2020-10-24,24.320483211938175,31.972537098460663,30.805522339384716
2020-10-25,24.175993367679283,32.353735467028585,31.540384824437446
2020-10-26,23.63711730917274,32.658070949291265,32.08392216545277
2020-10-27,22.831764078877242,32.571859874111055,32.30568540058702
2020-10-28,21.966009356309588,32.3925131393988,32.399173823241654
2020-10-29,21.359625747616512,32.591594939513755,33.15795195129906
2020-10-30,21.20566115947178,33.05796569560912,34.03848244374388
2020-10-31,21.067093030141532,33.40004016258924,34.1950211979563
2020-11-01,20.919050156925444,33.48348140402872,34.47113816719209
2020-11-02,21.557411026233197,34.72332823222286,36.81052288292206
2020-11-03,21.943506839580742,35.112143643577795,37.85846287639961
2020-11-04,22.118789601468585,35.13291739663326,38.5672355690836
2020-11-05,22.677799490732518,35.32334346630843,38.45635395151647
2020-11-06,23.09942559365192,35.57816817045556,38.754212414392875
2020-11-07,23.585006217800675,36.1560247346153,39.24122187194261
2020-11-08,24.493397287854567,37.33805128347171,40.18262854658115
2020-11-09,25.03937940427548,37.27815362882843,40.01521904554843
2020-11-10,25.664712500740215,37.66385297722504,41.06750733775411
2020-11-11,26.79812873808255,38.53115716729103,42.085009240134795
2020-11-12,27.360691656303665,38.644374121443356,42.687248613979776
2020-11-13,28.117486824184283,38.64298920457299,43.09598869442331
2020-11-14,28.548587670989516,38.313032760208564,43.085117947603
2020-11-15,28.436075087345298,37.140354400227125,42.504620067398626
2020-11-16,28.60188310534731,35.709389043922634,41.46755082074139
2020-11-17,28.765322437377865,34.42799470961756,40.095662572018696
2020-11-18,28.39343873985906,32.56735889428237,38.3367757364931
2020-11-19,27.778764730265888,30.738922396183167,36.71703446026742
2020-11-20,26.83365902765441,28.88971214502849,34.83422111099033
2020-11-21,26.029490140344645,27.41096715669642,33.771062071964344
2020-11-22,25.432581275537398,26.332809373117378,32.531796934449396
2020-11-23,24.235210516965715,24.45347718003227,30.416349603217746
2020-11-24,22.91822111683544,22.915180766274503,28.961843678660728
2020-11-25,22.146029490140346,21.858142964968525,27.861724100445702
2020-11-26,21.53727719547581,21.10059343687895,26.92683987389934
2020-11-27,21.132231894356607,20.492614930788775,26.289814110229372
2020-11-28,20.91668147095399,20.187933219308512,25.581041417545386
2020-11-29,20.69284064665127,19.910603616017948,25.274486357212744
2020-11-30,20.497424054006043,19.56541308607951,25.257093162300254
2020-12-01,20.63954521229348,19.37775685014507,25.072290466355042
2020-12-02,20.439391247705338,19.301586422275,24.898358517230136
2020-12-03,20.504530111920413,19.35836801395996,24.98532449179259
2020-12-04,20.851542606738914,19.460851862366958,25.050548972714427
2020-12-05,21.11920412151359,19.66928185135687,25.294053701489293
2020-12-06,21.67821401077752,20.112801479091218,25.78541145776715
2020-12-07,22.384082430271807,20.734282924667447,25.752799217306233
2020-12-08,23.08284479185172,21.54584421070125,26.174584193934123
2020-12-09,24.117960561378577,22.53225125161862,26.785520165235354
2020-12-10,25.503641854681113,24.05254374606164,27.750842482878575
2020-12-11,27.096583170486177,25.79096064758713,29.07272529622785
2020-12-12,28.593592704447207,27.231966651201763,30.077182302424177
2020-12-13,30.507490969384733,28.96657503133374,31.449070551146868
2020-12-14,33.36649493693374,31.97392201533103,33.634090662028484
2020-12-15,35.998105051222836,35.225014368512525,35.46689857593217
2020-12-16,38.148871913306095,38.62844757743416,37.67583432981846
2020-12-17,39.49310120210813,41.74208693123195,39.686922491575174
2020-12-18,40.89536329721087,45.161100454945185,41.54364604848354
2020-12-19,41.33712323088766,46.75756337725828,42.9611914338515
2020-12-20,42.35802688458578,49.967108224328825,44.3156864876617
2020-12-21,42.904009001006685,53.91931474313254,46.76160452223068
2020-12-22,43.65251376798721,57.32863384875323,49.5140776171323
2020-12-23,43.96991768816249,59.519572337670425,51.37080117404066
2020-12-24,43.18469828862438,59.46694549659656,51.19686922491575
2020-12-25,38.748149464084804,54.73122225838394,47.62474181976302
2020-12-26,40.43939124770534,59.005421949547475,50.33373192738342
2020-12-27,41.621365547462545,62.828831199407254,53.579736927926945
2020-12-28,39.93012376384201,62.42201186873757,53.7406239808675
2020-12-29,43.657251139930125,71.00330302673581,61.73714534188499
2020-12-30,46.88813880499792,77.77208423064405,68.27481247961735
2020-12-31,49.27814295019838,82.46799110883369,73.46668116099578
2021-01-01,51.715520814827975,86.46693857201221,77.68235677791066
2021-01-02,54.22277491561557,90.96203250399894,82.76769214045005
2021-01-03,55.391721442529764,92.70875890674662,84.96140884878791
2021-01-04,59.991709599099906,100.0,93.71018588977064
2021-01-05,57.31272576538166,95.91241785711813,92.78617241004457
2021-01-06,54.9227216201812,92.67482844342268,92.26437656266985
2021-01-07,54.50820157517617,92.4573964947754,94.52984020002175
2021-01-08,56.42328418309943,95.87537133083586,100.0
2021-01-09,53.10949250903061,90.81730869104582,97.1844765735406
2021-01-10,49.90584473263457,86.34229605367936,94.97771496901836
2021-01-11,46.30781074199088,81.92198763269234,92.26002826394173
2021-01-12,43.95452122934802,78.4011827190073,89.65757147516035
2021-01-13,42.36987031444306,75.741103640254,87.233394934232
